settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.31,4.88,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.31,3.76,True
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,96.0,96.0,110.31,-1.53,True
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,100.9,100.9,110.31,3.13,True
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,116.51,116.51,110.31,-19.26,True
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,114.2,114.2,110.31,-19.68,True
2026-07-29 10:00:00,2026-07-29,21,100.9,100.9,100.9,100.9,110.31,-32.4,True
2026-07-29 10:30:00,2026-07-29,22,133.32,133.32,133.32,133.32,110.31,-32.78,True
2026-07-29 11:00:00,2026-07-29,23,96.62,-97.76,96.62,269.72,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,101.51,-82.76,101.51,264.52,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,103.48,-80.89,103.48,266.56,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,95.04,-88.94,95.04,257.7,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,84.15,-89.07,84.15,236.04,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,85.98,-82.02,85.98,232.67,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,84.56,-83.51,84.56,231.25,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,85.35,-80.68,85.35,230.1,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,89.61,-73.29,89.61,231.21,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,91.08,-70.4,91.08,231.31,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,110.54,-52.63,110.54,252.39,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,107.31,-51.52,107.31,244.82,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,120.05,-24.11,120.05,242.95,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,118.09,-27.13,118.09,241.99,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,132.86,-10.28,132.86,254.72,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,137.66,6.8,137.66,247.18,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,148.71,20.11,148.71,256.0,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,149.22,25.99,149.22,251.15,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,144.37,18.18,144.37,249.27,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,144.11,26.19,144.11,240.73,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,134.32,18.51,134.32,228.82,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,130.06,18.82,130.06,219.96,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,114.82,5.15,114.82,203.23,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,114.72,6.38,114.72,201.75,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,112.64,0.05,112.64,203.9,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,114.54,12.79,114.54,194.98,110.31,-1.88,False
