settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.5,-2.84,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.5,-0.29,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.5,-4.08,True
2026-08-23 08:30:00,2026-08-23,18,128.54,-85.83,128.54,328.47,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,124.96,-88.04,124.96,323.46,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,119.45,-87.95,119.45,312.45,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,103.95,-102.18,103.95,295.61,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,108.03,-96.85,108.03,298.47,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,102.65,-95.9,102.65,286.75,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,100.67,-87.96,100.67,274.84,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,103.99,-84.91,103.99,278.43,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,102.02,-86.68,102.02,276.25,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,97.48,-80.56,97.48,261.17,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,94.57,-78.5,94.57,253.23,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,86.67,-86.61,86.67,245.44,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,91.35,-80.1,91.35,248.34,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,98.58,-69.86,98.58,252.62,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,98.49,-68.77,98.49,251.28,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,112.08,-56.93,112.08,266.66,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,119.33,-45.49,119.33,269.73,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,142.69,-7.66,142.69,278.63,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,139.87,-11.66,139.87,276.92,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,153.19,3.61,153.19,288.42,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,149.09,11.64,149.09,272.01,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,156.87,21.6,156.87,277.71,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,150.73,20.66,150.73,266.29,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,143.0,9.88,143.0,261.68,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,142.84,17.93,142.84,253.33,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,121.31,-1.65,121.31,229.79,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,119.35,0.92,119.35,223.35,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,118.67,1.68,118.67,221.21,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,112.89,-2.92,112.89,214.17,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,112.98,-7.08,112.98,218.6,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,113.28,3.91,113.28,208.16,103.5,-1.6,False
