settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.67,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-18.69,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-16.34,True
2026-07-12 06:00:00,2026-07-12,13,121.48,-13.03,121.48,259.99,86.42,-11.1,False
2026-07-12 06:30:00,2026-07-12,14,120.69,-7.08,120.69,252.44,86.42,-10.33,False
2026-07-12 07:00:00,2026-07-12,15,123.14,-4.87,123.14,255.09,86.42,-6.36,False
2026-07-12 07:30:00,2026-07-12,16,126.19,2.93,126.19,253.44,86.42,-1.84,False
2026-07-12 08:00:00,2026-07-12,17,124.31,-1.11,124.31,253.71,86.42,-2.3,False
2026-07-12 08:30:00,2026-07-12,18,125.98,5.99,125.98,249.95,86.42,0.73,False
2026-07-12 09:00:00,2026-07-12,19,108.62,-12.59,108.62,233.84,86.42,-15.31,False
2026-07-12 09:30:00,2026-07-12,20,100.38,-17.86,100.38,222.58,86.42,-22.27,False
2026-07-12 10:00:00,2026-07-12,21,93.95,-25.47,93.95,217.37,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,102.12,-18.48,102.12,226.66,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,112.8,-3.74,112.8,233.34,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,113.7,4.82,113.7,226.54,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,113.15,1.78,113.15,228.46,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,75.96,-37.29,75.96,193.16,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,76.04,-28.62,76.04,184.65,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,73.5,-28.09,73.5,179.06,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,69.73,-33.92,69.73,177.35,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,74.78,-28.86,74.78,182.41,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,112.98,10.51,112.98,219.4,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,114.26,11.33,114.26,221.16,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,100.49,-5.84,100.49,210.84,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,95.83,-7.97,95.83,203.56,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,103.3,12.5,103.3,198.05,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,100.58,7.13,100.58,198.04,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,126.11,33.14,126.11,223.06,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,111.76,29.64,111.76,197.9,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,127.3,45.96,127.3,212.63,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,128.1,50.68,128.1,209.49,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,131.4,49.66,131.4,217.1,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,133.17,58.43,133.17,211.89,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,134.82,60.92,134.82,212.7,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,132.81,62.25,132.81,207.31,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,119.43,49.24,119.43,193.6,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,97.82,27.8,97.82,171.8,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,92.66,17.35,92.66,172.0,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,104.23,38.66,104.23,173.81,86.42,4.06,False
