settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,93.83,5.4,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,93.83,5.63,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,93.83,0.86,True
2026-06-27 07:30:00,2026-06-27,16,104.47,-73.51,104.47,265.71,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,106.93,-72.06,106.93,269.13,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,109.77,-62.62,109.77,265.38,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,103.46,-69.0,103.46,259.18,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,100.78,-67.62,100.78,252.44,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,91.55,-77.03,91.55,243.39,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,93.04,-75.68,93.04,244.99,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,86.07,-77.63,86.07,232.99,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,84.42,-70.72,84.42,222.71,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,87.25,-69.39,87.25,227.1,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,85.55,-72.1,85.55,226.44,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,74.24,-73.98,74.24,205.69,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,71.81,-72.52,71.81,199.38,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,76.04,-69.57,76.04,204.9,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,81.03,-63.8,81.03,209.13,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,85.02,-57.89,85.02,211.14,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,83.78,-58.89,83.78,209.65,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,95.5,-49.88,95.5,224.13,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,98.28,-43.86,98.28,223.67,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,106.82,-21.71,106.82,218.59,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,110.78,-19.78,110.78,224.57,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,99.46,-30.03,99.46,212.15,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,94.71,-23.36,94.71,195.99,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,127.33,10.62,127.33,227.32,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,130.36,18.14,130.36,225.85,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,130.63,14.62,130.63,229.92,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,126.27,17.72,126.27,218.05,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,123.06,15.84,123.06,213.53,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,123.18,19.81,123.18,209.8,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,119.81,17.24,119.81,205.64,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,112.87,10.94,112.87,198.08,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,122.57,15.73,122.57,212.65,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,117.35,20.64,117.35,197.27,93.83,19.94,False
