settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,120.35,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,120.35,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,120.35,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,120.35,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,120.35,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,120.35,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,120.35,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,120.35,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,120.35,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,120.35,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,120.35,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,120.35,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,120.35,13.93,True
2026-08-19 06:30:00,2026-08-19,14,112.01,112.01,112.01,112.01,120.35,12.46,True
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,138.6,138.6,120.35,13.84,True
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,254.9,254.9,120.35,14.05,True
2026-08-19 08:00:00,2026-08-19,17,188.0,188.0,188.0,188.0,120.35,10.33,True
2026-08-19 08:30:00,2026-08-19,18,188.0,188.0,188.0,188.0,120.35,9.72,True
2026-08-19 09:00:00,2026-08-19,19,112.62,112.62,112.62,112.62,120.35,5.79,True
2026-08-19 09:30:00,2026-08-19,20,112.69,112.69,112.69,112.69,120.35,4.89,True
2026-08-19 10:00:00,2026-08-19,21,112.69,112.69,112.69,112.69,120.35,-8.02,True
2026-08-19 10:30:00,2026-08-19,22,112.69,112.69,112.69,112.69,120.35,-13.23,True
2026-08-19 11:00:00,2026-08-19,23,155.0,155.0,155.0,155.0,120.35,-16.92,True
2026-08-19 11:30:00,2026-08-19,24,169.32,169.32,169.32,169.32,120.35,-20.5,True
2026-08-19 12:00:00,2026-08-19,25,202.0,202.0,202.0,202.0,120.35,-24.78,True
2026-08-19 12:30:00,2026-08-19,26,196.79,196.79,196.79,196.79,120.35,-26.41,True
2026-08-19 13:00:00,2026-08-19,27,128.32,128.32,128.32,128.32,120.35,-31.76,True
2026-08-19 13:30:00,2026-08-19,28,124.52,124.52,124.52,124.52,120.35,-31.58,True
2026-08-19 14:00:00,2026-08-19,29,122.5,122.5,122.5,122.5,120.35,-24.48,True
2026-08-19 14:30:00,2026-08-19,30,189.0,189.0,189.0,189.0,120.35,-22.25,True
2026-08-19 15:00:00,2026-08-19,31,189.0,189.0,189.0,189.0,120.35,-9.64,True
2026-08-19 15:30:00,2026-08-19,32,131.25,68.66,131.25,194.34,120.35,-19.88,False
2026-08-19 16:00:00,2026-08-19,33,141.92,74.44,141.92,209.88,120.35,-8.17,False
2026-08-19 16:30:00,2026-08-19,34,135.88,69.58,135.88,202.66,120.35,-13.2,False
2026-08-19 17:00:00,2026-08-19,35,157.88,103.2,157.88,213.04,120.35,9.78,False
2026-08-19 17:30:00,2026-08-19,36,156.97,98.32,156.97,216.1,120.35,9.81,False
2026-08-19 18:00:00,2026-08-19,37,169.63,110.21,169.63,229.55,120.35,23.39,False
2026-08-19 18:30:00,2026-08-19,38,173.68,123.88,173.68,223.98,120.35,28.32,False
2026-08-19 19:00:00,2026-08-19,39,165.96,115.75,165.96,216.67,120.35,21.45,False
2026-08-19 19:30:00,2026-08-19,40,167.72,120.31,167.72,215.62,120.35,24.03,False
2026-08-19 20:00:00,2026-08-19,41,161.7,108.86,161.7,215.02,120.35,18.8,False
2026-08-19 20:30:00,2026-08-19,42,155.77,108.85,155.77,203.18,120.35,13.64,False
2026-08-19 21:00:00,2026-08-19,43,137.74,90.64,137.74,185.33,120.35,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,138.7,93.97,138.7,183.91,120.35,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,133.93,88.6,133.93,179.76,120.35,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,134.97,88.88,134.97,181.54,120.35,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,125.64,73.34,125.64,178.43,120.35,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,125.04,81.6,125.04,168.95,120.35,-13.02,False
