settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,95.83,-2.77,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,95.83,5.09,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,95.83,6.34,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,95.83,1.48,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,95.83,-10.8,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,95.83,-8.07,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,95.83,-6.48,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,95.83,-3.88,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,95.83,-4.94,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,95.83,-4.78,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,95.83,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,95.83,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,95.83,23.87,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,95.83,25.09,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,95.83,17.96,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,95.83,10.98,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,95.83,16.09,True
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,75.0,75.0,95.83,6.31,True
2026-06-26 09:00:00,2026-06-26,19,108.96,-56.03,108.96,275.73,95.83,5.13,False
2026-06-26 09:30:00,2026-06-26,20,113.08,-47.36,113.08,275.28,95.83,9.52,False
2026-06-26 10:00:00,2026-06-26,21,106.93,-53.16,106.93,268.81,95.83,3.64,False
2026-06-26 10:30:00,2026-06-26,22,107.63,-52.11,107.63,269.19,95.83,4.6,False
2026-06-26 11:00:00,2026-06-26,23,117.2,-37.08,117.2,273.28,95.83,14.42,False
2026-06-26 11:30:00,2026-06-26,24,121.38,-23.85,121.38,268.38,95.83,18.81,False
2026-06-26 12:00:00,2026-06-26,25,112.12,-34.22,112.12,260.26,95.83,9.8,False
2026-06-26 12:30:00,2026-06-26,26,109.2,-37.74,109.2,257.92,95.83,7.08,False
2026-06-26 13:00:00,2026-06-26,27,108.07,-28.99,108.07,247.01,95.83,6.21,False
2026-06-26 13:30:00,2026-06-26,28,108.48,-24.34,108.48,243.17,95.83,6.81,False
2026-06-26 14:00:00,2026-06-26,29,89.71,-44.03,89.71,225.25,95.83,-11.79,False
2026-06-26 14:30:00,2026-06-26,30,92.02,-40.59,92.02,226.47,95.83,-9.25,False
2026-06-26 15:00:00,2026-06-26,31,105.26,-25.08,105.26,237.42,95.83,4.16,False
2026-06-26 15:30:00,2026-06-26,32,107.82,-21.91,107.82,239.42,95.83,6.91,False
2026-06-26 16:00:00,2026-06-26,33,107.08,-25.11,107.08,241.03,95.83,6.32,False
2026-06-26 16:30:00,2026-06-26,34,100.53,-28.08,100.53,230.94,95.83,-0.07,False
2026-06-26 17:00:00,2026-06-26,35,103.18,-11.5,103.18,219.67,95.83,2.77,False
2026-06-26 17:30:00,2026-06-26,36,106.12,-10.28,106.12,224.37,95.83,5.86,False
2026-06-26 18:00:00,2026-06-26,37,101.89,-13.19,101.89,218.73,95.83,1.77,False
2026-06-26 18:30:00,2026-06-26,38,102.65,-0.68,102.65,207.87,95.83,2.71,False
2026-06-26 19:00:00,2026-06-26,39,127.54,25.74,127.54,231.12,95.83,27.69,False
2026-06-26 19:30:00,2026-06-26,40,125.3,28.27,125.3,224.12,95.83,25.61,False
2026-06-26 20:00:00,2026-06-26,41,126.13,25.53,126.13,228.55,95.83,26.58,False
2026-06-26 20:30:00,2026-06-26,42,126.94,34.06,126.94,221.61,95.83,27.5,False
2026-06-26 21:00:00,2026-06-26,43,116.71,25.42,116.71,209.83,95.83,17.4,False
2026-06-26 21:30:00,2026-06-26,44,123.17,35.93,123.17,212.25,95.83,24.0,False
2026-06-26 22:00:00,2026-06-26,45,106.29,20.04,106.29,194.3,95.83,7.18,False
2026-06-26 22:30:00,2026-06-26,46,106.51,21.09,106.51,193.71,95.83,7.53,False
2026-06-26 23:00:00,2026-06-26,47,102.0,11.91,102.0,193.89,95.83,3.13,False
2026-06-26 23:30:00,2026-06-26,48,102.3,22.55,102.3,183.85,95.83,3.54,False
