settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,99.09,-18.74,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,99.09,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,99.09,-17.06,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,99.09,-14.03,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,99.09,-12.93,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,99.09,-16.81,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,99.09,13.37,True
2026-09-03 06:30:00,2026-09-03,14,180.0,180.0,180.0,180.0,99.09,9.84,True
2026-09-03 07:00:00,2026-09-03,15,175.0,175.0,175.0,175.0,99.09,16.26,True
2026-09-03 07:30:00,2026-09-03,16,175.0,175.0,175.0,175.0,99.09,13.1,True
2026-09-03 08:00:00,2026-09-03,17,96.95,96.95,96.95,96.95,99.09,19.24,True
2026-09-03 08:30:00,2026-09-03,18,39.62,39.62,39.62,39.62,99.09,15.92,True
2026-09-03 09:00:00,2026-09-03,19,50.76,50.76,50.76,50.76,99.09,11.97,True
2026-09-03 09:30:00,2026-09-03,20,146.27,-61.34,146.27,339.54,99.09,12.9,False
2026-09-03 10:00:00,2026-09-03,21,132.98,-73.88,132.98,325.51,99.09,0.8,False
2026-09-03 10:30:00,2026-09-03,22,133.57,-72.54,133.57,325.39,99.09,2.52,False
2026-09-03 11:00:00,2026-09-03,23,127.28,-72.97,127.28,313.21,99.09,-2.69,False
2026-09-03 11:30:00,2026-09-03,24,126.79,-64.06,126.79,303.3,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,114.51,-77.07,114.51,291.8,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,113.55,-78.29,113.55,291.07,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,114.38,-67.26,114.38,281.73,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,112.2,-64.87,112.2,274.94,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,109.19,-68.46,109.19,272.54,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,114.34,-61.9,114.34,276.23,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,120.43,-53.24,120.43,279.77,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,119.95,-52.82,119.95,278.46,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,116.26,-58.62,116.26,276.87,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,110.8,-60.31,110.8,267.6,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,127.36,-29.54,127.36,269.99,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,124.7,-33.7,124.7,268.83,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,138.95,-17.85,138.95,281.47,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,138.64,-6.25,138.64,269.19,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,145.53,2.48,145.53,274.28,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,151.17,13.05,151.17,274.99,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,136.86,-4.59,136.86,263.99,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,135.02,1.48,135.02,254.21,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,107.22,-24.59,107.22,224.65,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,107.25,-20.27,107.25,220.48,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,100.18,-26.15,100.18,212.19,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,119.54,-5.78,119.54,230.55,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,128.17,-1.7,128.17,243.68,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,119.83,0.5,119.83,224.88,99.09,7.74,False
