settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.08,-25.26,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.08,-24.08,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.08,-23.8,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.08,-20.45,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,140.08,-20.2,True
2026-09-25 02:30:00,2026-09-25,6,181.45,181.45,181.45,181.45,140.08,-20.16,True
2026-09-25 03:00:00,2026-09-25,7,167.49,167.49,167.49,167.49,140.08,-22.54,True
2026-09-25 03:30:00,2026-09-25,8,174.25,174.25,174.25,174.25,140.08,-22.25,True
2026-09-25 04:00:00,2026-09-25,9,124.69,124.69,124.69,124.69,140.08,-18.41,True
2026-09-25 04:30:00,2026-09-25,10,123.45,123.45,123.45,123.45,140.08,-17.17,True
2026-09-25 05:00:00,2026-09-25,11,121.1,121.1,121.1,121.1,140.08,-14.8,True
2026-09-25 05:30:00,2026-09-25,12,121.1,121.1,121.1,121.1,140.08,-18.15,True
2026-09-25 06:00:00,2026-09-25,13,211.9,211.9,211.9,211.9,140.08,6.53,True
2026-09-25 06:30:00,2026-09-25,14,132.67,132.67,132.67,132.67,140.08,7.86,True
2026-09-25 07:00:00,2026-09-25,15,134.23,134.23,134.23,134.23,140.08,16.45,True
2026-09-25 07:30:00,2026-09-25,16,179.69,0.63,179.69,324.22,140.08,10.5,False
2026-09-25 08:00:00,2026-09-25,17,180.47,-0.09,180.47,326.41,140.08,12.23,False
2026-09-25 08:30:00,2026-09-25,18,178.81,4.43,178.81,318.59,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,168.34,-6.59,168.34,308.68,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,167.27,-3.99,167.27,303.98,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,159.22,-12.65,159.22,296.47,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,165.2,-7.16,165.2,303.01,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,160.16,-7.59,160.16,293.34,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,161.33,1.84,161.33,286.28,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,159.07,-2.31,159.07,285.91,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,160.45,-2.3,160.45,288.63,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,158.76,5.11,158.76,277.87,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,159.96,9.87,159.96,275.47,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,159.65,7.99,159.65,276.76,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,158.62,7.43,158.62,275.26,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,161.05,11.5,161.05,276.02,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,161.52,11.95,161.52,276.53,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,177.48,24.91,177.48,295.51,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,174.53,24.92,174.53,289.55,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,179.07,42.87,179.07,280.74,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,171.39,32.89,171.39,275.32,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,170.27,32.63,170.27,273.35,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,169.78,43.31,169.78,261.69,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,157.37,32.03,157.37,248.14,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,159.61,38.56,159.61,246.12,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,142.95,17.86,142.95,233.46,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,148.64,30.89,148.64,231.88,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,141.37,24.74,141.37,223.48,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,151.72,38.77,151.72,230.15,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,140.97,28.62,140.97,218.76,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,142.34,30.41,142.34,219.69,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,136.13,19.15,136.13,218.53,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,139.77,32.77,139.77,212.15,140.08,-9.95,False
