settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.98,8.82,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.98,6.86,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.98,5.18,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.98,3.56,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.98,1.84,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.98,4.39,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.98,0.89,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.98,-4.74,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.98,2.12,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.98,-1.57,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.98,2.84,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,72.98,-8.4,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,72.98,-1.97,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,72.98,-1.32,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,72.98,-7.59,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,72.98,-9.43,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,72.98,5.84,True
2026-06-28 08:30:00,2026-06-28,18,28.69,28.69,28.69,28.69,72.98,5.78,True
2026-06-28 09:00:00,2026-06-28,19,-2.29,-2.29,-2.29,-2.29,72.98,-10.2,True
2026-06-28 09:30:00,2026-06-28,20,-10.0,-10.0,-10.0,-10.0,72.98,-9.05,True
2026-06-28 10:00:00,2026-06-28,21,-15.16,-15.16,-15.16,-15.16,72.98,-5.18,True
2026-06-28 10:30:00,2026-06-28,22,-25.12,-25.12,-25.12,-25.12,72.98,-10.56,True
2026-06-28 11:00:00,2026-06-28,23,-36.65,-36.65,-36.65,-36.65,72.98,-10.56,True
2026-06-28 11:30:00,2026-06-28,24,-44.99,-44.99,-44.99,-44.99,72.98,-4.26,True
2026-06-28 12:00:00,2026-06-28,25,-39.65,-39.65,-39.65,-39.65,72.98,-15.45,True
2026-06-28 12:30:00,2026-06-28,26,-46.82,-46.82,-46.82,-46.82,72.98,-22.76,True
2026-06-28 13:00:00,2026-06-28,27,-70.0,-70.0,-70.0,-70.0,72.98,-20.32,True
2026-06-28 13:30:00,2026-06-28,28,-80.19,-80.19,-80.19,-80.19,72.98,-18.07,True
2026-06-28 14:00:00,2026-06-28,29,-85.66,-85.66,-85.66,-85.66,72.98,-18.57,True
2026-06-28 14:30:00,2026-06-28,30,-85.66,-85.66,-85.66,-85.66,72.98,-15.03,True
2026-06-28 15:00:00,2026-06-28,31,-72.02,-72.02,-72.02,-72.02,72.98,-16.4,True
2026-06-28 15:30:00,2026-06-28,32,-36.65,-36.65,-36.65,-36.65,72.98,-18.08,True
2026-06-28 16:00:00,2026-06-28,33,-29.41,-29.41,-29.41,-29.41,72.98,-19.65,True
2026-06-28 16:30:00,2026-06-28,34,-13.92,-13.92,-13.92,-13.92,72.98,-14.7,True
2026-06-28 17:00:00,2026-06-28,35,74.52,74.52,74.52,74.52,72.98,10.07,True
2026-06-28 17:30:00,2026-06-28,36,115.95,115.95,115.95,115.95,72.98,8.77,True
2026-06-28 18:00:00,2026-06-28,37,28.06,-27.27,28.06,91.33,72.98,-13.43,False
2026-06-28 18:30:00,2026-06-28,38,37.07,-8.62,37.07,90.7,72.98,-5.49,False
2026-06-28 19:00:00,2026-06-28,39,79.96,33.88,79.96,133.99,72.98,36.38,False
2026-06-28 19:30:00,2026-06-28,40,75.94,32.7,75.94,127.14,72.98,31.36,False
2026-06-28 20:00:00,2026-06-28,41,73.11,24.45,73.11,129.71,72.98,27.56,False
2026-06-28 20:30:00,2026-06-28,42,70.24,27.51,70.24,120.91,72.98,23.75,False
2026-06-28 21:00:00,2026-06-28,43,64.93,22.04,64.93,115.76,72.98,17.55,False
2026-06-28 21:30:00,2026-06-28,44,62.77,22.27,62.77,111.21,72.98,14.51,False
2026-06-28 22:00:00,2026-06-28,45,53.85,12.77,53.85,102.89,72.98,4.76,False
2026-06-28 22:30:00,2026-06-28,46,49.77,7.95,49.77,99.54,72.98,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,52.29,4.26,52.29,108.25,72.98,1.6,False
2026-06-28 23:30:00,2026-06-28,48,58.1,18.96,58.1,105.17,72.98,6.65,False
