settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,94.98,-2.5,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,94.98,2.71,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,94.98,0.82,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,94.98,-4.04,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,94.98,-9.27,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,94.98,-5.2,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,94.98,-4.17,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,94.98,-1.72,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,94.98,-4.97,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,94.98,-4.81,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,94.98,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,94.98,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,94.98,24.6,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,94.98,25.83,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,94.98,20.66,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,94.98,13.77,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,94.98,18.44,True
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,75.0,75.0,94.98,9.3,True
2026-06-26 09:00:00,2026-06-26,19,77.2,77.2,77.2,77.2,94.98,3.75,True
2026-06-26 09:30:00,2026-06-26,20,69.38,69.38,69.38,69.38,94.98,5.68,True
2026-06-26 10:00:00,2026-06-26,21,68.0,68.0,68.0,68.0,94.98,11.18,True
2026-06-26 10:30:00,2026-06-26,22,77.2,77.2,77.2,77.2,94.98,12.14,True
2026-06-26 11:00:00,2026-06-26,23,104.0,104.0,104.0,104.0,94.98,15.77,True
2026-06-26 11:30:00,2026-06-26,24,110.0,110.0,110.0,110.0,94.98,19.34,True
2026-06-26 12:00:00,2026-06-26,25,104.0,104.0,104.0,104.0,94.98,11.56,True
2026-06-26 12:30:00,2026-06-26,26,114.0,114.0,114.0,114.0,94.98,8.92,True
2026-06-26 13:00:00,2026-06-26,27,114.0,114.0,114.0,114.0,94.98,6.18,True
2026-06-26 13:30:00,2026-06-26,28,114.0,114.0,114.0,114.0,94.98,6.78,True
2026-06-26 14:00:00,2026-06-26,29,103.9,103.9,103.9,103.9,94.98,-10.59,True
2026-06-26 14:30:00,2026-06-26,30,65.49,65.49,65.49,65.49,94.98,-8.05,True
2026-06-26 15:00:00,2026-06-26,31,165.0,165.0,165.0,165.0,94.98,5.5,True
2026-06-26 15:30:00,2026-06-26,32,165.0,165.0,165.0,165.0,94.98,7.29,True
2026-06-26 16:00:00,2026-06-26,33,165.0,165.0,165.0,165.0,94.98,5.27,True
2026-06-26 16:30:00,2026-06-26,34,165.0,165.0,165.0,165.0,94.98,-0.63,True
2026-06-26 17:00:00,2026-06-26,35,125.41,125.41,125.41,125.41,94.98,2.76,True
2026-06-26 17:30:00,2026-06-26,36,108.95,52.46,108.95,165.62,94.98,5.85,False
2026-06-26 18:00:00,2026-06-26,37,104.96,47.71,104.96,162.4,94.98,2.15,False
2026-06-26 18:30:00,2026-06-26,38,105.64,58.02,105.64,153.45,94.98,3.09,False
2026-06-26 19:00:00,2026-06-26,39,130.13,82.12,130.13,178.34,94.98,27.84,False
2026-06-26 19:30:00,2026-06-26,40,127.8,82.61,127.8,173.19,94.98,25.76,False
2026-06-26 20:00:00,2026-06-26,41,129.16,78.56,129.16,179.94,94.98,27.35,False
2026-06-26 20:30:00,2026-06-26,42,129.85,85.17,129.85,174.7,94.98,28.28,False
2026-06-26 21:00:00,2026-06-26,43,118.71,73.87,118.71,163.74,94.98,17.36,False
2026-06-26 21:30:00,2026-06-26,44,125.79,83.33,125.79,168.42,94.98,24.65,False
2026-06-26 22:00:00,2026-06-26,45,108.83,65.78,108.83,152.06,94.98,7.9,False
2026-06-26 22:30:00,2026-06-26,46,109.14,65.36,109.14,153.11,94.98,8.42,False
2026-06-26 23:00:00,2026-06-26,47,103.66,53.67,103.66,153.83,94.98,3.13,False
2026-06-26 23:30:00,2026-06-26,48,103.57,62.47,103.57,144.86,94.98,3.24,False
