settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-28 00:00:00,2026-08-28,1,121.68,121.68,121.68,121.68,115.48,-4.92,True
2026-08-28 00:30:00,2026-08-28,2,122.01,122.01,122.01,122.01,115.48,-4.3,True
2026-08-28 01:00:00,2026-08-28,3,122.03,122.03,122.03,122.03,115.48,-13.46,True
2026-08-28 01:30:00,2026-08-28,4,110.2,110.2,110.2,110.2,115.48,-6.41,True
2026-08-28 02:00:00,2026-08-28,5,117.93,117.93,117.93,117.93,115.48,-14.78,True
2026-08-28 02:30:00,2026-08-28,6,111.3,111.3,111.3,111.3,115.48,-8.48,True
2026-08-28 03:00:00,2026-08-28,7,111.05,111.05,111.05,111.05,115.48,-16.5,True
2026-08-28 03:30:00,2026-08-28,8,111.05,111.05,111.05,111.05,115.48,-9.93,True
2026-08-28 04:00:00,2026-08-28,9,201.0,201.0,201.0,201.0,115.48,-9.48,True
2026-08-28 04:30:00,2026-08-28,10,177.17,177.17,177.17,177.17,115.48,-7.67,True
2026-08-28 05:00:00,2026-08-28,11,179.53,179.53,179.53,179.53,115.48,-6.84,True
2026-08-28 05:30:00,2026-08-28,12,193.3,193.3,193.3,193.3,115.48,-9.46,True
2026-08-28 06:00:00,2026-08-28,13,126.63,126.63,126.63,126.63,115.48,15.9,True
2026-08-28 06:30:00,2026-08-28,14,214.0,214.0,214.0,214.0,115.48,13.62,True
2026-08-28 07:00:00,2026-08-28,15,130.3,130.3,130.3,130.3,115.48,16.88,True
2026-08-28 07:30:00,2026-08-28,16,126.5,126.5,126.5,126.5,115.48,16.99,True
2026-08-28 08:00:00,2026-08-28,17,123.0,123.0,123.0,123.0,115.48,13.32,True
2026-08-28 08:30:00,2026-08-28,18,119.59,119.59,119.59,119.59,115.48,12.88,True
2026-08-28 09:00:00,2026-08-28,19,106.25,106.25,106.25,106.25,115.48,9.51,True
2026-08-28 09:30:00,2026-08-28,20,106.25,106.25,106.25,106.25,115.48,8.14,True
2026-08-28 10:00:00,2026-08-28,21,110.0,110.0,110.0,110.0,115.48,-7.9,True
2026-08-28 10:30:00,2026-08-28,22,129.27,129.27,129.27,129.27,115.48,-7.9,True
2026-08-28 11:00:00,2026-08-28,23,165.0,165.0,165.0,165.0,115.48,-18.36,True
2026-08-28 11:30:00,2026-08-28,24,121.88,121.88,121.88,121.88,115.48,-19.51,True
2026-08-28 12:00:00,2026-08-28,25,166.55,166.55,166.55,166.55,115.48,-20.56,True
2026-08-28 12:30:00,2026-08-28,26,129.74,129.74,129.74,129.74,115.48,-20.56,True
2026-08-28 13:00:00,2026-08-28,27,126.5,126.5,126.5,126.5,115.48,-14.28,True
2026-08-28 13:30:00,2026-08-28,28,96.5,96.5,96.5,96.5,115.48,-14.0,True
2026-08-28 14:00:00,2026-08-28,29,120.68,-64.73,120.68,300.47,115.48,-12.69,False
2026-08-28 14:30:00,2026-08-28,30,122.14,-60.5,122.14,299.08,115.48,-10.62,False
2026-08-28 15:00:00,2026-08-28,31,122.02,-56.71,122.02,295.07,115.48,-10.17,False
2026-08-28 15:30:00,2026-08-28,32,116.65,-59.91,116.65,287.58,115.48,-14.96,False
2026-08-28 16:00:00,2026-08-28,33,131.87,-45.58,131.87,303.68,115.48,0.82,False
2026-08-28 16:30:00,2026-08-28,34,127.78,-44.68,127.78,294.52,115.48,-2.77,False
2026-08-28 17:00:00,2026-08-28,35,137.21,-19.84,137.21,288.65,115.48,7.22,False
2026-08-28 17:30:00,2026-08-28,36,135.92,-21.53,135.92,287.74,115.48,6.41,False
2026-08-28 18:00:00,2026-08-28,37,142.86,-11.95,142.86,291.92,115.48,13.78,False
2026-08-28 18:30:00,2026-08-28,38,143.4,1.59,143.4,279.56,115.48,14.82,False
2026-08-28 19:00:00,2026-08-28,39,149.07,10.09,149.07,282.37,115.48,20.91,False
2026-08-28 19:30:00,2026-08-28,40,157.49,24.44,157.49,284.86,115.48,29.76,False
2026-08-28 20:00:00,2026-08-28,41,147.87,12.42,147.87,277.67,115.48,20.59,False
2026-08-28 20:30:00,2026-08-28,42,146.78,20.14,146.78,267.68,115.48,19.85,False
2026-08-28 21:00:00,2026-08-28,43,128.11,4.15,128.11,246.41,115.48,1.62,False
2026-08-28 21:30:00,2026-08-28,44,127.98,9.18,127.98,241.23,115.48,1.88,False
2026-08-28 22:00:00,2026-08-28,45,127.53,10.68,127.53,238.7,115.48,1.75,False
2026-08-28 22:30:00,2026-08-28,46,125.06,10.05,125.06,234.44,115.48,-0.33,False
2026-08-28 23:00:00,2026-08-28,47,125.17,6.41,125.17,238.33,115.48,0.12,False
2026-08-28 23:30:00,2026-08-28,48,125.52,17.97,125.52,227.41,115.48,0.77,False
