settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,75.89,-23.61,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,75.89,-22.51,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,75.89,-23.53,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,75.89,-24.69,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,75.89,-21.45,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,75.89,-22.97,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,75.89,-25.34,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,75.89,-27.84,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,75.89,-26.06,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,75.89,-27.04,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,75.89,-22.96,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,75.89,-23.94,True
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,6.78,6.78,75.89,-9.85,True
2026-09-19 06:30:00,2026-09-19,14,-6.48,-6.48,-6.48,-6.48,75.89,-18.31,True
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,11.09,11.09,75.89,-8.01,True
2026-09-19 07:30:00,2026-09-19,16,14.49,14.49,14.49,14.49,75.89,-10.67,True
2026-09-19 08:00:00,2026-09-19,17,10.95,10.95,10.95,10.95,75.89,-7.94,True
2026-09-19 08:30:00,2026-09-19,18,12.51,12.51,12.51,12.51,75.89,-0.83,True
2026-09-19 09:00:00,2026-09-19,19,8.61,8.61,8.61,8.61,75.89,2.18,True
2026-09-19 09:30:00,2026-09-19,20,5.96,5.96,5.96,5.96,75.89,-1.49,True
2026-09-19 10:00:00,2026-09-19,21,5.52,5.52,5.52,5.52,75.89,-10.34,True
2026-09-19 10:30:00,2026-09-19,22,4.17,4.17,4.17,4.17,75.89,-1.84,True
2026-09-19 11:00:00,2026-09-19,23,2.99,2.99,2.99,2.99,75.89,-8.41,True
2026-09-19 11:30:00,2026-09-19,24,0.75,0.75,0.75,0.75,75.89,-12.2,True
2026-09-19 12:00:00,2026-09-19,25,1.53,1.53,1.53,1.53,75.89,-19.85,True
2026-09-19 12:30:00,2026-09-19,26,-13.62,-13.62,-13.62,-13.62,75.89,-16.85,True
2026-09-19 13:00:00,2026-09-19,27,-14.3,-14.3,-14.3,-14.3,75.89,-21.51,True
2026-09-19 13:30:00,2026-09-19,28,-2.19,-2.19,-2.19,-2.19,75.89,-19.26,True
2026-09-19 14:00:00,2026-09-19,29,-1.47,-1.47,-1.47,-1.47,75.89,-22.62,True
2026-09-19 14:30:00,2026-09-19,30,-12.62,-12.62,-12.62,-12.62,75.89,-24.25,True
2026-09-19 15:00:00,2026-09-19,31,2.05,2.05,2.05,2.05,75.89,-17.65,True
2026-09-19 15:30:00,2026-09-19,32,60.0,60.0,60.0,60.0,75.89,-12.05,True
2026-09-19 16:00:00,2026-09-19,33,87.23,-0.52,87.23,165.37,75.89,11.34,False
2026-09-19 16:30:00,2026-09-19,34,80.52,-6.23,80.52,157.67,75.89,4.63,False
2026-09-19 17:00:00,2026-09-19,35,104.53,29.21,104.53,170.24,75.89,28.64,False
2026-09-19 17:30:00,2026-09-19,36,118.13,38.66,118.13,187.99,75.89,42.24,False
2026-09-19 18:00:00,2026-09-19,37,110.19,29.77,110.19,181.0,75.89,34.29,False
2026-09-19 18:30:00,2026-09-19,38,105.11,34.14,105.11,166.47,75.89,29.22,False
2026-09-19 19:00:00,2026-09-19,39,100.3,28.76,100.3,162.23,75.89,24.41,False
2026-09-19 19:30:00,2026-09-19,40,99.22,30.33,99.22,158.5,75.89,23.33,False
2026-09-19 20:00:00,2026-09-19,41,77.02,2.56,77.02,141.87,75.89,1.13,False
2026-09-19 20:30:00,2026-09-19,42,71.22,2.53,71.22,130.3,75.89,-4.67,False
2026-09-19 21:00:00,2026-09-19,43,63.14,-5.87,63.14,122.54,75.89,-12.75,False
2026-09-19 21:30:00,2026-09-19,44,65.85,-0.92,65.85,123.01,75.89,-10.04,False
2026-09-19 22:00:00,2026-09-19,45,50.19,-17.32,50.19,108.09,75.89,-25.7,False
2026-09-19 22:30:00,2026-09-19,46,52.59,-15.79,52.59,111.36,75.89,-23.3,False
2026-09-19 23:00:00,2026-09-19,47,56.2,-18.52,56.2,121.31,75.89,-19.69,False
2026-09-19 23:30:00,2026-09-19,48,57.74,-8.22,57.74,114.09,75.89,-18.15,False
