settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,109.26,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,109.26,-7.26,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,109.26,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,109.26,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,109.26,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,109.26,-18.92,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,109.26,-15.07,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,109.26,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,109.26,-15.67,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,109.26,-19.0,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,109.26,-5.3,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,109.26,-7.36,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,109.26,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,109.26,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,109.26,20.64,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,109.26,12.55,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,109.26,12.19,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,109.26,10.94,True
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,143.6,143.6,109.26,-1.75,True
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,145.0,145.0,109.26,-5.25,True
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,164.0,164.0,109.26,-17.86,True
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,159.0,159.0,109.26,-17.51,True
2026-08-18 11:00:00,2026-08-18,23,158.0,158.0,158.0,158.0,109.26,-12.65,True
2026-08-18 11:30:00,2026-08-18,24,158.0,158.0,158.0,158.0,109.26,-15.33,True
2026-08-18 12:00:00,2026-08-18,25,150.0,150.0,150.0,150.0,109.26,-12.25,True
2026-08-18 12:30:00,2026-08-18,26,117.0,117.0,117.0,117.0,109.26,-14.35,True
2026-08-18 13:00:00,2026-08-18,27,142.0,142.0,142.0,142.0,109.26,-16.75,True
2026-08-18 13:30:00,2026-08-18,28,142.0,142.0,142.0,142.0,109.26,-16.36,True
2026-08-18 14:00:00,2026-08-18,29,158.0,158.0,158.0,158.0,109.26,-7.98,True
2026-08-18 14:30:00,2026-08-18,30,127.0,127.0,127.0,127.0,109.26,-9.7,True
2026-08-18 15:00:00,2026-08-18,31,109.85,109.85,109.85,109.85,109.26,-11.65,True
2026-08-18 15:30:00,2026-08-18,32,120.0,120.0,120.0,120.0,109.26,-16.68,True
2026-08-18 16:00:00,2026-08-18,33,154.79,95.97,154.79,217.44,109.26,-7.41,False
2026-08-18 16:30:00,2026-08-18,34,155.86,98.22,155.86,217.32,109.26,-4.54,False
2026-08-18 17:00:00,2026-08-18,35,167.5,121.49,167.5,217.34,109.26,8.84,False
2026-08-18 17:30:00,2026-08-18,36,166.33,116.35,166.33,220.14,109.26,9.35,False
2026-08-18 18:00:00,2026-08-18,37,180.83,130.06,180.83,235.4,109.26,25.46,False
2026-08-18 18:30:00,2026-08-18,38,178.72,137.57,178.72,223.68,109.26,24.92,False
2026-08-18 19:00:00,2026-08-18,39,185.54,143.98,185.54,230.91,109.26,33.25,False
2026-08-18 19:30:00,2026-08-18,40,181.36,142.62,181.36,223.92,109.26,30.54,False
2026-08-18 20:00:00,2026-08-18,41,171.08,126.93,171.08,219.06,109.26,21.68,False
2026-08-18 20:30:00,2026-08-18,42,166.46,128.21,166.46,208.52,109.26,18.41,False
2026-08-18 21:00:00,2026-08-18,43,151.39,112.97,151.39,193.63,109.26,4.67,False
2026-08-18 21:30:00,2026-08-18,44,140.44,104.39,140.44,180.3,109.26,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,135.57,98.92,135.57,176.03,109.26,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,133.84,96.45,133.84,175.05,109.26,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,130.97,87.36,130.97,178.4,109.26,-10.91,False
2026-08-18 23:30:00,2026-08-18,48,137.29,102.56,137.29,175.84,109.26,-3.48,False
