settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.28,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.28,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.28,-8.54,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.28,-10.08,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,110.28,-12.99,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,110.28,-12.95,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,110.28,-22.0,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,110.28,-21.27,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,110.28,-20.61,True
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,128.61,128.61,110.28,-15.0,True
2026-06-30 05:00:00,2026-06-30,11,128.98,128.98,128.98,128.98,110.28,-13.8,True
2026-06-30 05:30:00,2026-06-30,12,130.0,130.0,130.0,130.0,110.28,-19.38,True
2026-06-30 06:00:00,2026-06-30,13,127.97,127.97,127.97,127.97,110.28,5.79,True
2026-06-30 06:30:00,2026-06-30,14,92.22,92.22,92.22,92.22,110.28,6.56,True
2026-06-30 07:00:00,2026-06-30,15,90.88,90.88,90.88,90.88,110.28,4.92,True
2026-06-30 07:30:00,2026-06-30,16,175.0,175.0,175.0,175.0,110.28,4.48,True
2026-06-30 08:00:00,2026-06-30,17,120.0,120.0,120.0,120.0,110.28,13.61,True
2026-06-30 08:30:00,2026-06-30,18,125.3,125.3,125.3,125.3,110.28,4.55,True
2026-06-30 09:00:00,2026-06-30,19,79.2,79.2,79.2,79.2,110.28,-11.22,True
2026-06-30 09:30:00,2026-06-30,20,79.3,79.3,79.3,79.3,110.28,-20.74,True
2026-06-30 10:00:00,2026-06-30,21,79.3,79.3,79.3,79.3,110.28,-22.26,True
2026-06-30 10:30:00,2026-06-30,22,79.36,79.36,79.36,79.36,110.28,-24.63,True
2026-06-30 11:00:00,2026-06-30,23,78.55,78.55,78.55,78.55,110.28,-24.56,True
2026-06-30 11:30:00,2026-06-30,24,74.6,74.6,74.6,74.6,110.28,-22.12,True
2026-06-30 12:00:00,2026-06-30,25,79.99,79.99,79.99,79.99,110.28,-26.61,True
2026-06-30 12:30:00,2026-06-30,26,75.9,75.9,75.9,75.9,110.28,-24.86,True
2026-06-30 13:00:00,2026-06-30,27,76.49,76.49,76.49,76.49,110.28,-25.31,True
2026-06-30 13:30:00,2026-06-30,28,76.0,76.0,76.0,76.0,110.28,-24.95,True
2026-06-30 14:00:00,2026-06-30,29,76.0,76.0,76.0,76.0,110.28,-25.1,True
2026-06-30 14:30:00,2026-06-30,30,74.93,74.93,74.93,74.93,110.28,-23.72,True
2026-06-30 15:00:00,2026-06-30,31,78.1,78.1,78.1,78.1,110.28,-20.61,True
2026-06-30 15:30:00,2026-06-30,32,93.76,-110.81,93.76,303.01,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,77.03,-127.25,77.03,286.01,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,79.3,-118.83,79.3,282.08,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,105.6,-76.15,105.6,291.9,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,102.93,-78.07,102.93,288.58,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,115.33,-61.96,115.33,297.22,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,108.34,-55.01,108.34,276.24,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,139.61,-19.9,139.61,303.81,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,126.98,-25.68,126.98,284.28,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,125.09,-29.1,125.09,283.93,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,120.68,-23.82,120.68,269.79,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,114.68,-26.32,114.68,260.33,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,117.01,-18.07,117.01,256.79,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,118.67,-13.62,118.67,255.63,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,110.53,-19.28,110.53,244.9,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,107.42,-25.39,107.42,244.82,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,112.39,-8.48,112.39,237.84,110.28,0.96,False
