settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,80.18,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,80.18,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,80.18,-7.63,True
2026-07-13 05:30:00,2026-07-13,12,124.72,124.72,124.72,124.72,80.18,-3.39,True
2026-07-13 06:00:00,2026-07-13,13,114.31,114.31,114.31,114.31,80.18,20.53,True
2026-07-13 06:30:00,2026-07-13,14,119.82,119.82,119.82,119.82,80.18,24.96,True
2026-07-13 07:00:00,2026-07-13,15,100.0,100.0,100.0,100.0,80.18,18.66,True
2026-07-13 07:30:00,2026-07-13,16,119.88,119.88,119.88,119.88,80.18,10.32,True
2026-07-13 08:00:00,2026-07-13,17,220.0,220.0,220.0,220.0,80.18,9.38,True
2026-07-13 08:30:00,2026-07-13,18,179.0,179.0,179.0,179.0,80.18,6.62,True
2026-07-13 09:00:00,2026-07-13,19,133.58,133.58,133.58,133.58,80.18,-6.87,True
2026-07-13 09:30:00,2026-07-13,20,133.0,133.0,133.0,133.0,80.18,-10.4,True
2026-07-13 10:00:00,2026-07-13,21,80.16,80.16,80.16,80.16,80.18,-18.0,True
2026-07-13 10:30:00,2026-07-13,22,71.17,71.17,71.17,71.17,80.18,-17.48,True
2026-07-13 11:00:00,2026-07-13,23,102.23,-97.74,102.23,303.67,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,94.56,-95.31,94.56,285.83,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,93.88,-96.06,93.88,285.22,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,96.34,-93.12,96.34,287.27,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,92.32,-86.36,92.32,272.46,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,83.46,-90.03,83.46,258.39,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,110.01,-63.48,110.01,284.94,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,107.28,-64.16,107.28,280.16,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,82.16,-86.21,82.16,251.94,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,94.74,-72.19,94.74,263.14,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,106.16,-62.38,106.16,276.18,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,107.09,-57.11,107.09,272.8,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,111.27,-38.29,111.27,262.25,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,106.72,-43.91,106.72,258.72,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,117.95,-30.61,117.95,267.92,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,120.98,-15.16,120.98,258.66,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,127.0,-6.96,127.0,262.38,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,124.29,-4.3,124.29,254.32,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,120.33,-11.2,120.33,253.3,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,117.95,-5.25,117.95,242.62,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,114.92,-6.19,114.92,237.5,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,115.5,-0.99,115.5,233.44,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,97.01,-17.97,97.01,213.4,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,95.76,-17.85,95.76,210.86,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,99.08,-18.79,99.08,218.34,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,98.24,-8.8,98.24,206.72,80.18,4.28,False
