settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,137.0,-1.95,137.0,246.27,114.27,-8.37,False
2026-07-30 05:30:00,2026-07-30,12,135.19,-2.25,135.19,242.93,114.27,-9.14,False
2026-07-30 06:00:00,2026-07-30,13,159.49,26.14,159.49,263.14,114.27,16.19,False
2026-07-30 06:30:00,2026-07-30,14,155.34,28.2,155.34,252.81,114.27,13.04,False
2026-07-30 07:00:00,2026-07-30,15,152.93,25.04,152.93,251.15,114.27,11.58,False
2026-07-30 07:30:00,2026-07-30,16,153.59,29.94,153.59,247.56,114.27,13.15,False
2026-07-30 08:00:00,2026-07-30,17,145.68,19.36,145.68,242.3,114.27,6.12,False
2026-07-30 08:30:00,2026-07-30,18,144.5,23.17,144.5,236.18,114.27,5.82,False
2026-07-30 09:00:00,2026-07-30,19,139.28,16.28,139.28,232.62,114.27,1.43,False
2026-07-30 09:30:00,2026-07-30,20,134.0,13.5,134.0,224.78,114.27,-3.06,False
2026-07-30 10:00:00,2026-07-30,21,131.71,9.59,131.71,224.16,114.27,-4.56,False
2026-07-30 10:30:00,2026-07-30,22,128.2,4.53,128.2,222.19,114.27,-7.33,False
2026-07-30 11:00:00,2026-07-30,23,118.01,-2.06,118.01,208.36,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,117.37,4.63,117.37,200.43,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,108.26,-7.32,108.26,194.14,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,120.82,2.99,120.82,208.95,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,122.36,12.75,122.36,202.26,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,123.47,16.62,123.47,200.64,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,121.92,12.68,121.92,201.47,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,122.16,12.61,122.16,202.04,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,119.15,10.51,119.15,198.14,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,117.57,8.14,117.57,197.29,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,110.47,-2.68,110.47,193.89,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,108.85,-1.96,108.85,189.97,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,124.56,26.49,124.56,192.99,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,123.47,22.46,123.47,194.79,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,115.16,14.39,115.16,186.25,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,114.03,23.88,114.03,174.51,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,148.25,58.62,148.25,208.2,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,150.31,64.43,150.31,206.52,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,148.97,58.53,148.97,209.69,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,149.32,65.67,149.32,203.31,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,139.28,56.3,139.28,192.62,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,134.6,54.76,134.6,184.74,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,123.26,43.61,123.26,173.26,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,124.01,44.33,124.01,173.97,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,120.08,34.94,120.08,175.57,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,126.03,50.45,126.03,171.94,114.27,3.11,False
