settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,116.9,-9.53,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,116.9,-11.17,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,116.9,-13.43,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,116.9,-9.89,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,116.9,-12.56,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,116.9,-14.38,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,116.9,-13.03,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,116.9,-16.16,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,116.9,-16.43,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,116.9,-13.13,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,116.9,-5.68,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,116.9,-5.13,True
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,171.14,171.14,116.9,15.16,True
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,171.42,171.42,116.9,10.07,True
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,112.71,112.71,116.9,12.01,True
2026-08-20 07:30:00,2026-08-20,16,171.24,171.24,171.24,171.24,116.9,2.8,True
2026-08-20 08:00:00,2026-08-20,17,155.23,155.23,155.23,155.23,116.9,13.86,True
2026-08-20 08:30:00,2026-08-20,18,115.84,115.84,115.84,115.84,116.9,14.44,True
2026-08-20 09:00:00,2026-08-20,19,155.0,155.0,155.0,155.0,116.9,-0.54,True
2026-08-20 09:30:00,2026-08-20,20,155.0,155.0,155.0,155.0,116.9,0.67,True
2026-08-20 10:00:00,2026-08-20,21,159.0,159.0,159.0,159.0,116.9,-12.64,True
2026-08-20 10:30:00,2026-08-20,22,154.0,154.0,154.0,154.0,116.9,-13.25,True
2026-08-20 11:00:00,2026-08-20,23,154.0,154.0,154.0,154.0,116.9,-5.35,True
2026-08-20 11:30:00,2026-08-20,24,154.0,154.0,154.0,154.0,116.9,-6.87,True
2026-08-20 12:00:00,2026-08-20,25,155.0,155.0,155.0,155.0,116.9,-2.93,True
2026-08-20 12:30:00,2026-08-20,26,152.0,152.0,152.0,152.0,116.9,-10.43,True
2026-08-20 13:00:00,2026-08-20,27,152.0,152.0,152.0,152.0,116.9,-17.13,True
2026-08-20 13:30:00,2026-08-20,28,152.0,152.0,152.0,152.0,116.9,-17.51,True
2026-08-20 14:00:00,2026-08-20,29,152.0,152.0,152.0,152.0,116.9,-14.87,True
2026-08-20 14:30:00,2026-08-20,30,155.0,155.0,155.0,155.0,116.9,-9.12,True
2026-08-20 15:00:00,2026-08-20,31,155.0,155.0,155.0,155.0,116.9,-5.15,True
2026-08-20 15:30:00,2026-08-20,32,125.71,125.71,125.71,125.71,116.9,-4.78,True
2026-08-20 16:00:00,2026-08-20,33,125.35,125.35,125.35,125.35,116.9,-6.8,True
2026-08-20 16:30:00,2026-08-20,34,112.7,112.7,112.7,112.7,116.9,-11.16,True
2026-08-20 17:00:00,2026-08-20,35,112.7,112.7,112.7,112.7,116.9,4.72,True
2026-08-20 17:30:00,2026-08-20,36,156.54,114.18,156.54,210.96,116.9,2.66,False
2026-08-20 18:00:00,2026-08-20,37,156.44,113.32,156.44,211.63,116.9,3.83,False
2026-08-20 18:30:00,2026-08-20,38,158.29,124.8,158.29,203.84,116.9,6.89,False
2026-08-20 19:00:00,2026-08-20,39,172.56,138.68,172.56,218.51,116.9,22.34,False
2026-08-20 19:30:00,2026-08-20,40,173.27,142.2,173.27,216.4,116.9,24.18,False
2026-08-20 20:00:00,2026-08-20,41,166.74,130.27,166.74,215.27,116.9,18.74,False
2026-08-20 20:30:00,2026-08-20,42,159.14,128.59,159.14,201.73,116.9,12.19,False
2026-08-20 21:00:00,2026-08-20,43,139.72,109.0,139.72,182.49,116.9,-6.21,False
2026-08-20 21:30:00,2026-08-20,44,139.3,110.98,139.3,179.68,116.9,-5.63,False
2026-08-20 22:00:00,2026-08-20,45,135.23,106.3,135.23,176.21,116.9,-8.75,False
2026-08-20 22:30:00,2026-08-20,46,132.64,102.98,132.64,174.35,116.9,-10.42,False
2026-08-20 23:00:00,2026-08-20,47,133.28,97.41,133.28,181.2,116.9,-8.9,False
2026-08-20 23:30:00,2026-08-20,48,130.02,103.04,130.02,169.05,116.9,-11.29,False
