settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,110.6,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,110.6,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,110.6,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,110.6,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,110.6,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,110.6,-11.03,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,110.6,-11.8,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,110.6,-13.5,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,110.6,-11.47,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,110.6,-7.88,True
2026-07-18 05:00:00,2026-07-18,11,140.57,7.71,140.57,258.53,110.6,-8.18,False
2026-07-18 05:30:00,2026-07-18,12,140.95,9.59,140.95,257.44,110.6,-6.49,False
2026-07-18 06:00:00,2026-07-18,13,140.11,12.83,140.11,252.51,110.6,-6.09,False
2026-07-18 06:30:00,2026-07-18,14,140.19,19.11,140.19,246.39,110.6,-4.79,False
2026-07-18 07:00:00,2026-07-18,15,131.52,9.65,131.52,238.49,110.6,-12.31,False
2026-07-18 07:30:00,2026-07-18,16,135.04,17.4,135.04,237.76,110.6,-7.66,False
2026-07-18 08:00:00,2026-07-18,17,144.11,23.79,144.11,249.51,110.6,2.5,False
2026-07-18 08:30:00,2026-07-18,18,142.55,27.21,142.55,243.0,110.6,2.0,False
2026-07-18 09:00:00,2026-07-18,19,132.27,15.23,132.27,234.4,110.6,-7.27,False
2026-07-18 09:30:00,2026-07-18,20,130.78,16.28,130.78,230.36,110.6,-7.78,False
2026-07-18 10:00:00,2026-07-18,21,147.91,31.74,147.91,249.14,110.6,10.31,False
2026-07-18 10:30:00,2026-07-18,22,145.41,27.71,145.41,248.21,110.6,8.74,False
2026-07-18 11:00:00,2026-07-18,23,141.95,27.84,141.95,241.13,110.6,6.15,False
2026-07-18 11:30:00,2026-07-18,24,140.63,33.83,140.63,232.5,110.6,5.68,False
2026-07-18 12:00:00,2026-07-18,25,141.02,31.36,141.02,235.75,110.6,6.91,False
2026-07-18 12:30:00,2026-07-18,26,142.62,30.74,142.62,239.58,110.6,9.31,False
2026-07-18 13:00:00,2026-07-18,27,136.28,32.63,136.28,225.03,110.6,3.75,False
2026-07-18 13:30:00,2026-07-18,28,137.12,36.16,137.12,223.14,110.6,5.32,False
2026-07-18 14:00:00,2026-07-18,29,136.31,33.0,136.31,224.73,110.6,5.24,False
2026-07-18 14:30:00,2026-07-18,30,135.79,32.13,135.79,224.53,110.6,5.41,False
2026-07-18 15:00:00,2026-07-18,31,122.65,19.92,122.65,210.52,110.6,-7.04,False
2026-07-18 15:30:00,2026-07-18,32,125.49,21.94,125.49,214.11,110.6,-3.57,False
2026-07-18 16:00:00,2026-07-18,33,128.86,21.6,128.86,221.17,110.6,0.41,False
2026-07-18 16:30:00,2026-07-18,34,125.78,20.86,125.78,215.8,110.6,-2.04,False
2026-07-18 17:00:00,2026-07-18,35,137.46,45.27,137.46,214.79,110.6,10.23,False
2026-07-18 17:30:00,2026-07-18,36,130.16,35.01,130.16,210.39,110.6,3.48,False
2026-07-18 18:00:00,2026-07-18,37,144.09,49.21,144.09,224.1,110.6,17.98,False
2026-07-18 18:30:00,2026-07-18,38,131.02,46.7,131.02,200.42,110.6,5.42,False
2026-07-18 19:00:00,2026-07-18,39,149.25,65.5,149.25,218.12,110.6,24.17,False
2026-07-18 19:30:00,2026-07-18,40,150.01,69.96,150.01,215.13,110.6,25.42,False
2026-07-18 20:00:00,2026-07-18,41,141.75,57.17,141.75,211.44,110.6,17.64,False
2026-07-18 20:30:00,2026-07-18,42,140.48,62.66,140.48,203.4,110.6,16.8,False
2026-07-18 21:00:00,2026-07-18,43,140.16,62.99,140.16,202.42,110.6,16.94,False
2026-07-18 21:30:00,2026-07-18,44,139.74,65.72,139.74,198.84,110.6,16.95,False
2026-07-18 22:00:00,2026-07-18,45,126.68,52.86,126.68,185.62,110.6,4.32,False
2026-07-18 22:30:00,2026-07-18,46,128.28,54.44,128.28,187.22,110.6,6.31,False
2026-07-18 23:00:00,2026-07-18,47,124.86,45.52,124.86,189.31,110.6,3.28,False
2026-07-18 23:30:00,2026-07-18,48,120.91,51.12,120.91,175.75,110.6,-0.31,False
