settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,94.96,-14.08,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,94.96,-13.33,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,94.96,-29.8,True
2026-07-14 03:30:00,2026-07-14,8,88.01,88.01,88.01,88.01,94.96,-23.34,True
2026-07-14 04:00:00,2026-07-14,9,87.0,87.0,87.0,87.0,94.96,-29.83,True
2026-07-14 04:30:00,2026-07-14,10,106.19,106.19,106.19,106.19,94.96,-32.47,True
2026-07-14 05:00:00,2026-07-14,11,85.0,85.0,85.0,85.0,94.96,-4.75,True
2026-07-14 05:30:00,2026-07-14,12,88.7,88.7,88.7,88.7,94.96,-24.51,True
2026-07-14 06:00:00,2026-07-14,13,87.0,87.0,87.0,87.0,94.96,18.39,True
2026-07-14 06:30:00,2026-07-14,14,152.5,152.5,152.5,152.5,94.96,20.1,True
2026-07-14 07:00:00,2026-07-14,15,92.35,92.35,92.35,92.35,94.96,21.86,True
2026-07-14 07:30:00,2026-07-14,16,140.71,3.75,140.71,289.11,94.96,19.66,False
2026-07-14 08:00:00,2026-07-14,17,137.67,-0.45,137.67,287.27,94.96,17.51,False
2026-07-14 08:30:00,2026-07-14,18,129.79,-1.97,129.79,273.0,94.96,10.46,False
2026-07-14 09:00:00,2026-07-14,19,112.03,-20.01,112.03,255.57,94.96,-6.44,False
2026-07-14 09:30:00,2026-07-14,20,117.26,-10.92,117.26,256.93,94.96,-0.41,False
2026-07-14 10:00:00,2026-07-14,21,84.67,-43.82,84.67,224.7,94.96,-32.21,False
2026-07-14 10:30:00,2026-07-14,22,85.43,-43.46,85.43,225.74,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,89.68,-34.35,89.68,225.2,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,93.28,-22.31,93.28,220.33,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,82.69,-34.59,82.69,211.42,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,82.92,-35.53,82.92,212.83,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,72.09,-37.11,72.09,192.71,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,76.09,-29.38,76.09,192.99,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,68.78,-38.09,68.78,187.08,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,93.97,-12.27,93.97,211.66,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,91.69,-12.78,91.69,207.56,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,103.69,-0.63,103.69,219.47,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,110.65,3.43,110.65,229.25,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,108.46,4.36,108.46,223.93,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,127.34,36.76,127.34,229.3,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,123.69,30.99,123.69,227.83,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,123.41,31.68,123.41,226.6,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,118.07,37.63,118.07,209.91,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,132.6,53.4,132.6,223.23,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,134.55,59.75,134.55,220.77,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,129.45,50.77,129.45,219.58,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,131.7,60.4,131.7,214.43,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,120.08,50.04,120.08,201.55,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,117.13,50.85,117.13,194.88,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,106.14,40.56,106.14,183.14,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,103.67,38.65,103.67,180.15,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,106.65,36.67,106.65,188.1,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,107.62,47.75,107.62,179.0,94.96,4.06,False
