settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,123.72,-13.33,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,123.72,-18.28,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,123.72,-4.88,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,123.72,-7.88,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,123.72,0.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,123.72,2.64,True
2026-08-29 08:00:00,2026-08-29,17,90.56,90.56,90.56,90.56,123.72,7.78,True
2026-08-29 08:30:00,2026-08-29,18,106.03,106.03,106.03,106.03,123.72,3.48,True
2026-08-29 09:00:00,2026-08-29,19,80.0,80.0,80.0,80.0,123.72,-0.3,True
2026-08-29 09:30:00,2026-08-29,20,175.8,175.8,175.8,175.8,123.72,-1.05,True
2026-08-29 10:00:00,2026-08-29,21,175.8,175.8,175.8,175.8,123.72,-10.73,True
2026-08-29 10:30:00,2026-08-29,22,175.8,175.8,175.8,175.8,123.72,-11.48,True
2026-08-29 11:00:00,2026-08-29,23,175.8,175.8,175.8,175.8,123.72,-14.99,True
2026-08-29 11:30:00,2026-08-29,24,134.17,134.17,134.17,134.17,123.72,-19.02,True
2026-08-29 12:00:00,2026-08-29,25,175.8,175.8,175.8,175.8,123.72,-19.53,True
2026-08-29 12:30:00,2026-08-29,26,175.8,175.8,175.8,175.8,123.72,-23.07,True
2026-08-29 13:00:00,2026-08-29,27,99.17,-107.27,99.17,290.89,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,97.03,-103.5,97.03,282.88,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,107.56,-92.29,107.56,292.78,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,106.55,-90.66,106.55,289.06,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,107.38,-86.07,107.38,286.16,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,108.22,-83.24,108.22,284.98,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,104.23,-88.27,104.23,282.05,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,110.75,-76.87,110.75,283.69,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,132.16,-40.22,132.16,289.87,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,129.08,-43.85,129.08,287.32,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,140.93,-29.42,140.93,296.62,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,146.74,-10.78,146.74,289.57,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,159.19,4.41,159.19,299.35,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,143.6,-5.37,143.6,277.92,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,134.87,-16.6,134.87,271.68,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,145.81,3.07,145.81,273.92,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,135.15,-5.06,135.15,260.73,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,116.67,-18.54,116.67,237.27,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,111.73,-21.53,111.73,230.41,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,123.89,-7.72,123.89,240.82,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,112.37,-23.07,112.37,233.17,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,112.47,-11.87,112.47,222.07,123.72,-9.66,False
