settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,94.96,-14.08,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,94.96,-13.33,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,94.96,-29.8,True
2026-07-14 03:30:00,2026-07-14,8,88.01,88.01,88.01,88.01,94.96,-23.34,True
2026-07-14 04:00:00,2026-07-14,9,87.0,87.0,87.0,87.0,94.96,-29.83,True
2026-07-14 04:30:00,2026-07-14,10,116.67,22.76,116.67,221.99,94.96,-32.47,False
2026-07-14 05:00:00,2026-07-14,11,142.53,51.01,142.53,245.5,94.96,-4.75,False
2026-07-14 05:30:00,2026-07-14,12,121.0,30.38,121.0,223.05,94.96,-24.51,False
2026-07-14 06:00:00,2026-07-14,13,162.18,75.1,162.18,260.71,94.96,18.39,False
2026-07-14 06:30:00,2026-07-14,14,162.23,80.8,162.23,255.1,94.96,20.1,False
2026-07-14 07:00:00,2026-07-14,15,162.39,79.66,162.39,256.55,94.96,21.86,False
2026-07-14 07:30:00,2026-07-14,16,158.64,79.63,158.64,249.06,94.96,19.66,False
2026-07-14 08:00:00,2026-07-14,17,154.99,72.83,154.99,248.59,94.96,17.51,False
2026-07-14 08:30:00,2026-07-14,18,146.5,68.84,146.5,235.62,94.96,10.46,False
2026-07-14 09:00:00,2026-07-14,19,128.19,48.38,128.19,219.46,94.96,-6.44,False
2026-07-14 09:30:00,2026-07-14,20,132.88,55.16,132.88,222.05,94.96,-0.41,False
2026-07-14 10:00:00,2026-07-14,21,99.76,19.98,99.76,191.01,94.96,-32.21,False
2026-07-14 10:30:00,2026-07-14,22,99.99,18.21,99.99,193.21,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,103.74,25.21,103.74,193.74,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,106.87,35.23,106.87,189.95,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,95.82,20.98,95.82,182.1,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,95.61,18.15,95.61,184.48,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,84.33,14.77,84.33,165.35,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,87.92,20.72,87.92,166.54,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,80.21,10.31,80.21,161.55,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,105.0,34.48,105.0,186.97,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,102.35,32.4,102.35,183.72,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,114.0,43.0,114.0,196.43,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,120.59,45.59,120.59,207.01,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,118.06,45.08,118.06,202.44,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,136.61,76.09,136.61,208.55,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,132.67,68.98,132.67,207.78,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,132.09,68.39,132.09,207.23,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,126.44,73.1,126.44,191.2,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,140.69,87.66,140.69,205.14,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,142.36,92.82,142.36,203.31,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,137.0,82.73,137.0,202.72,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,138.99,91.27,138.99,198.15,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,127.11,79.86,127.11,185.81,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,123.94,79.65,123.94,179.67,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,112.71,68.39,112.71,168.46,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,110.01,65.53,110.01,165.96,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,112.8,62.64,112.8,174.41,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,113.56,72.82,113.56,165.77,94.96,4.06,False
