settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,112.85,67.37,112.85,167.56,119.5,-13.46,False
2026-08-21 02:30:00,2026-08-21,6,114.68,68.73,114.68,169.85,119.5,-11.4,False
2026-08-21 03:00:00,2026-08-21,7,120.76,79.6,120.76,171.15,119.5,-5.09,False
2026-08-21 03:30:00,2026-08-21,8,110.57,65.59,110.57,164.77,119.5,-15.07,False
2026-08-21 04:00:00,2026-08-21,9,116.03,70.65,116.03,170.63,119.5,-9.4,False
2026-08-21 04:30:00,2026-08-21,10,116.83,70.49,116.83,172.39,119.5,-8.4,False
2026-08-21 05:00:00,2026-08-21,11,118.31,72.61,118.31,173.25,119.5,-6.71,False
2026-08-21 05:30:00,2026-08-21,12,118.19,71.73,118.19,173.89,119.5,-6.65,False
2026-08-21 06:00:00,2026-08-21,13,140.87,96.3,140.87,194.68,119.5,16.22,False
2026-08-21 06:30:00,2026-08-21,14,137.29,96.8,137.29,187.01,119.5,12.8,False
2026-08-21 07:00:00,2026-08-21,15,132.51,89.22,132.51,185.03,119.5,8.19,False
2026-08-21 07:30:00,2026-08-21,16,137.32,96.29,137.32,187.58,119.5,13.17,False
2026-08-21 08:00:00,2026-08-21,17,129.96,84.35,129.96,184.81,119.5,5.97,False
2026-08-21 08:30:00,2026-08-21,18,129.43,86.95,129.43,181.15,119.5,5.6,False
2026-08-21 09:00:00,2026-08-21,19,114.6,68.65,114.6,169.79,119.5,-9.09,False
2026-08-21 09:30:00,2026-08-21,20,113.5,68.37,113.5,167.87,119.5,-10.05,False
2026-08-21 10:00:00,2026-08-21,21,99.76,51.32,99.76,157.43,119.5,-23.65,False
2026-08-21 10:30:00,2026-08-21,22,98.48,46.87,98.48,159.32,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,99.83,50.3,99.83,158.6,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,98.18,54.45,98.18,151.15,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,97.59,49.57,97.59,154.84,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,100.53,48.88,100.53,161.43,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,95.24,50.46,95.24,149.26,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,98.47,55.11,98.47,151.06,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,97.84,50.83,97.84,154.08,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,100.16,51.61,100.16,157.93,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,105.62,56.79,105.62,163.67,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,101.82,51.1,101.82,161.78,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,108.27,52.75,108.27,173.03,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,114.29,60.01,114.29,177.8,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,137.14,94.55,137.14,188.96,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,136.66,90.16,136.66,192.39,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,151.59,104.38,151.59,208.03,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,148.23,110.69,148.23,195.01,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,144.68,106.79,144.68,191.81,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,146.97,111.94,146.97,191.24,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,137.92,97.52,137.92,187.55,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,136.34,101.91,136.34,180.0,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,124.74,90.18,124.74,168.53,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,121.92,89.78,121.92,163.28,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,110.42,77.72,110.42,152.35,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,113.93,80.53,113.93,156.56,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,109.72,70.15,109.72,158.53,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,109.64,78.98,109.64,149.52,119.5,-11.4,False
