settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-24 00:00:00,2026-09-24,1,120.65,120.65,120.65,120.65,133.92,-16.15,True
2026-09-24 00:30:00,2026-09-24,2,120.9,120.9,120.9,120.9,133.92,-15.42,True
2026-09-24 01:00:00,2026-09-24,3,120.9,120.9,120.9,120.9,133.92,-22.74,True
2026-09-24 01:30:00,2026-09-24,4,121.15,121.15,121.15,121.15,133.92,-19.69,True
2026-09-24 02:00:00,2026-09-24,5,142.02,142.02,142.02,142.02,133.92,-22.04,True
2026-09-24 02:30:00,2026-09-24,6,121.15,121.15,121.15,121.15,133.92,-25.67,True
2026-09-24 03:00:00,2026-09-24,7,121.15,121.15,121.15,121.15,133.92,-18.92,True
2026-09-24 03:30:00,2026-09-24,8,121.15,121.15,121.15,121.15,133.92,-24.61,True
2026-09-24 04:00:00,2026-09-24,9,143.37,143.37,143.37,143.37,133.92,-18.54,True
2026-09-24 04:30:00,2026-09-24,10,146.35,146.35,146.35,146.35,133.92,-15.52,True
2026-09-24 05:00:00,2026-09-24,11,125.55,125.55,125.55,125.55,133.92,-17.23,True
2026-09-24 05:30:00,2026-09-24,12,209.0,209.0,209.0,209.0,133.92,-13.57,True
2026-09-24 06:00:00,2026-09-24,13,167.53,11.63,167.53,300.78,133.92,16.36,False
2026-09-24 06:30:00,2026-09-24,14,165.99,16.53,165.99,292.77,133.92,15.4,False
2026-09-24 07:00:00,2026-09-24,15,170.7,20.76,170.7,297.99,133.92,20.69,False
2026-09-24 07:30:00,2026-09-24,16,166.75,21.31,166.75,289.56,133.92,17.29,False
2026-09-24 08:00:00,2026-09-24,17,159.65,11.78,159.65,284.9,133.92,10.73,False
2026-09-24 08:30:00,2026-09-24,18,161.06,18.38,161.06,281.1,133.92,12.64,False
2026-09-24 09:00:00,2026-09-24,19,155.66,11.53,155.66,277.17,133.92,7.75,False
2026-09-24 09:30:00,2026-09-24,20,151.38,10.0,151.38,270.14,133.92,3.94,False
2026-09-24 10:00:00,2026-09-24,21,137.26,-5.56,137.26,257.44,133.92,-9.73,False
2026-09-24 10:30:00,2026-09-24,22,135.29,-8.9,135.29,256.83,133.92,-11.26,False
2026-09-24 11:00:00,2026-09-24,23,128.8,-11.57,128.8,246.52,133.92,-17.31,False
2026-09-24 11:30:00,2026-09-24,24,134.08,1.19,134.08,244.31,133.92,-11.63,False
2026-09-24 12:00:00,2026-09-24,25,125.59,-9.94,125.59,238.5,133.92,-19.7,False
2026-09-24 12:30:00,2026-09-24,26,126.23,-11.38,126.23,241.19,133.92,-18.69,False
2026-09-24 13:00:00,2026-09-24,27,125.1,-4.12,125.1,231.67,133.92,-19.44,False
2026-09-24 13:30:00,2026-09-24,28,126.02,-0.32,126.02,229.69,133.92,-18.17,False
2026-09-24 14:00:00,2026-09-24,29,128.96,0.38,128.96,234.86,133.92,-14.89,False
2026-09-24 14:30:00,2026-09-24,30,127.88,-0.85,127.88,233.95,133.92,-15.6,False
2026-09-24 15:00:00,2026-09-24,31,132.15,4.47,132.15,237.19,133.92,-11.02,False
2026-09-24 15:30:00,2026-09-24,32,125.67,-2.64,125.67,231.33,133.92,-17.18,False
2026-09-24 16:00:00,2026-09-24,33,140.52,8.63,140.52,249.74,133.92,-2.04,False
2026-09-24 16:30:00,2026-09-24,34,134.88,5.44,134.88,241.67,133.92,-7.37,False
2026-09-24 17:00:00,2026-09-24,35,151.82,35.23,151.82,245.77,133.92,9.86,False
2026-09-24 17:30:00,2026-09-24,36,153.4,33.99,153.4,250.13,133.92,11.68,False
2026-09-24 18:00:00,2026-09-24,37,156.16,37.14,156.16,252.56,133.92,14.74,False
2026-09-24 18:30:00,2026-09-24,38,154.44,46.15,154.44,240.12,133.92,13.28,False
2026-09-24 19:00:00,2026-09-24,39,154.18,46.52,154.18,239.19,133.92,13.25,False
2026-09-24 19:30:00,2026-09-24,40,158.68,54.86,158.68,239.88,133.92,17.99,False
2026-09-24 20:00:00,2026-09-24,41,133.79,25.5,133.79,219.38,133.92,-6.7,False
2026-09-24 20:30:00,2026-09-24,42,130.77,29.37,130.77,209.5,133.92,-9.48,False
2026-09-24 21:00:00,2026-09-24,43,126.14,25.48,126.14,204.12,133.92,-13.89,False
2026-09-24 21:30:00,2026-09-24,44,129.28,31.88,129.28,204.01,133.92,-10.55,False
2026-09-24 22:00:00,2026-09-24,45,117.98,20.84,117.98,192.46,133.92,-21.64,False
2026-09-24 22:30:00,2026-09-24,46,121.83,24.76,121.83,196.21,133.92,-17.61,False
2026-09-24 23:00:00,2026-09-24,47,123.16,20.7,123.16,202.98,133.92,-16.07,False
2026-09-24 23:30:00,2026-09-24,48,123.94,31.12,123.94,194.1,133.92,-15.12,False
