settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-14 00:00:00,2026-06-14,1,29.55,29.55,29.55,29.55,85.25,-0.13,True
2026-06-14 00:30:00,2026-06-14,2,29.31,29.31,29.31,29.31,85.25,-2.09,True
2026-06-14 01:00:00,2026-06-14,3,8.44,8.44,8.44,8.44,85.25,-4.47,True
2026-06-14 01:30:00,2026-06-14,4,7.31,7.31,7.31,7.31,85.25,-3.65,True
2026-06-14 02:00:00,2026-06-14,5,1.0,1.0,1.0,1.0,85.25,-8.71,True
2026-06-14 02:30:00,2026-06-14,6,-1.66,-1.66,-1.66,-1.66,85.25,-9.45,True
2026-06-14 03:00:00,2026-06-14,7,-2.1,-2.1,-2.1,-2.1,85.25,-9.46,True
2026-06-14 03:30:00,2026-06-14,8,-1.66,-1.66,-1.66,-1.66,85.25,-14.91,True
2026-06-14 04:00:00,2026-06-14,9,-14.1,-14.1,-14.1,-14.1,85.25,-10.71,True
2026-06-14 04:30:00,2026-06-14,10,-20.0,-20.0,-20.0,-20.0,85.25,-10.97,True
2026-06-14 05:00:00,2026-06-14,11,-14.1,-14.1,-14.1,-14.1,85.25,-10.49,True
2026-06-14 05:30:00,2026-06-14,12,-7.46,-7.46,-7.46,-7.46,85.25,-13.54,True
2026-06-14 06:00:00,2026-06-14,13,-14.1,-14.1,-14.1,-14.1,85.25,-11.18,True
2026-06-14 06:30:00,2026-06-14,14,-11.62,-11.62,-11.62,-11.62,85.25,-9.68,True
2026-06-14 07:00:00,2026-06-14,15,-7.76,-7.76,-7.76,-7.76,85.25,-10.21,True
2026-06-14 07:30:00,2026-06-14,16,-10.72,-10.72,-10.72,-10.72,85.25,-9.61,True
2026-06-14 08:00:00,2026-06-14,17,-14.1,-14.1,-14.1,-14.1,85.25,-7.18,True
2026-06-14 08:30:00,2026-06-14,18,-13.0,-13.0,-13.0,-13.0,85.25,-7.06,True
2026-06-14 09:00:00,2026-06-14,19,-12.5,-12.5,-12.5,-12.5,85.25,-1.05,True
2026-06-14 09:30:00,2026-06-14,20,-10.65,-10.65,-10.65,-10.65,85.25,-3.67,True
2026-06-14 10:00:00,2026-06-14,21,-9.67,-9.67,-9.67,-9.67,85.25,-4.93,True
2026-06-14 10:30:00,2026-06-14,22,83.84,83.84,83.84,83.84,85.25,-5.39,True
2026-06-14 11:00:00,2026-06-14,23,37.21,37.21,37.21,37.21,85.25,-5.41,True
2026-06-14 11:30:00,2026-06-14,24,45.87,45.87,45.87,45.87,85.25,-9.03,True
2026-06-14 12:00:00,2026-06-14,25,110.61,110.61,110.61,110.61,85.25,-3.92,True
2026-06-14 12:30:00,2026-06-14,26,64.7,64.7,64.7,64.7,85.25,-8.0,True
2026-06-14 13:00:00,2026-06-14,27,65.23,65.23,65.23,65.23,85.25,-8.0,True
2026-06-14 13:30:00,2026-06-14,28,65.28,65.28,65.28,65.28,85.25,4.96,True
2026-06-14 14:00:00,2026-06-14,29,67.94,67.94,67.94,67.94,85.25,4.07,True
2026-06-14 14:30:00,2026-06-14,30,55.0,55.0,55.0,55.0,85.25,4.36,True
2026-06-14 15:00:00,2026-06-14,31,50.0,50.0,50.0,50.0,85.25,7.48,True
2026-06-14 15:30:00,2026-06-14,32,22.29,22.29,22.29,22.29,85.25,6.46,True
2026-06-14 16:00:00,2026-06-14,33,20.0,20.0,20.0,20.0,85.25,21.48,True
2026-06-14 16:30:00,2026-06-14,34,73.41,73.41,73.41,73.41,85.25,19.06,True
2026-06-14 17:00:00,2026-06-14,35,129.6,129.6,129.6,129.6,85.25,26.15,True
2026-06-14 17:30:00,2026-06-14,36,119.58,119.58,119.58,119.58,85.25,19.76,True
2026-06-14 18:00:00,2026-06-14,37,116.61,116.61,116.61,116.61,85.25,17.71,True
2026-06-14 18:30:00,2026-06-14,38,108.26,108.26,108.26,108.26,85.25,18.84,True
2026-06-14 19:00:00,2026-06-14,39,85.69,85.69,85.69,85.69,85.25,26.81,True
2026-06-14 19:30:00,2026-06-14,40,86.55,47.43,86.55,111.83,85.25,22.5,False
2026-06-14 20:00:00,2026-06-14,41,80.63,41.52,80.63,105.91,85.25,16.58,False
2026-06-14 20:30:00,2026-06-14,42,79.61,40.49,79.61,104.89,85.25,15.56,False
2026-06-14 21:00:00,2026-06-14,43,71.71,32.59,71.71,96.98,85.25,7.65,False
2026-06-14 21:30:00,2026-06-14,44,72.52,33.41,72.52,97.8,85.25,8.47,False
2026-06-14 22:00:00,2026-06-14,45,67.16,28.04,67.16,92.44,85.25,3.11,False
2026-06-14 22:30:00,2026-06-14,46,70.99,31.88,70.99,96.27,85.25,6.94,False
2026-06-14 23:00:00,2026-06-14,47,66.49,27.37,66.49,91.77,85.25,2.44,False
2026-06-14 23:30:00,2026-06-14,48,67.8,28.68,67.8,93.08,85.25,3.75,False
