settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.28,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.28,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.28,-8.54,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.28,-10.08,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,110.28,-12.99,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,110.28,-12.95,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,110.28,-22.0,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,110.28,-21.27,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,110.28,-20.61,True
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,128.61,128.61,110.28,-15.0,True
2026-06-30 05:00:00,2026-06-30,11,137.5,13.41,137.5,266.23,110.28,-13.8,False
2026-06-30 05:30:00,2026-06-30,12,130.53,8.2,130.53,257.48,110.28,-19.38,False
2026-06-30 06:00:00,2026-06-30,13,154.36,36.36,154.36,276.96,110.28,5.79,False
2026-06-30 06:30:00,2026-06-30,14,153.82,42.26,153.82,269.99,110.28,6.56,False
2026-06-30 07:00:00,2026-06-30,15,150.92,38.84,150.92,267.63,110.28,4.92,False
2026-06-30 07:30:00,2026-06-30,16,149.27,41.64,149.27,261.5,110.28,4.48,False
2026-06-30 08:00:00,2026-06-30,17,157.22,47.16,157.22,271.93,110.28,13.61,False
2026-06-30 08:30:00,2026-06-30,18,147.05,42.16,147.05,256.55,110.28,4.55,False
2026-06-30 09:00:00,2026-06-30,19,130.17,23.77,130.17,241.19,110.28,-11.22,False
2026-06-30 09:30:00,2026-06-30,20,119.59,15.95,119.59,227.85,110.28,-20.74,False
2026-06-30 10:00:00,2026-06-30,21,117.05,11.95,117.05,226.77,110.28,-22.26,False
2026-06-30 10:30:00,2026-06-30,22,113.69,7.2,113.69,224.8,110.28,-24.63,False
2026-06-30 11:00:00,2026-06-30,23,112.8,10.13,112.8,220.11,110.28,-24.56,False
2026-06-30 11:30:00,2026-06-30,24,114.32,19.13,114.32,214.15,110.28,-22.12,False
2026-06-30 12:00:00,2026-06-30,25,108.95,11.07,108.95,211.44,110.28,-26.61,False
2026-06-30 12:30:00,2026-06-30,26,109.83,9.88,109.83,214.43,110.28,-24.86,False
2026-06-30 13:00:00,2026-06-30,27,108.57,16.97,108.57,204.77,110.28,-25.31,False
2026-06-30 13:30:00,2026-06-30,28,108.12,19.41,108.12,201.47,110.28,-24.95,False
2026-06-30 14:00:00,2026-06-30,29,107.21,16.24,107.21,202.78,110.28,-25.1,False
2026-06-30 14:30:00,2026-06-30,30,107.81,16.69,107.81,203.57,110.28,-23.72,False
2026-06-30 15:00:00,2026-06-30,31,110.21,20.09,110.21,204.95,110.28,-20.61,False
2026-06-30 15:30:00,2026-06-30,32,111.67,20.94,111.67,207.05,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,94.34,0.02,94.34,193.28,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,95.99,4.1,95.99,192.51,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,121.71,42.64,121.71,205.39,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,118.49,36.65,118.49,205.0,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,130.38,48.85,130.38,216.5,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,122.85,52.05,122.85,198.28,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,153.67,83.49,153.67,228.45,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,140.55,74.19,140.55,211.51,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,138.19,67.4,138.19,213.62,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,133.32,69.39,133.32,201.88,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,126.9,63.73,126.9,194.72,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,128.84,68.9,128.84,193.41,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,130.08,70.4,130.08,194.41,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,121.54,61.92,121.54,185.78,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,118.05,53.02,118.05,187.71,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,122.66,67.27,122.66,182.67,110.28,0.96,False
