settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.28,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.28,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.28,-8.54,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.28,-10.08,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,110.28,-12.99,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,110.28,-12.95,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,110.28,-22.0,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,110.28,-21.27,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,110.28,-20.61,True
2026-06-30 04:30:00,2026-06-30,10,140.11,21.63,140.11,263.26,110.28,-15.0,False
2026-06-30 05:00:00,2026-06-30,11,139.8,24.25,139.8,259.98,110.28,-13.8,False
2026-06-30 05:30:00,2026-06-30,12,132.75,18.67,132.75,251.44,110.28,-19.38,False
2026-06-30 06:00:00,2026-06-30,13,156.5,46.48,156.5,271.13,110.28,5.79,False
2026-06-30 06:30:00,2026-06-30,14,155.89,52.03,155.89,264.36,110.28,6.56,False
2026-06-30 07:00:00,2026-06-30,15,152.92,48.28,152.92,262.19,110.28,4.92,False
2026-06-30 07:30:00,2026-06-30,16,151.2,50.76,151.2,256.24,110.28,4.48,False
2026-06-30 08:00:00,2026-06-30,17,159.09,55.97,159.09,266.85,110.28,13.61,False
2026-06-30 08:30:00,2026-06-30,18,148.85,50.67,148.85,251.65,110.28,4.55,False
2026-06-30 09:00:00,2026-06-30,19,131.91,31.99,131.91,236.45,110.28,-11.22,False
2026-06-30 09:30:00,2026-06-30,20,121.27,23.89,121.27,223.27,110.28,-20.74,False
2026-06-30 10:00:00,2026-06-30,21,118.67,19.62,118.67,222.35,110.28,-22.26,False
2026-06-30 10:30:00,2026-06-30,22,115.26,14.61,115.26,220.53,110.28,-24.63,False
2026-06-30 11:00:00,2026-06-30,23,114.32,17.29,114.32,215.98,110.28,-24.56,False
2026-06-30 11:30:00,2026-06-30,24,115.78,26.04,115.78,210.16,110.28,-22.12,False
2026-06-30 12:00:00,2026-06-30,25,110.36,17.75,110.36,207.59,110.28,-26.61,False
2026-06-30 12:30:00,2026-06-30,26,111.2,16.33,111.2,210.71,110.28,-24.86,False
2026-06-30 13:00:00,2026-06-30,27,109.89,23.2,109.89,201.18,110.28,-25.31,False
2026-06-30 13:30:00,2026-06-30,28,109.4,25.43,109.4,198.0,110.28,-24.95,False
2026-06-30 14:00:00,2026-06-30,29,108.44,22.06,108.44,199.43,110.28,-25.1,False
2026-06-30 14:30:00,2026-06-30,30,109.0,22.31,109.0,200.33,110.28,-23.72,False
2026-06-30 15:00:00,2026-06-30,31,111.36,25.52,111.36,201.82,110.28,-20.61,False
2026-06-30 15:30:00,2026-06-30,32,112.78,26.18,112.78,204.03,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,95.41,5.08,95.41,190.36,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,97.03,8.99,97.03,189.69,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,122.71,47.37,122.71,202.67,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,119.46,41.22,119.46,202.37,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,131.31,53.26,131.31,213.96,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,123.75,56.31,123.75,195.82,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,154.54,87.61,154.54,226.08,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,141.39,78.17,141.39,209.22,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,139.0,71.24,139.0,211.41,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,134.11,73.1,134.11,199.74,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,127.66,67.31,127.66,192.65,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,129.57,72.36,129.57,191.41,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,130.79,73.74,130.79,192.48,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,122.22,65.15,122.22,183.92,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,118.71,56.14,118.71,185.91,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,123.3,70.28,123.3,180.93,110.28,0.96,False
