settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,75.89,-23.61,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,75.89,-22.51,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,75.89,-23.53,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,75.89,-24.69,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,75.89,-21.45,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,75.89,-22.97,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,75.89,-25.34,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,75.89,-27.84,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,75.89,-26.06,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,75.89,-27.04,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,75.89,-22.96,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,75.89,-23.94,True
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,6.78,6.78,75.89,-9.85,True
2026-09-19 06:30:00,2026-09-19,14,-6.48,-6.48,-6.48,-6.48,75.89,-18.31,True
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,11.09,11.09,75.89,-8.01,True
2026-09-19 07:30:00,2026-09-19,16,14.49,14.49,14.49,14.49,75.89,-10.67,True
2026-09-19 08:00:00,2026-09-19,17,10.95,10.95,10.95,10.95,75.89,-7.94,True
2026-09-19 08:30:00,2026-09-19,18,12.51,12.51,12.51,12.51,75.89,-0.83,True
2026-09-19 09:00:00,2026-09-19,19,8.61,8.61,8.61,8.61,75.89,2.18,True
2026-09-19 09:30:00,2026-09-19,20,5.96,5.96,5.96,5.96,75.89,-1.49,True
2026-09-19 10:00:00,2026-09-19,21,5.52,5.52,5.52,5.52,75.89,-10.34,True
2026-09-19 10:30:00,2026-09-19,22,4.17,4.17,4.17,4.17,75.89,-1.84,True
2026-09-19 11:00:00,2026-09-19,23,2.99,2.99,2.99,2.99,75.89,-8.41,True
2026-09-19 11:30:00,2026-09-19,24,0.75,0.75,0.75,0.75,75.89,-12.2,True
2026-09-19 12:00:00,2026-09-19,25,1.53,1.53,1.53,1.53,75.89,-19.85,True
2026-09-19 12:30:00,2026-09-19,26,-13.62,-13.62,-13.62,-13.62,75.89,-16.85,True
2026-09-19 13:00:00,2026-09-19,27,-14.3,-14.3,-14.3,-14.3,75.89,-21.51,True
2026-09-19 13:30:00,2026-09-19,28,-2.19,-2.19,-2.19,-2.19,75.89,-19.26,True
2026-09-19 14:00:00,2026-09-19,29,-1.47,-1.47,-1.47,-1.47,75.89,-22.62,True
2026-09-19 14:30:00,2026-09-19,30,-12.62,-12.62,-12.62,-12.62,75.89,-24.25,True
2026-09-19 15:00:00,2026-09-19,31,2.05,2.05,2.05,2.05,75.89,-17.65,True
2026-09-19 15:30:00,2026-09-19,32,60.0,60.0,60.0,60.0,75.89,-12.05,True
2026-09-19 16:00:00,2026-09-19,33,-13.62,-13.62,-13.62,-13.62,75.89,11.34,True
2026-09-19 16:30:00,2026-09-19,34,49.7,49.7,49.7,49.7,75.89,4.63,True
2026-09-19 17:00:00,2026-09-19,35,60.06,-20.85,60.06,131.36,75.89,28.64,False
2026-09-19 17:30:00,2026-09-19,36,75.17,-9.7,75.17,150.43,75.89,42.24,False
2026-09-19 18:00:00,2026-09-19,37,68.92,-16.71,68.92,144.95,75.89,34.53,False
2026-09-19 18:30:00,2026-09-19,38,65.26,-10.74,65.26,131.66,75.89,29.45,False
2026-09-19 19:00:00,2026-09-19,39,61.58,-14.83,61.58,128.37,75.89,24.41,False
2026-09-19 19:30:00,2026-09-19,40,61.81,-11.78,61.81,125.79,75.89,23.33,False
2026-09-19 20:00:00,2026-09-19,41,41.12,-37.88,41.12,110.51,75.89,1.36,False
2026-09-19 20:30:00,2026-09-19,42,36.23,-36.84,36.23,99.7,75.89,-4.76,False
2026-09-19 21:00:00,2026-09-19,43,28.49,-44.76,28.49,92.12,75.89,-13.69,False
2026-09-19 21:30:00,2026-09-19,44,33.28,-37.59,33.28,94.53,75.89,-10.04,False
2026-09-19 22:00:00,2026-09-19,45,18.72,-52.74,18.72,80.58,75.89,-25.7,False
2026-09-19 22:30:00,2026-09-19,46,22.19,-50.01,22.19,84.78,75.89,-23.3,False
2026-09-19 23:00:00,2026-09-19,47,26.84,-51.57,26.84,95.64,75.89,-19.69,False
2026-09-19 23:30:00,2026-09-19,48,29.38,-40.15,29.38,89.29,75.89,-18.15,False
