settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,112.28,-17.12,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,112.28,-13.25,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,112.28,-7.17,True
2026-08-20 05:30:00,2026-08-20,12,172.75,28.06,172.75,322.74,112.28,-5.24,False
2026-08-20 06:00:00,2026-08-20,13,190.75,51.23,190.75,335.49,112.28,14.96,False
2026-08-20 06:30:00,2026-08-20,14,184.59,52.37,184.59,322.06,112.28,10.97,False
2026-08-20 07:00:00,2026-08-20,15,184.34,52.41,184.34,321.52,112.28,12.83,False
2026-08-20 07:30:00,2026-08-20,16,172.38,45.71,172.38,304.33,112.28,2.88,False
2026-08-20 08:00:00,2026-08-20,17,177.81,49.45,177.81,311.44,112.28,10.24,False
2026-08-20 08:30:00,2026-08-20,18,176.51,54.07,176.51,304.22,112.28,10.81,False
2026-08-20 09:00:00,2026-08-20,19,166.0,42.77,166.0,294.51,112.28,2.14,False
2026-08-20 09:30:00,2026-08-20,20,165.48,45.66,165.48,290.53,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,146.25,25.67,146.25,272.13,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,144.01,22.68,144.01,270.62,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,144.83,27.9,144.83,267.02,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,142.43,33.56,142.43,256.52,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,140.01,29.06,140.01,256.24,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,131.67,19.18,131.67,249.39,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,140.52,36.95,140.52,249.35,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,138.35,38.18,138.35,243.76,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,134.4,32.47,134.4,241.54,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,140.66,39.06,140.66,247.53,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,134.56,34.45,134.56,239.93,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,139.72,39.4,139.72,245.25,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,139.24,35.78,139.24,247.93,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,132.71,32.11,132.71,238.53,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,147.69,60.34,147.69,240.3,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,148.86,59.09,148.86,243.86,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,146.52,57.5,146.52,240.8,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,146.52,68.54,146.52,229.73,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,162.36,85.41,162.36,244.58,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,163.33,90.53,163.33,241.4,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,155.29,78.36,155.29,237.45,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,150.48,80.73,150.48,225.48,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,131.85,63.17,131.85,205.83,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,131.75,66.64,131.75,202.15,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,126.04,61.45,126.04,195.89,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,123.4,59.15,123.4,192.87,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,120.36,50.98,120.36,194.98,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,118.59,59.14,118.59,183.36,112.28,-12.59,False
