settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,123.16,81.33,123.16,176.42,94.96,-14.08,False
2026-07-14 02:30:00,2026-07-14,6,122.47,80.17,122.47,176.2,94.96,-13.33,False
2026-07-14 03:00:00,2026-07-14,7,104.61,67.1,104.61,153.55,94.96,-29.8,False
2026-07-14 03:30:00,2026-07-14,8,109.73,68.41,109.73,162.48,94.96,-23.34,False
2026-07-14 04:00:00,2026-07-14,9,101.94,60.22,101.94,155.1,94.96,-29.83,False
2026-07-14 04:30:00,2026-07-14,10,98.05,55.37,98.05,152.17,94.96,-32.47,False
2026-07-14 05:00:00,2026-07-14,11,124.56,82.52,124.56,178.04,94.96,-4.75,False
2026-07-14 05:30:00,2026-07-14,12,103.64,60.82,103.64,157.88,94.96,-24.51,False
2026-07-14 06:00:00,2026-07-14,13,145.41,104.49,145.41,197.76,94.96,18.39,False
2026-07-14 06:30:00,2026-07-14,14,146.02,109.19,146.02,194.3,94.96,20.1,False
2026-07-14 07:00:00,2026-07-14,15,146.73,107.09,146.73,197.8,94.96,21.86,False
2026-07-14 07:30:00,2026-07-14,16,143.52,106.14,143.52,192.32,94.96,19.66,False
2026-07-14 08:00:00,2026-07-14,17,140.38,98.42,140.38,193.78,94.96,17.51,False
2026-07-14 08:30:00,2026-07-14,18,132.39,93.56,132.39,182.66,94.96,10.46,False
2026-07-14 09:00:00,2026-07-14,19,114.56,72.26,114.56,168.3,94.96,-6.44,False
2026-07-14 09:30:00,2026-07-14,20,119.71,78.23,119.71,172.64,94.96,-0.41,False
2026-07-14 10:00:00,2026-07-14,21,87.05,42.27,87.05,143.28,94.96,-32.21,False
2026-07-14 10:30:00,2026-07-14,22,87.7,39.75,87.7,147.1,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,91.87,46.01,91.87,149.19,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,95.41,55.33,95.41,146.92,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,84.74,40.38,84.74,140.54,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,84.9,36.89,84.9,144.34,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,74.0,32.88,74.0,126.56,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,77.93,38.22,77.93,129.07,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,70.56,27.21,70.56,125.36,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,95.69,50.8,95.69,152.02,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,93.35,48.17,93.35,149.95,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,105.3,58.23,105.3,163.81,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,112.19,60.31,112.19,175.5,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,109.94,59.31,109.94,172.0,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,128.77,89.83,128.77,179.15,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,125.1,82.25,125.1,179.38,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,124.78,81.21,124.78,179.78,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,119.37,85.48,119.37,164.69,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,133.86,99.62,133.86,179.53,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,135.76,104.38,135.76,178.57,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,130.64,93.89,130.64,178.82,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,132.84,102.06,132.84,175.06,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,121.17,90.26,121.17,163.51,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,118.2,89.71,118.2,158.12,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,107.17,78.12,107.17,147.66,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,104.66,74.92,104.66,145.85,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,107.63,71.7,107.63,154.98,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,108.57,81.57,108.57,147.01,94.96,4.06,False
