settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.32,-12.16,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.32,-14.3,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.32,-12.61,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.32,-15.8,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.32,-20.29,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.32,-20.65,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.32,-22.54,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.32,-20.81,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.32,-20.63,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.32,-22.79,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.32,-27.53,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.32,-25.42,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.32,-7.88,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.32,-12.67,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.32,-7.68,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,72.32,-15.65,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,72.32,-15.48,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,72.32,-11.87,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,72.32,-11.78,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,72.32,-19.41,True
2026-07-26 10:00:00,2026-07-26,21,-20.05,-20.05,-20.05,-20.05,72.32,-18.38,True
2026-07-26 10:30:00,2026-07-26,22,-19.17,-19.17,-19.17,-19.17,72.32,-20.42,True
2026-07-26 11:00:00,2026-07-26,23,-19.17,-19.17,-19.17,-19.17,72.32,-26.3,True
2026-07-26 11:30:00,2026-07-26,24,2.15,2.15,2.15,2.15,72.32,-17.77,True
2026-07-26 12:00:00,2026-07-26,25,-15.16,-15.16,-15.16,-15.16,72.32,-18.14,True
2026-07-26 12:30:00,2026-07-26,26,7.06,7.06,7.06,7.06,72.32,-24.53,True
2026-07-26 13:00:00,2026-07-26,27,-4.36,-4.36,-4.36,-4.36,72.32,-19.73,True
2026-07-26 13:30:00,2026-07-26,28,-13.76,-13.76,-13.76,-13.76,72.32,-17.11,True
2026-07-26 14:00:00,2026-07-26,29,-13.98,-13.98,-13.98,-13.98,72.32,-30.37,True
2026-07-26 14:30:00,2026-07-26,30,-18.51,-18.51,-18.51,-18.51,72.32,-27.1,True
2026-07-26 15:00:00,2026-07-26,31,-30.22,-30.22,-30.22,-30.22,72.32,-16.78,True
2026-07-26 15:30:00,2026-07-26,32,-16.01,-16.01,-16.01,-16.01,72.32,-11.92,True
2026-07-26 16:00:00,2026-07-26,33,-12.42,-12.42,-12.42,-12.42,72.32,-16.78,True
2026-07-26 16:30:00,2026-07-26,34,130.0,130.0,130.0,130.0,72.32,-8.59,True
2026-07-26 17:00:00,2026-07-26,35,165.0,165.0,165.0,165.0,72.32,0.09,True
2026-07-26 17:30:00,2026-07-26,36,57.5,-17.38,57.5,127.82,72.32,2.54,False
2026-07-26 18:00:00,2026-07-26,37,56.6,-19.04,56.6,127.68,72.32,1.05,False
2026-07-26 18:30:00,2026-07-26,38,59.63,-6.38,59.63,121.08,72.32,3.51,False
2026-07-26 19:00:00,2026-07-26,39,82.69,16.29,82.69,144.53,72.32,26.02,False
2026-07-26 19:30:00,2026-07-26,40,83.41,19.82,83.41,142.43,72.32,26.2,False
2026-07-26 20:00:00,2026-07-26,41,74.11,5.11,74.11,138.53,72.32,16.39,False
2026-07-26 20:30:00,2026-07-26,42,82.03,18.96,82.03,140.53,72.32,23.82,False
2026-07-26 21:00:00,2026-07-26,43,69.84,6.6,69.84,128.5,72.32,11.14,False
2026-07-26 21:30:00,2026-07-26,44,67.68,6.83,67.68,123.95,72.32,8.52,False
2026-07-26 22:00:00,2026-07-26,45,57.66,-3.79,57.66,114.54,72.32,-1.94,False
2026-07-26 22:30:00,2026-07-26,46,55.32,-6.87,55.32,112.92,72.32,-4.73,False
2026-07-26 23:00:00,2026-07-26,47,59.33,-9.06,59.33,123.13,72.32,-1.13,False
2026-07-26 23:30:00,2026-07-26,48,58.02,-1.49,58.02,112.94,72.32,-2.85,False
