settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.65,-12.5,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.65,-12.71,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.65,-12.64,True
2026-07-19 07:00:00,2026-07-19,15,98.78,-76.13,98.78,242.05,108.65,-5.82,False
2026-07-19 07:30:00,2026-07-19,16,96.48,-72.9,96.48,234.29,108.65,-8.24,False
2026-07-19 08:00:00,2026-07-19,17,112.73,-58.1,112.73,251.95,108.65,7.87,False
2026-07-19 08:30:00,2026-07-19,18,104.47,-60.19,104.47,237.53,108.65,-0.52,False
2026-07-19 09:00:00,2026-07-19,19,101.04,-64.13,101.04,234.64,108.65,-4.06,False
2026-07-19 09:30:00,2026-07-19,20,97.59,-63.95,97.59,227.52,108.65,-7.65,False
2026-07-19 10:00:00,2026-07-19,21,81.98,-80.14,81.98,212.47,108.65,-23.37,False
2026-07-19 10:30:00,2026-07-19,22,80.51,-82.14,80.51,211.55,108.65,-24.96,False
2026-07-19 11:00:00,2026-07-19,23,94.54,-63.48,94.54,220.93,108.65,-11.03,False
2026-07-19 11:30:00,2026-07-19,24,95.51,-54.23,95.51,213.65,108.65,-10.16,False
2026-07-19 12:00:00,2026-07-19,25,95.7,-55.93,95.7,215.76,108.65,-10.08,False
2026-07-19 12:30:00,2026-07-19,26,95.23,-57.78,95.23,216.58,108.65,-10.66,False
2026-07-19 13:00:00,2026-07-19,27,98.97,-44.89,98.97,211.26,108.65,-6.98,False
2026-07-19 13:30:00,2026-07-19,28,98.44,-41.88,98.44,207.11,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,95.25,-46.62,95.25,205.53,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,101.78,-39.63,101.78,211.58,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,107.4,-32.37,107.4,215.57,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,104.2,-35.59,104.2,212.39,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,118.1,-24.67,118.1,229.28,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,117.38,-22.43,117.38,225.58,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,123.95,-2.44,123.95,218.76,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,130.93,2.21,130.93,228.04,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,128.0,0.16,128.0,224.22,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,119.09,2.41,119.09,204.09,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,142.76,27.24,142.76,226.67,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,134.85,23.61,134.85,214.5,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,133.34,18.11,133.34,217.0,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,131.23,23.24,131.23,207.54,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,126.33,19.55,126.33,201.55,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,129.83,26.64,129.83,201.38,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,106.92,4.38,106.92,177.84,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,106.67,4.6,106.67,177.14,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,96.01,-11.1,96.01,171.53,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,100.71,3.56,100.71,166.21,108.65,-6.66,False
