settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,99.24,-27.02,99.24,229.86,98.77,-17.13,False
2026-09-17 05:00:00,2026-09-17,11,118.1,-5.79,118.1,246.34,98.77,2.34,False
2026-09-17 05:30:00,2026-09-17,12,121.92,-1.06,121.92,249.24,98.77,6.72,False
2026-09-17 06:00:00,2026-09-17,13,153.65,34.2,153.65,277.45,98.77,39.01,False
2026-09-17 06:30:00,2026-09-17,14,152.22,38.42,152.22,270.4,98.77,38.14,False
2026-09-17 07:00:00,2026-09-17,15,164.55,49.46,164.55,284.0,98.77,50.98,False
2026-09-17 07:30:00,2026-09-17,16,163.09,51.74,163.09,278.81,98.77,50.03,False
2026-09-17 08:00:00,2026-09-17,17,156.62,42.09,156.62,275.51,98.77,44.03,False
2026-09-17 08:30:00,2026-09-17,18,152.09,42.06,152.09,266.49,98.77,39.99,False
2026-09-17 09:00:00,2026-09-17,19,127.3,15.11,127.3,243.85,98.77,15.65,False
2026-09-17 09:30:00,2026-09-17,20,123.1,13.01,123.1,237.57,98.77,11.89,False
2026-09-17 10:00:00,2026-09-17,21,107.67,-4.49,107.67,224.2,98.77,-3.12,False
2026-09-17 10:30:00,2026-09-17,22,109.58,-4.55,109.58,228.08,98.77,-0.81,False
2026-09-17 11:00:00,2026-09-17,23,114.47,3.57,114.47,229.75,98.77,4.48,False
2026-09-17 11:30:00,2026-09-17,24,104.98,0.99,104.98,213.35,98.77,-4.63,False
2026-09-17 12:00:00,2026-09-17,25,103.51,-3.7,103.51,215.1,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,106.34,-3.47,106.34,220.52,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,99.47,-2.45,99.47,205.78,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,100.53,0.99,100.53,204.44,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,95.21,-7.07,95.21,201.84,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,106.46,3.56,106.46,213.71,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,107.12,4.81,107.12,213.79,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,117.86,14.5,117.86,225.59,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,135.16,27.8,135.16,246.89,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,142.37,37.06,142.37,252.07,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,147.71,54.84,147.71,244.93,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,163.63,67.57,163.63,264.05,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,162.27,66.22,162.27,262.7,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,157.51,71.82,157.51,247.57,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,155.38,70.0,155.38,245.14,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,152.01,70.12,152.01,238.25,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,128.59,41.94,128.59,219.58,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,128.09,48.02,128.09,212.53,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,116.22,36.59,116.22,200.22,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,111.89,35.24,111.89,192.9,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,103.42,26.75,103.42,184.44,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,105.86,29.0,105.86,187.07,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,106.81,24.27,106.81,193.71,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,103.87,30.75,103.87,181.36,98.77,0.38,False
