settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.26,-13.77,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.26,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.26,-9.1,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.26,-10.33,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.26,-9.98,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.26,-15.14,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.26,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.26,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.26,-25.17,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.26,-20.91,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.26,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.26,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.26,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.26,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,144.26,22.6,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,144.26,17.04,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,144.26,12.27,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,144.26,16.19,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,144.26,-2.2,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,144.26,0.43,True
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,127.12,127.12,144.26,-12.87,True
2026-09-22 10:30:00,2026-09-22,22,127.12,127.12,127.12,127.12,144.26,-22.1,True
2026-09-22 11:00:00,2026-09-22,23,105.5,105.5,105.5,105.5,144.26,-22.01,True
2026-09-22 11:30:00,2026-09-22,24,105.5,105.5,105.5,105.5,144.26,-22.35,True
2026-09-22 12:00:00,2026-09-22,25,103.05,103.05,103.05,103.05,144.26,-22.74,True
2026-09-22 12:30:00,2026-09-22,26,105.0,105.0,105.0,105.0,144.26,-31.84,True
2026-09-22 13:00:00,2026-09-22,27,109.0,109.0,109.0,109.0,144.26,-30.3,True
2026-09-22 13:30:00,2026-09-22,28,109.0,109.0,109.0,109.0,144.26,-28.21,True
2026-09-22 14:00:00,2026-09-22,29,109.0,109.0,109.0,109.0,144.26,-26.22,True
2026-09-22 14:30:00,2026-09-22,30,111.2,111.2,111.2,111.2,144.26,-26.34,True
2026-09-22 15:00:00,2026-09-22,31,111.0,111.0,111.0,111.0,144.26,-21.64,True
2026-09-22 15:30:00,2026-09-22,32,111.0,111.0,111.0,111.0,144.26,-20.55,True
2026-09-22 16:00:00,2026-09-22,33,293.0,293.0,293.0,293.0,144.26,-2.59,True
2026-09-22 16:30:00,2026-09-22,34,293.0,293.0,293.0,293.0,144.26,-6.93,True
2026-09-22 17:00:00,2026-09-22,35,146.48,146.48,146.48,146.48,144.26,24.18,True
2026-09-22 17:30:00,2026-09-22,36,155.44,155.44,155.44,155.44,144.26,18.06,True
2026-09-22 18:00:00,2026-09-22,37,210.0,210.0,210.0,210.0,144.26,17.49,True
2026-09-22 18:30:00,2026-09-22,38,190.0,190.0,190.0,190.0,144.26,17.73,True
2026-09-22 19:00:00,2026-09-22,39,270.1,270.1,270.1,270.1,144.26,18.46,True
2026-09-22 19:30:00,2026-09-22,40,240.0,240.0,240.0,240.0,144.26,19.45,True
2026-09-22 20:00:00,2026-09-22,41,153.53,153.53,153.53,153.53,144.26,-0.67,True
2026-09-22 20:30:00,2026-09-22,42,156.87,75.45,156.87,198.43,144.26,-1.2,False
2026-09-22 21:00:00,2026-09-22,43,150.05,68.48,150.05,191.74,144.26,-7.56,False
2026-09-22 21:30:00,2026-09-22,44,148.67,69.53,148.67,187.97,144.26,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,132.53,52.81,132.53,172.4,144.26,-24.18,False
2026-09-22 22:30:00,2026-09-22,46,140.33,59.9,140.33,180.91,144.26,-15.95,False
2026-09-22 23:00:00,2026-09-22,47,139.42,52.8,139.42,186.18,144.26,-16.45,False
2026-09-22 23:30:00,2026-09-22,48,142.88,65.17,142.88,180.73,144.26,-12.6,False
