settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-5.87,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-9.49,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-5.58,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-4.48,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-4.87,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-5.82,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-5.68,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.03,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-8.97,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-5.46,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,1.54,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,0.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,12.1,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.91,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,117.91,8.14,True
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,110.22,110.22,117.91,-2.68,True
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,82.58,82.58,117.91,-25.67,True
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,63.63,63.63,117.91,-24.77,True
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,39.07,39.07,117.91,-20.71,True
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,67.0,67.0,117.91,-20.71,True
2026-08-07 11:00:00,2026-08-07,23,63.89,63.89,63.89,63.89,117.91,-18.8,True
2026-08-07 11:30:00,2026-08-07,24,37.31,37.31,37.31,37.31,117.91,-15.15,True
2026-08-07 12:00:00,2026-08-07,25,57.63,57.63,57.63,57.63,117.91,-25.61,True
2026-08-07 12:30:00,2026-08-07,26,55.73,55.73,55.73,55.73,117.91,-25.04,True
2026-08-07 13:00:00,2026-08-07,27,82.65,82.65,82.65,82.65,117.91,-23.58,True
2026-08-07 13:30:00,2026-08-07,28,61.52,61.52,61.52,61.52,117.91,-25.48,True
2026-08-07 14:00:00,2026-08-07,29,90.0,37.33,90.0,143.07,117.91,-27.91,False
2026-08-07 14:30:00,2026-08-07,30,89.19,34.69,89.19,144.09,117.91,-28.72,False
2026-08-07 15:00:00,2026-08-07,31,97.52,42.45,97.52,152.99,117.91,-20.39,False
2026-08-07 15:30:00,2026-08-07,32,101.2,43.95,101.2,158.85,117.91,-16.7,False
2026-08-07 16:00:00,2026-08-07,33,107.15,44.83,107.15,169.87,117.91,-10.76,False
2026-08-07 16:30:00,2026-08-07,34,110.09,48.76,110.09,171.82,117.91,-7.82,False
2026-08-07 17:00:00,2026-08-07,35,121.96,72.07,121.96,172.25,117.91,4.05,False
2026-08-07 17:30:00,2026-08-07,36,121.74,67.7,121.74,176.18,117.91,3.83,False
2026-08-07 18:00:00,2026-08-07,37,123.44,68.45,123.44,178.83,117.91,5.53,False
2026-08-07 18:30:00,2026-08-07,38,123.96,78.42,123.96,169.9,117.91,6.05,False
2026-08-07 19:00:00,2026-08-07,39,145.39,99.28,145.39,191.9,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,142.87,99.41,142.87,186.73,117.91,24.96,False
2026-08-07 20:00:00,2026-08-07,41,145.75,96.72,145.75,195.18,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,144.34,101.08,144.34,188.0,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,138.23,94.65,138.23,182.21,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,138.3,96.96,138.3,180.04,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,123.33,81.25,123.33,165.81,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,117.34,74.4,117.34,160.7,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,115.86,66.57,115.86,165.55,117.91,-2.05,False
2026-08-07 23:30:00,2026-08-07,48,119.36,78.83,119.36,160.29,117.91,1.45,False
