settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,107.38,-20.2,107.38,227.64,108.55,-18.99,False
2026-07-16 05:00:00,2026-07-16,11,108.56,-16.36,108.56,226.12,108.55,-17.22,False
2026-07-16 05:30:00,2026-07-16,12,111.9,-11.77,111.9,228.24,108.55,-13.29,False
2026-07-16 06:00:00,2026-07-16,13,126.54,6.68,126.54,239.07,108.55,1.93,False
2026-07-16 06:30:00,2026-07-16,14,121.24,7.31,121.24,227.85,108.55,-2.83,False
2026-07-16 07:00:00,2026-07-16,15,117.73,2.79,117.73,225.36,108.55,-5.81,False
2026-07-16 07:30:00,2026-07-16,16,112.74,1.8,112.74,216.38,108.55,-10.28,False
2026-07-16 08:00:00,2026-07-16,17,122.28,8.43,122.28,228.83,108.55,-0.26,False
2026-07-16 08:30:00,2026-07-16,18,121.85,12.72,121.85,223.66,108.55,-0.21,False
2026-07-16 09:00:00,2026-07-16,19,100.0,-11.01,100.0,203.73,108.55,-21.59,False
2026-07-16 09:30:00,2026-07-16,20,101.48,-7.23,101.48,202.86,108.55,-19.68,False
2026-07-16 10:00:00,2026-07-16,21,99.21,-11.34,99.21,202.46,108.55,-21.51,False
2026-07-16 10:30:00,2026-07-16,22,97.9,-14.42,97.9,202.9,108.55,-22.41,False
2026-07-16 11:00:00,2026-07-16,23,100.25,-8.63,100.25,201.8,108.55,-19.66,False
2026-07-16 11:30:00,2026-07-16,24,99.96,-1.83,99.96,194.43,108.55,-19.57,False
2026-07-16 12:00:00,2026-07-16,25,100.86,-3.93,100.86,198.34,108.55,-18.29,False
2026-07-16 12:30:00,2026-07-16,26,96.56,-10.66,96.56,196.46,108.55,-22.23,False
2026-07-16 13:00:00,2026-07-16,27,94.01,-5.13,94.01,185.84,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,93.82,-2.76,93.82,183.08,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,99.06,-0.09,99.06,190.87,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,103.34,3.73,103.34,195.63,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,95.71,-3.14,95.71,187.25,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,107.17,7.38,107.17,199.59,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,104.45,0.83,104.45,200.73,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,95.78,-5.65,95.78,189.88,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,102.3,13.45,102.3,183.83,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,103.08,11.19,103.08,187.64,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,118.6,26.82,118.6,203.05,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,114.66,33.36,114.66,188.61,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,136.79,55.91,136.79,210.32,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,128.91,51.65,128.91,198.82,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,124.08,42.18,124.08,198.61,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,121.16,45.93,121.16,189.03,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,118.04,43.34,118.04,185.37,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,131.17,59.57,131.17,195.41,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,105.94,34.43,105.94,170.15,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,110.81,39.2,110.81,175.08,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,109.89,32.7,109.89,179.76,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,111.03,43.32,111.03,171.39,108.55,-2.31,False
