settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,189.95,189.95,189.95,189.95,120.7,-21.37,True
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,145.0,145.0,120.7,-21.27,True
2026-08-17 04:30:00,2026-08-17,10,152.99,152.99,152.99,152.99,120.7,-18.47,True
2026-08-17 05:00:00,2026-08-17,11,197.67,197.67,197.67,197.67,120.7,-15.08,True
2026-08-17 05:30:00,2026-08-17,12,195.63,195.63,195.63,195.63,120.7,-10.21,True
2026-08-17 06:00:00,2026-08-17,13,230.0,230.0,230.0,230.0,120.7,15.78,True
2026-08-17 06:30:00,2026-08-17,14,350.0,350.0,350.0,350.0,120.7,14.09,True
2026-08-17 07:00:00,2026-08-17,15,160.68,160.68,160.68,160.68,120.7,14.06,True
2026-08-17 07:30:00,2026-08-17,16,159.0,159.0,159.0,159.0,120.7,10.67,True
2026-08-17 08:00:00,2026-08-17,17,217.9,217.9,217.9,217.9,120.7,6.76,True
2026-08-17 08:30:00,2026-08-17,18,145.09,145.09,145.09,145.09,120.7,10.13,True
2026-08-17 09:00:00,2026-08-17,19,144.34,144.34,144.34,144.34,120.7,-14.58,True
2026-08-17 09:30:00,2026-08-17,20,137.14,137.14,137.14,137.14,120.7,-16.26,True
2026-08-17 10:00:00,2026-08-17,21,138.45,138.45,138.45,138.45,120.7,-14.81,True
2026-08-17 10:30:00,2026-08-17,22,128.75,128.75,128.75,128.75,120.7,-15.38,True
2026-08-17 11:00:00,2026-08-17,23,156.09,-59.96,156.09,384.22,120.7,-12.6,False
2026-08-17 11:30:00,2026-08-17,24,158.72,-46.0,158.72,375.55,120.7,-8.33,False
2026-08-17 12:00:00,2026-08-17,25,151.48,-52.22,151.48,367.26,120.7,-14.01,False
2026-08-17 12:30:00,2026-08-17,26,151.09,-51.07,151.09,365.34,120.7,-12.88,False
2026-08-17 13:00:00,2026-08-17,27,152.74,-37.6,152.74,355.16,120.7,-9.74,False
2026-08-17 13:30:00,2026-08-17,28,151.49,-32.67,151.49,347.7,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,145.54,-37.64,145.54,340.8,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,144.38,-35.86,144.38,336.64,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,141.2,-35.01,141.2,329.44,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,142.03,-31.83,142.03,328.01,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,149.55,-25.1,149.55,336.26,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,149.31,-20.24,149.31,330.86,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,158.09,4.03,158.09,324.21,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,158.18,3.82,158.18,324.58,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,169.37,17.8,169.37,332.99,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,163.33,24.89,163.33,313.91,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,174.26,38.67,174.26,321.85,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,167.76,38.22,167.76,309.33,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,162.69,30.88,162.69,306.59,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,159.78,36.85,159.78,294.75,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,134.68,14.48,134.68,266.87,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,135.52,20.54,135.52,262.61,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,129.36,16.46,129.36,254.32,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,129.73,18.72,129.73,252.84,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,130.18,15.49,130.18,256.98,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,126.91,23.52,126.91,242.38,120.7,-14.02,False
