settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,44.69,-79.5,44.69,180.98,66.32,-17.04,False
2026-07-02 05:00:00,2026-07-02,11,47.09,-74.42,47.09,180.71,66.32,-14.78,False
2026-07-02 05:30:00,2026-07-02,12,45.85,-74.46,45.85,178.24,66.32,-16.18,False
2026-07-02 06:00:00,2026-07-02,13,72.84,-43.65,72.84,201.43,66.32,10.67,False
2026-07-02 06:30:00,2026-07-02,14,70.81,-39.74,70.81,193.49,66.32,8.5,False
2026-07-02 07:00:00,2026-07-02,15,65.96,-45.63,65.96,189.66,66.32,3.51,False
2026-07-02 07:30:00,2026-07-02,16,77.49,-30.12,77.49,197.18,66.32,14.9,False
2026-07-02 08:00:00,2026-07-02,17,63.7,-46.82,63.7,186.32,66.32,0.98,False
2026-07-02 08:30:00,2026-07-02,18,67.71,-38.08,67.71,185.59,66.32,4.88,False
2026-07-02 09:00:00,2026-07-02,19,41.07,-66.64,41.07,160.9,66.32,-21.87,False
2026-07-02 09:30:00,2026-07-02,20,45.54,-59.86,45.54,163.03,66.32,-17.54,False
2026-07-02 10:00:00,2026-07-02,21,32.71,-74.53,32.71,152.08,66.32,-30.46,False
2026-07-02 10:30:00,2026-07-02,22,27.89,-81.11,27.89,149.01,66.32,-35.38,False
2026-07-02 11:00:00,2026-07-02,23,32.13,-73.45,32.13,149.84,66.32,-31.24,False
2026-07-02 11:30:00,2026-07-02,24,39.19,-59.27,39.19,149.78,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,28.88,-72.62,28.88,142.5,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,31.68,-72.24,31.68,147.72,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,35.81,-60.05,35.81,143.8,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,28.68,-64.64,28.68,134.11,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,30.91,-64.98,30.91,138.88,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,41.41,-54.94,41.41,149.87,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,42.25,-53.35,42.25,149.97,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,44.98,-51.53,44.98,153.6,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,40.12,-60.25,40.12,152.57,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,33.33,-64.85,33.33,143.64,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,60.15,-25.45,60.15,157.88,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,62.13,-26.51,62.13,162.9,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,52.51,-36.03,52.51,153.13,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,48.76,-29.28,48.76,138.92,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,88.99,11.38,88.99,178.75,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,80.59,6.56,80.59,166.7,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,70.73,-7.92,70.73,161.51,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,77.65,5.66,77.65,161.75,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,71.83,0.36,71.83,155.39,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,74.45,6.06,74.45,154.91,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,67.09,-1.22,67.09,147.5,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,45.94,-22.45,45.94,126.44,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,66.62,-7.35,66.62,152.73,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,75.9,11.4,75.9,152.5,66.32,10.81,False
