settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,120.24,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,120.24,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,120.24,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,120.24,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,120.24,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,120.24,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,120.24,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,120.24,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,120.24,-14.19,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,120.24,-11.83,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,120.24,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,157.25,21.08,157.25,285.77,120.24,-12.49,False
2026-08-14 06:00:00,2026-08-14,13,180.96,49.52,180.96,304.78,120.24,12.91,False
2026-08-14 06:30:00,2026-08-14,14,179.21,54.55,179.21,296.24,120.24,12.79,False
2026-08-14 07:00:00,2026-08-14,15,171.66,46.8,171.66,288.89,120.24,6.82,False
2026-08-14 07:30:00,2026-08-14,16,171.05,50.99,171.05,283.48,120.24,7.71,False
2026-08-14 08:00:00,2026-08-14,17,176.23,54.01,176.23,290.79,120.24,14.35,False
2026-08-14 08:30:00,2026-08-14,18,173.65,56.94,173.65,282.71,120.24,13.19,False
2026-08-14 09:00:00,2026-08-14,19,158.94,41.05,158.94,269.2,120.24,-0.14,False
2026-08-14 09:30:00,2026-08-14,20,155.41,40.54,155.41,262.65,120.24,-2.36,False
2026-08-14 10:00:00,2026-08-14,21,140.09,24.02,140.09,248.49,120.24,-16.41,False
2026-08-14 10:30:00,2026-08-14,22,134.47,17.28,134.47,244.02,120.24,-20.8,False
2026-08-14 11:00:00,2026-08-14,23,135.95,22.85,135.95,241.41,120.24,-18.12,False
2026-08-14 11:30:00,2026-08-14,24,134.73,29.35,134.73,232.5,120.24,-18.18,False
2026-08-14 12:00:00,2026-08-14,25,134.6,26.78,134.6,234.81,120.24,-17.21,False
2026-08-14 12:30:00,2026-08-14,26,129.87,20.19,129.87,231.91,120.24,-20.86,False
2026-08-14 13:00:00,2026-08-14,27,129.75,28.68,129.75,223.17,120.24,-19.95,False
2026-08-14 13:30:00,2026-08-14,28,123.61,25.62,123.61,213.94,120.24,-25.09,False
2026-08-14 14:00:00,2026-08-14,29,125.97,25.93,125.97,218.37,120.24,-21.76,False
2026-08-14 14:30:00,2026-08-14,30,130.5,30.51,130.5,222.86,120.24,-16.29,False
2026-08-14 15:00:00,2026-08-14,31,141.98,43.2,141.98,233.12,120.24,-3.92,False
2026-08-14 15:30:00,2026-08-14,32,140.56,41.34,140.56,232.14,120.24,-4.46,False
2026-08-14 16:00:00,2026-08-14,33,137.28,34.67,137.28,232.27,120.24,-6.88,False
2026-08-14 16:30:00,2026-08-14,34,127.61,27.57,127.61,219.97,120.24,-15.78,False
2026-08-14 17:00:00,2026-08-14,35,150.51,63.48,150.51,229.88,120.24,7.92,False
2026-08-14 17:30:00,2026-08-14,36,152.94,63.27,152.94,234.97,120.24,11.13,False
2026-08-14 18:00:00,2026-08-14,37,163.54,74.39,163.54,245.04,120.24,22.46,False
2026-08-14 18:30:00,2026-08-14,38,160.15,81.84,160.15,230.8,120.24,19.77,False
2026-08-14 19:00:00,2026-08-14,39,164.3,86.8,164.3,234.17,120.24,24.61,False
2026-08-14 19:30:00,2026-08-14,40,162.46,88.93,162.46,228.39,120.24,23.45,False
2026-08-14 20:00:00,2026-08-14,41,156.21,78.36,156.21,226.41,120.24,17.82,False
2026-08-14 20:30:00,2026-08-14,42,154.06,83.19,154.06,217.28,120.24,16.28,False
2026-08-14 21:00:00,2026-08-14,43,141.05,71.07,141.05,203.41,120.24,3.87,False
2026-08-14 21:30:00,2026-08-14,44,144.07,77.47,144.07,203.03,120.24,7.47,False
2026-08-14 22:00:00,2026-08-14,45,131.94,65.68,131.94,190.53,120.24,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,126.56,60.51,126.56,184.97,120.24,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,125.05,53.67,125.05,188.75,120.24,-9.94,False
2026-08-14 23:30:00,2026-08-14,48,125.82,64.2,125.82,179.77,120.24,-8.67,False
