settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,109.03,-13.48,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,109.03,-8.63,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,109.03,-21.1,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,109.03,-19.95,True
2026-09-10 02:00:00,2026-09-10,5,136.36,136.36,136.36,136.36,109.03,-20.67,True
2026-09-10 02:30:00,2026-09-10,6,136.06,136.06,136.06,136.06,109.03,-18.36,True
2026-09-10 03:00:00,2026-09-10,7,147.86,147.86,147.86,147.86,109.03,-17.3,True
2026-09-10 03:30:00,2026-09-10,8,125.1,125.1,125.1,125.1,109.03,-18.35,True
2026-09-10 04:00:00,2026-09-10,9,125.1,125.1,125.1,125.1,109.03,-15.25,True
2026-09-10 04:30:00,2026-09-10,10,125.1,125.1,125.1,125.1,109.03,-13.96,True
2026-09-10 05:00:00,2026-09-10,11,151.77,151.77,151.77,151.77,109.03,-11.59,True
2026-09-10 05:30:00,2026-09-10,12,174.37,174.37,174.37,174.37,109.03,-1.98,True
2026-09-10 06:00:00,2026-09-10,13,195.85,195.85,195.85,195.85,109.03,19.81,True
2026-09-10 06:30:00,2026-09-10,14,195.85,195.85,195.85,195.85,109.03,23.45,True
2026-09-10 07:00:00,2026-09-10,15,193.3,193.3,193.3,193.3,109.03,25.15,True
2026-09-10 07:30:00,2026-09-10,16,193.3,193.3,193.3,193.3,109.03,21.48,True
2026-09-10 08:00:00,2026-09-10,17,209.9,209.9,209.9,209.9,109.03,9.86,True
2026-09-10 08:30:00,2026-09-10,18,146.18,146.18,146.18,146.18,109.03,10.89,True
2026-09-10 09:00:00,2026-09-10,19,125.4,125.4,125.4,125.4,109.03,-0.39,True
2026-09-10 09:30:00,2026-09-10,20,114.22,114.22,114.22,114.22,109.03,-1.04,True
2026-09-10 10:00:00,2026-09-10,21,92.35,92.35,92.35,92.35,109.03,-7.36,True
2026-09-10 10:30:00,2026-09-10,22,77.06,77.06,77.06,77.06,109.03,-6.6,True
2026-09-10 11:00:00,2026-09-10,23,190.0,190.0,190.0,190.0,109.03,-10.53,True
2026-09-10 11:30:00,2026-09-10,24,68.98,68.98,68.98,68.98,109.03,-9.78,True
2026-09-10 12:00:00,2026-09-10,25,23.01,23.01,23.01,23.01,109.03,-0.33,True
2026-09-10 12:30:00,2026-09-10,26,16.75,16.75,16.75,16.75,109.03,-2.78,True
2026-09-10 13:00:00,2026-09-10,27,6.54,6.54,6.54,6.54,109.03,0.29,True
2026-09-10 13:30:00,2026-09-10,28,6.54,6.54,6.54,6.54,109.03,-0.14,True
2026-09-10 14:00:00,2026-09-10,29,8.96,8.96,8.96,8.96,109.03,8.2,True
2026-09-10 14:30:00,2026-09-10,30,8.96,8.96,8.96,8.96,109.03,5.07,True
2026-09-10 15:00:00,2026-09-10,31,19.12,19.12,19.12,19.12,109.03,14.6,True
2026-09-10 15:30:00,2026-09-10,32,185.0,185.0,185.0,185.0,109.03,6.79,True
2026-09-10 16:00:00,2026-09-10,33,190.0,190.0,190.0,190.0,109.03,12.45,True
2026-09-10 16:30:00,2026-09-10,34,143.19,143.19,143.19,143.19,109.03,16.57,True
2026-09-10 17:00:00,2026-09-10,35,83.0,83.0,83.0,83.0,109.03,29.89,True
2026-09-10 17:30:00,2026-09-10,36,160.29,160.29,160.29,160.29,109.03,32.02,True
2026-09-10 18:00:00,2026-09-10,37,176.98,176.98,176.98,176.98,109.03,27.85,True
2026-09-10 18:30:00,2026-09-10,38,177.71,177.71,177.71,177.71,109.03,23.63,True
2026-09-10 19:00:00,2026-09-10,39,149.21,89.58,149.21,213.35,109.03,24.76,False
2026-09-10 19:30:00,2026-09-10,40,149.35,92.55,149.35,210.65,109.03,25.42,False
2026-09-10 20:00:00,2026-09-10,41,131.27,69.08,131.27,197.97,109.03,7.85,False
2026-09-10 20:30:00,2026-09-10,42,130.46,74.21,130.46,191.23,109.03,7.53,False
2026-09-10 21:00:00,2026-09-10,43,127.88,71.47,127.88,188.79,109.03,5.42,False
2026-09-10 21:30:00,2026-09-10,44,120.13,66.12,120.13,178.65,109.03,-1.87,False
2026-09-10 22:00:00,2026-09-10,45,111.68,57.08,111.68,170.78,109.03,-9.88,False
2026-09-10 22:30:00,2026-09-10,46,112.89,57.57,112.89,172.71,109.03,-8.25,False
2026-09-10 23:00:00,2026-09-10,47,113.7,52.18,113.7,179.71,109.03,-7.03,False
2026-09-10 23:30:00,2026-09-10,48,115.13,62.51,115.13,172.25,109.03,-5.2,False
