settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,97.49,-3.72,97.49,193.12,119.69,-11.67,False
2026-08-27 04:30:00,2026-08-27,10,100.78,0.1,100.78,195.87,119.69,-8.74,False
2026-08-27 05:00:00,2026-08-27,11,101.38,2.78,101.38,194.42,119.69,-8.47,False
2026-08-27 05:30:00,2026-08-27,12,108.96,11.0,108.96,201.38,119.69,-1.23,False
2026-08-27 06:00:00,2026-08-27,13,133.72,38.97,133.72,222.89,119.69,23.19,False
2026-08-27 06:30:00,2026-08-27,14,133.54,44.17,133.54,217.36,119.69,22.71,False
2026-08-27 07:00:00,2026-08-27,15,133.18,42.29,133.18,218.55,119.69,22.06,False
2026-08-27 07:30:00,2026-08-27,16,134.72,47.28,134.72,216.61,119.69,23.3,False
2026-08-27 08:00:00,2026-08-27,17,129.53,38.67,129.53,214.84,119.69,17.83,False
2026-08-27 08:30:00,2026-08-27,18,130.8,44.18,130.8,211.84,119.69,18.82,False
2026-08-27 09:00:00,2026-08-27,19,124.62,35.63,124.62,208.06,119.69,12.39,False
2026-08-27 09:30:00,2026-08-27,20,121.34,34.25,121.34,202.91,119.69,8.86,False
2026-08-27 10:00:00,2026-08-27,21,115.67,26.27,115.67,199.51,119.69,2.93,False
2026-08-27 10:30:00,2026-08-27,22,114.84,23.26,114.84,200.87,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,105.18,16.61,105.18,188.18,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,108.8,26.94,108.8,185.09,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,100.2,14.94,100.2,179.87,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,100.93,12.92,100.93,183.41,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,88.19,7.86,88.19,162.96,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,91.62,13.52,91.62,164.19,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,104.72,23.75,104.72,180.17,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,101.93,20.17,101.93,178.16,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,104.89,23.55,104.89,180.67,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,100.56,18.01,100.56,177.56,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,109.55,22.86,109.55,190.67,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,109.35,24.57,109.35,188.57,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,126.23,53.77,126.23,193.14,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,120.6,44.83,120.6,190.81,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,135.16,59.26,135.16,205.5,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,134.67,69.01,134.67,194.76,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,141.39,75.92,141.39,201.3,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,140.22,78.14,140.22,196.75,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,128.82,61.88,128.82,190.2,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,133.06,72.58,133.06,187.97,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,118.9,58.78,118.9,173.48,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,118.17,60.91,118.17,169.86,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,109.97,52.6,109.97,161.79,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,118.86,61.22,118.86,170.96,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,109.46,46.04,109.46,167.3,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,108.93,54.85,108.93,157.47,119.69,-8.03,False
