settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.67,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-18.69,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-16.34,True
2026-07-12 06:00:00,2026-07-12,13,95.02,95.02,95.02,95.02,86.42,-11.1,True
2026-07-12 06:30:00,2026-07-12,14,85.86,85.86,85.86,85.86,86.42,-10.33,True
2026-07-12 07:00:00,2026-07-12,15,52.24,52.24,52.24,52.24,86.42,-6.36,True
2026-07-12 07:30:00,2026-07-12,16,51.14,51.14,51.14,51.14,86.42,-1.84,True
2026-07-12 08:00:00,2026-07-12,17,-4.24,-4.24,-4.24,-4.24,86.42,-2.3,True
2026-07-12 08:30:00,2026-07-12,18,-5.12,-5.12,-5.12,-5.12,86.42,0.73,True
2026-07-12 09:00:00,2026-07-12,19,-8.31,-8.31,-8.31,-8.31,86.42,-15.31,True
2026-07-12 09:30:00,2026-07-12,20,69.97,-107.02,69.97,250.96,86.42,-22.27,False
2026-07-12 10:00:00,2026-07-12,21,64.56,-111.6,64.56,244.79,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,73.75,-101.71,73.75,253.15,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,85.4,-84.11,85.4,258.92,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,87.23,-72.83,87.23,251.26,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,87.57,-73.23,87.57,252.32,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,51.27,-109.76,51.27,216.22,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,52.18,-98.62,52.18,206.92,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,50.43,-95.69,50.43,200.57,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,47.46,-99.23,47.46,198.14,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,53.29,-91.96,53.29,202.49,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,92.19,-50.44,92.19,238.8,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,94.2,-47.53,94.2,239.9,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,81.1,-62.71,81.1,228.95,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,77.08,-62.91,77.08,221.05,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,85.22,-40.57,85.22,214.94,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,83.1,-44.15,83.1,214.35,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,109.24,-16.39,109.24,238.83,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,95.47,-18.21,95.47,213.12,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,111.54,-0.24,111.54,227.34,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,112.88,6.03,112.88,223.71,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,116.7,6.54,116.7,230.81,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,118.96,16.77,118.96,225.15,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,121.13,20.68,121.13,225.52,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,119.58,23.36,119.58,219.67,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,106.62,11.69,106.62,205.54,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,85.45,-8.48,85.45,183.34,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,80.71,-17.7,80.71,183.15,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,92.68,4.81,92.68,184.58,86.42,4.06,False
