settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.18,-12.24,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,108.18,-12.4,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,108.18,11.96,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,108.18,4.93,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,108.18,9.37,True
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,137.12,137.12,108.18,9.97,True
2026-07-24 08:00:00,2026-07-24,17,101.52,101.52,101.52,101.52,108.18,8.78,True
2026-07-24 08:30:00,2026-07-24,18,164.99,164.99,164.99,164.99,108.18,0.08,True
2026-07-24 09:00:00,2026-07-24,19,129.45,-46.77,129.45,288.78,108.18,-17.11,False
2026-07-24 09:30:00,2026-07-24,20,130.1,-41.59,130.1,284.81,108.18,-15.19,False
2026-07-24 10:00:00,2026-07-24,21,122.42,-48.92,122.42,276.85,108.18,-21.59,False
2026-07-24 10:30:00,2026-07-24,22,121.93,-49.07,121.93,276.04,108.18,-20.84,False
2026-07-24 11:00:00,2026-07-24,23,121.73,-43.85,121.73,270.38,108.18,-19.9,False
2026-07-24 11:30:00,2026-07-24,24,124.55,-31.94,124.55,264.14,108.18,-15.92,False
2026-07-24 12:00:00,2026-07-24,25,122.59,-35.0,122.59,263.35,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,120.34,-37.89,120.34,261.65,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,120.63,-27.75,120.63,252.11,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,114.1,-30.01,114.1,241.34,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,113.94,-31.11,113.94,242.05,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,111.41,-32.52,111.41,238.43,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,108.89,-32.75,108.89,233.61,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,107.15,-33.91,107.15,231.34,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,116.96,-26.51,116.96,243.55,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,115.48,-24.41,115.48,238.53,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,125.22,-0.81,125.22,234.28,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,125.41,-2.37,125.41,236.22,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,115.69,-10.71,115.69,225.16,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,118.62,3.9,118.62,216.41,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,151.74,38.63,151.74,247.95,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,148.65,40.28,148.65,240.13,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,143.77,31.86,143.77,238.81,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,142.3,38.09,142.3,229.6,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,131.3,28.65,131.3,217.07,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,133.17,34.59,133.17,214.86,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,118.17,20.59,118.17,198.86,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,122.51,25.77,122.51,202.34,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,115.09,13.64,115.09,199.62,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,117.04,25.91,117.04,191.24,108.18,-5.23,False
