settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,131.43,-13.44,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,131.43,-14.06,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,131.43,-12.22,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,131.43,-11.93,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,131.43,-8.57,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,131.43,-12.12,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,131.43,-11.27,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,131.43,-12.84,True
2026-09-26 04:00:00,2026-09-26,9,148.75,148.75,148.75,148.75,131.43,-11.94,True
2026-09-26 04:30:00,2026-09-26,10,150.86,150.86,150.86,150.86,131.43,-16.76,True
2026-09-26 05:00:00,2026-09-26,11,172.55,172.55,172.55,172.55,131.43,-7.36,True
2026-09-26 05:30:00,2026-09-26,12,169.0,169.0,169.0,169.0,131.43,-8.81,True
2026-09-26 06:00:00,2026-09-26,13,181.4,181.4,181.4,181.4,131.43,-9.47,True
2026-09-26 06:30:00,2026-09-26,14,180.62,10.19,180.62,332.04,131.43,-3.56,False
2026-09-26 07:00:00,2026-09-26,15,184.15,14.0,184.15,335.34,131.43,1.78,False
2026-09-26 07:30:00,2026-09-26,16,178.96,14.03,178.96,324.91,131.43,-1.68,False
2026-09-26 08:00:00,2026-09-26,17,180.11,13.45,180.11,327.78,131.43,1.15,False
2026-09-26 08:30:00,2026-09-26,18,180.35,19.57,180.35,322.13,131.43,3.0,False
2026-09-26 09:00:00,2026-09-26,19,176.61,15.04,176.61,319.22,131.43,0.83,False
2026-09-26 09:30:00,2026-09-26,20,173.25,15.08,173.25,312.44,131.43,-1.03,False
2026-09-26 10:00:00,2026-09-26,21,173.79,14.8,173.79,313.79,131.43,0.98,False
2026-09-26 10:30:00,2026-09-26,22,172.8,13.03,172.8,313.55,131.43,1.38,False
2026-09-26 11:00:00,2026-09-26,23,171.65,16.3,171.65,308.05,131.43,1.61,False
2026-09-26 11:30:00,2026-09-26,24,170.29,22.95,170.29,298.62,131.43,1.54,False
2026-09-26 12:00:00,2026-09-26,25,158.69,9.27,158.69,289.13,131.43,-8.79,False
2026-09-26 12:30:00,2026-09-26,26,154.89,3.93,154.89,286.87,131.43,-11.35,False
2026-09-26 13:00:00,2026-09-26,27,149.53,7.48,149.53,272.64,131.43,-15.51,False
2026-09-26 13:30:00,2026-09-26,28,146.11,7.43,146.11,265.83,131.43,-17.79,False
2026-09-26 14:00:00,2026-09-26,29,147.34,6.88,147.34,268.84,131.43,-15.47,False
2026-09-26 14:30:00,2026-09-26,30,144.92,4.74,144.92,266.12,131.43,-16.83,False
2026-09-26 15:00:00,2026-09-26,31,135.0,-3.71,135.0,254.7,131.43,-25.73,False
2026-09-26 15:30:00,2026-09-26,32,132.15,-6.76,132.15,252.07,131.43,-27.57,False
2026-09-26 16:00:00,2026-09-26,33,153.93,11.88,153.93,276.99,131.43,-4.83,False
2026-09-26 16:30:00,2026-09-26,34,152.32,13.11,152.32,272.57,131.43,-5.5,False
2026-09-26 17:00:00,2026-09-26,35,163.6,37.61,163.6,270.62,131.43,6.66,False
2026-09-26 17:30:00,2026-09-26,36,166.73,38.3,166.73,276.17,131.43,10.67,False
2026-09-26 18:00:00,2026-09-26,37,168.37,40.68,168.37,277.09,131.43,13.16,False
2026-09-26 18:30:00,2026-09-26,38,167.41,50.76,167.41,265.08,131.43,13.0,False
2026-09-26 19:00:00,2026-09-26,39,163.06,47.39,163.06,259.72,131.43,9.41,False
2026-09-26 19:30:00,2026-09-26,40,161.07,49.55,161.07,253.59,131.43,8.18,False
2026-09-26 20:00:00,2026-09-26,41,141.05,25.4,141.05,237.67,131.43,-11.12,False
2026-09-26 20:30:00,2026-09-26,42,141.92,33.48,141.92,231.41,131.43,-9.52,False
2026-09-26 21:00:00,2026-09-26,43,141.17,33.73,141.17,229.6,131.43,-9.6,False
2026-09-26 21:30:00,2026-09-26,44,148.75,44.88,148.75,233.66,131.43,-1.34,False
2026-09-26 22:00:00,2026-09-26,45,138.19,34.82,138.19,222.55,131.43,-11.28,False
2026-09-26 22:30:00,2026-09-26,46,133.23,30.21,133.23,217.25,131.43,-15.62,False
2026-09-26 23:00:00,2026-09-26,47,138.38,30.22,138.38,227.57,131.43,-9.87,False
2026-09-26 23:30:00,2026-09-26,48,142.88,44.6,142.88,222.16,131.43,-4.82,False
