settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,189.95,189.95,189.95,189.95,120.7,-21.37,True
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,145.0,145.0,120.7,-21.27,True
2026-08-17 04:30:00,2026-08-17,10,152.99,152.99,152.99,152.99,120.7,-18.47,True
2026-08-17 05:00:00,2026-08-17,11,197.67,197.67,197.67,197.67,120.7,-15.08,True
2026-08-17 05:30:00,2026-08-17,12,195.63,195.63,195.63,195.63,120.7,-10.21,True
2026-08-17 06:00:00,2026-08-17,13,230.0,230.0,230.0,230.0,120.7,15.78,True
2026-08-17 06:30:00,2026-08-17,14,350.0,350.0,350.0,350.0,120.7,14.09,True
2026-08-17 07:00:00,2026-08-17,15,206.77,33.86,206.77,391.73,120.7,14.06,False
2026-08-17 07:30:00,2026-08-17,16,200.91,34.52,200.91,379.37,120.7,10.67,False
2026-08-17 08:00:00,2026-08-17,17,194.67,27.8,194.67,373.56,120.7,6.76,False
2026-08-17 08:30:00,2026-08-17,18,195.72,36.0,195.72,367.52,120.7,10.13,False
2026-08-17 09:00:00,2026-08-17,19,168.79,9.42,168.79,340.28,120.7,-14.58,False
2026-08-17 09:30:00,2026-08-17,20,165.02,10.12,165.02,331.96,120.7,-16.26,False
2026-08-17 10:00:00,2026-08-17,21,164.41,9.82,164.41,331.06,120.7,-14.81,False
2026-08-17 10:30:00,2026-08-17,22,161.84,7.55,161.84,328.2,120.7,-15.38,False
2026-08-17 11:00:00,2026-08-17,23,162.66,13.81,162.66,323.64,120.7,-12.6,False
2026-08-17 11:30:00,2026-08-17,24,165.1,25.25,165.1,317.04,120.7,-8.33,False
2026-08-17 12:00:00,2026-08-17,25,157.63,16.62,157.63,310.74,120.7,-14.01,False
2026-08-17 12:30:00,2026-08-17,26,157.03,15.4,157.03,310.76,120.7,-12.88,False
2026-08-17 13:00:00,2026-08-17,27,158.49,26.64,158.49,302.42,120.7,-9.74,False
2026-08-17 13:30:00,2026-08-17,28,157.03,29.36,157.03,296.73,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,150.89,22.3,150.89,291.57,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,149.55,22.05,149.55,289.1,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,146.21,20.94,146.21,283.53,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,146.86,22.18,146.86,283.64,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,154.21,27.09,154.21,293.4,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,153.81,30.16,153.81,289.47,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,162.45,52.74,162.45,284.23,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,162.38,50.88,162.38,285.94,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,173.43,63.27,173.43,295.65,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,167.27,68.78,167.27,277.85,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,178.04,81.09,178.04,287.01,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,171.4,79.19,171.4,275.67,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,166.23,70.44,166.23,274.08,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,163.21,75.09,163.21,263.36,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,137.97,51.4,137.97,236.54,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,138.72,56.22,138.72,233.3,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,132.45,50.92,132.45,226.04,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,132.72,52.01,132.72,225.49,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,133.05,47.64,133.05,230.57,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,129.67,54.58,129.67,216.86,120.7,-14.02,False
