settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,104.91,6.19,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,104.91,22.23,True
2026-06-24 06:30:00,2026-06-24,14,164.37,28.53,164.37,304.36,104.91,21.87,False
2026-06-24 07:00:00,2026-06-24,15,155.65,19.86,155.65,295.62,104.91,14.43,False
2026-06-24 07:30:00,2026-06-24,16,157.74,26.91,157.74,292.7,104.91,17.76,False
2026-06-24 08:00:00,2026-06-24,17,151.29,18.52,151.29,288.21,104.91,12.5,False
2026-06-24 08:30:00,2026-06-24,18,147.86,20.8,147.86,279.1,104.91,10.24,False
2026-06-24 09:00:00,2026-06-24,19,121.65,-6.43,121.65,253.89,104.91,-14.86,False
2026-06-24 09:30:00,2026-06-24,20,122.01,-2.87,122.01,251.04,104.91,-13.45,False
2026-06-24 10:00:00,2026-06-24,21,134.54,8.64,134.54,264.57,104.91,0.12,False
2026-06-24 10:30:00,2026-06-24,22,130.81,3.98,130.81,261.81,104.91,-2.6,False
2026-06-24 11:00:00,2026-06-24,23,129.16,6.53,129.16,255.94,104.91,-3.27,False
2026-06-24 11:30:00,2026-06-24,24,132.09,17.33,132.09,250.98,104.91,0.58,False
2026-06-24 12:00:00,2026-06-24,25,118.52,1.5,118.52,239.72,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,124.72,5.96,124.72,247.58,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,120.36,10.36,120.36,234.48,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,119.63,12.87,119.63,230.56,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,119.26,10.57,119.26,232.08,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,113.95,5.41,113.95,226.63,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,117.79,10.61,117.79,229.09,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,115.53,8.0,115.53,227.2,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,110.74,-0.07,110.74,225.68,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,100.66,-7.42,100.66,212.88,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,110.86,15.87,110.86,209.95,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,115.78,18.27,115.78,217.45,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,114.48,17.56,114.48,215.52,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,112.93,26.99,112.93,203.03,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,140.49,55.41,140.49,229.71,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,143.64,62.62,143.64,228.82,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,147.63,62.39,147.63,237.06,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,142.08,63.92,142.08,224.41,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,141.37,64.16,141.37,222.73,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,139.82,66.05,139.82,217.72,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,120.42,47.11,120.42,197.89,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,117.62,44.52,117.62,194.79,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,114.76,36.45,114.76,197.19,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,116.98,48.53,116.98,189.61,104.91,0.5,False
