settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,106.6,20.47,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,106.6,12.2,True
2026-08-18 08:00:00,2026-08-18,17,181.51,-8.05,181.51,376.69,106.6,12.56,False
2026-08-18 08:30:00,2026-08-18,18,178.12,-3.59,178.12,365.48,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,163.0,-17.64,163.0,349.32,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,157.53,-17.91,157.53,338.61,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,142.95,-31.53,142.95,323.11,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,141.49,-32.14,141.49,320.72,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,145.88,-21.68,145.88,319.1,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,141.51,-16.44,141.51,305.07,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,144.85,-13.67,144.85,309.0,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,141.18,-17.48,141.18,305.38,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,134.84,-13.45,134.84,288.76,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,133.73,-9.8,133.73,282.91,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,139.62,-4.37,139.62,289.23,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,135.44,-6.97,135.44,283.46,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,133.64,-6.07,133.64,278.94,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,127.48,-11.21,127.48,271.81,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,135.96,-4.79,135.96,282.26,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,138.11,1.33,138.11,280.48,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,149.81,27.34,149.81,277.84,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,148.3,24.43,148.3,277.77,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,162.73,40.64,162.73,290.49,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,161.69,51.61,161.69,277.42,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,169.0,60.78,169.0,282.75,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,165.8,62.69,165.8,274.53,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,155.49,49.12,155.49,267.46,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,151.3,52.92,151.3,255.28,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,136.62,40.15,136.62,238.75,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,126.11,33.93,126.11,223.88,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,121.64,30.75,121.64,218.1,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,120.25,30.5,120.25,215.63,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,117.24,22.98,117.24,217.07,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,123.49,39.78,123.49,212.71,106.6,-4.46,False
