settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,93.94,-40.05,93.94,227.22,117.74,-11.34,False
2026-08-22 05:00:00,2026-08-22,11,99.43,-31.28,99.43,229.38,117.74,-6.29,False
2026-08-22 05:30:00,2026-08-22,12,94.91,-34.02,94.91,223.1,117.74,-11.21,False
2026-08-22 06:00:00,2026-08-22,13,107.76,-16.78,107.76,231.57,117.74,1.25,False
2026-08-22 06:30:00,2026-08-22,14,105.99,-12.09,105.99,223.33,117.74,-0.91,False
2026-08-22 07:00:00,2026-08-22,15,111.37,-7.2,111.37,229.22,117.74,4.12,False
2026-08-22 07:30:00,2026-08-22,16,107.66,-6.44,107.66,221.01,117.74,0.03,False
2026-08-22 08:00:00,2026-08-22,17,104.36,-12.15,104.36,220.19,117.74,-3.58,False
2026-08-22 08:30:00,2026-08-22,18,108.66,-2.64,108.66,219.23,117.74,0.36,False
2026-08-22 09:00:00,2026-08-22,19,96.79,-16.01,96.79,208.82,117.74,-11.84,False
2026-08-22 09:30:00,2026-08-22,20,96.32,-13.7,96.32,205.61,117.74,-12.61,False
2026-08-22 10:00:00,2026-08-22,21,87.49,-23.96,87.49,198.23,117.74,-21.74,False
2026-08-22 10:30:00,2026-08-22,22,90.25,-22.59,90.25,202.3,117.74,-19.29,False
2026-08-22 11:00:00,2026-08-22,23,81.85,-27.15,81.85,190.09,117.74,-27.96,False
2026-08-22 11:30:00,2026-08-22,24,82.55,-18.94,82.55,183.31,117.74,-27.52,False
2026-08-22 12:00:00,2026-08-22,25,74.81,-29.38,74.81,178.21,117.74,-35.54,False
2026-08-22 12:30:00,2026-08-22,26,76.87,-29.36,76.87,182.33,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,87.64,-10.19,87.64,184.74,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,88.34,-6.58,88.34,182.54,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,89.89,-7.29,89.89,186.31,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,92.12,-5.23,92.12,188.69,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,89.29,-6.99,89.29,184.83,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,89.95,-6.96,89.95,186.14,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,99.46,-1.0,99.46,199.2,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,92.2,-5.85,92.2,189.48,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,123.98,38.8,123.98,208.42,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,124.89,36.94,124.89,212.16,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,131.92,44.32,131.92,218.8,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,130.78,53.85,130.78,206.93,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,140.9,64.66,140.9,216.41,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,139.89,67.45,139.89,211.59,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,128.33,51.45,128.33,204.42,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,128.16,58.17,128.16,197.41,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,110.1,40.86,110.1,178.59,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,116.57,50.6,116.57,181.79,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,109.93,44.22,109.93,174.9,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,106.25,40.62,106.25,171.14,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,110.33,39.31,110.33,180.62,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,106.92,45.54,106.92,167.57,117.74,-7.47,False
