settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,101.81,-12.23,True
2026-07-28 06:00:00,2026-07-28,13,125.14,125.14,125.14,125.14,101.81,9.22,True
2026-07-28 06:30:00,2026-07-28,14,110.36,110.36,110.36,110.36,101.81,6.43,True
2026-07-28 07:00:00,2026-07-28,15,98.63,98.63,98.63,98.63,101.81,10.0,True
2026-07-28 07:30:00,2026-07-28,16,98.3,98.3,98.3,98.3,101.81,8.54,True
2026-07-28 08:00:00,2026-07-28,17,98.31,98.31,98.31,98.31,101.81,6.76,True
2026-07-28 08:30:00,2026-07-28,18,127.01,-36.88,127.01,285.77,101.81,3.23,False
2026-07-28 09:00:00,2026-07-28,19,114.75,-49.01,114.75,273.35,101.81,-8.28,False
2026-07-28 09:30:00,2026-07-28,20,113.99,-45.45,113.99,268.22,101.81,-8.34,False
2026-07-28 10:00:00,2026-07-28,21,95.37,-64.0,95.37,249.47,101.81,-26.28,False
2026-07-28 10:30:00,2026-07-28,22,92.97,-66.24,92.97,247.04,101.81,-27.97,False
2026-07-28 11:00:00,2026-07-28,23,89.0,-64.97,89.0,237.8,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,84.78,-60.33,84.78,224.71,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,90.91,-55.53,90.91,232.16,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,91.1,-56.11,91.1,233.13,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,83.84,-53.75,83.84,216.23,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,89.67,-43.84,89.67,217.98,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,92.58,-41.99,92.58,221.95,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,88.27,-45.33,88.27,216.68,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,87.54,-43.92,87.54,213.86,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,90.32,-40.74,90.32,216.21,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,97.35,-36.27,97.35,225.77,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,97.41,-32.8,97.41,222.42,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,109.92,-6.52,109.92,221.18,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,112.32,-5.99,112.32,225.44,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,116.9,-0.19,116.9,228.76,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,118.66,13.11,118.66,218.97,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,136.23,32.2,136.23,235.1,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,134.86,35.45,134.86,229.12,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,128.2,25.12,128.2,226.1,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,127.53,32.07,127.53,217.82,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,120.51,26.5,120.51,209.32,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,124.4,34.31,124.4,209.26,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,110.75,21.57,110.75,194.68,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,107.02,18.58,107.02,190.22,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,111.04,17.81,111.04,199.01,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,111.3,28.36,111.3,189.04,101.81,1.69,False
