settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,101.95,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,101.95,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,101.95,-13.53,True
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,120.39,120.39,101.95,-12.56,True
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,137.58,137.58,101.95,-5.4,True
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,139.26,139.26,101.95,-4.36,True
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,154.95,154.95,101.95,18.0,True
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,181.0,181.0,101.95,15.99,True
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,143.98,143.98,101.95,14.03,True
2026-08-06 07:30:00,2026-08-06,16,160.0,160.0,160.0,160.0,101.95,7.32,True
2026-08-06 08:00:00,2026-08-06,17,184.95,184.95,184.95,184.95,101.95,3.05,True
2026-08-06 08:30:00,2026-08-06,18,85.11,85.11,85.11,85.11,101.95,2.23,True
2026-08-06 09:00:00,2026-08-06,19,62.04,62.04,62.04,62.04,101.95,-17.25,True
2026-08-06 09:30:00,2026-08-06,20,43.08,43.08,43.08,43.08,101.95,-11.74,True
2026-08-06 10:00:00,2026-08-06,21,155.75,155.75,155.75,155.75,101.95,-18.18,True
2026-08-06 10:30:00,2026-08-06,22,156.0,156.0,156.0,156.0,101.95,-22.48,True
2026-08-06 11:00:00,2026-08-06,23,91.21,-103.07,91.21,270.73,101.95,-34.3,False
2026-08-06 11:30:00,2026-08-06,24,91.63,-92.57,91.63,260.96,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,97.49,-86.77,97.49,266.96,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,95.37,-88.5,95.37,264.43,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,101.29,-71.82,101.29,259.56,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,98.33,-69.59,98.33,251.35,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,100.12,-67.76,100.12,253.21,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,101.41,-64.47,101.41,252.49,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,94.33,-68.46,94.33,242.29,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,91.88,-69.5,91.88,238.45,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,103.93,-59.11,103.93,252.12,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,109.78,-48.93,109.78,253.63,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,126.0,-18.03,126.0,255.23,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,127.25,-17.85,127.25,257.52,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,120.7,-22.33,120.7,248.92,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,112.29,-18.44,112.29,228.15,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,141.3,12.84,141.3,254.95,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,144.02,20.94,144.02,252.34,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,143.26,17.19,143.26,254.49,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,141.41,23.61,141.41,244.37,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,132.26,16.6,132.26,233.07,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,131.18,20.14,131.18,227.43,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,110.62,1.12,110.62,205.36,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,114.53,6.31,114.53,207.92,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,110.1,-2.33,110.1,207.69,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,109.9,8.29,109.9,196.67,101.95,-1.98,False
