settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,105.72,-55.12,105.72,249.82,93.83,5.4,False
2026-06-27 06:30:00,2026-06-27,14,105.73,-48.16,105.73,242.84,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,100.76,-53.11,100.76,237.87,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,99.51,-49.38,99.51,231.66,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,102.14,-48.74,102.14,236.25,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,105.14,-40.09,105.14,233.6,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,99.0,-47.26,99.0,228.49,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,96.46,-46.6,96.46,222.8,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,87.39,-56.73,87.39,214.74,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,89.01,-56.06,89.01,217.32,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,82.18,-58.69,82.18,206.28,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,80.65,-52.41,80.65,196.9,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,83.61,-51.72,83.61,202.17,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,82.03,-55.02,82.03,202.34,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,70.85,-57.47,70.85,182.43,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,68.54,-56.57,68.54,176.9,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,72.87,-54.17,72.87,183.18,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,77.98,-48.92,77.98,188.15,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,82.06,-43.53,82.06,190.88,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,80.94,-45.02,80.94,190.08,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,92.74,-36.48,92.74,205.22,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,95.62,-30.9,95.62,205.4,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,104.24,-9.19,104.24,200.94,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,108.29,-7.69,108.29,207.52,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,97.05,-18.35,97.05,195.68,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,92.38,-12.08,92.38,180.08,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,125.09,21.51,125.09,211.95,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,128.2,28.66,128.2,211.0,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,128.55,24.79,128.55,215.59,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,124.25,27.53,124.25,204.2,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,121.11,25.33,121.11,200.14,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,121.31,28.98,121.31,196.88,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,117.99,26.1,117.99,193.14,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,111.12,19.48,111.12,186.02,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,120.88,23.99,120.88,201.0,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,115.7,28.62,115.7,186.03,93.83,19.94,False
