settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,123.16,-15.31,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,123.16,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,123.16,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,141.32,141.32,123.16,-17.29,True
2026-09-21 04:00:00,2026-09-21,9,143.11,-1.58,143.11,252.74,123.16,-17.47,False
2026-09-21 04:30:00,2026-09-21,10,143.21,-0.36,143.21,251.75,123.16,-16.09,False
2026-09-21 05:00:00,2026-09-21,11,148.85,7.93,148.85,254.72,123.16,-9.22,False
2026-09-21 05:30:00,2026-09-21,12,139.53,-0.23,139.53,244.21,123.16,-17.37,False
2026-09-21 06:00:00,2026-09-21,13,173.43,37.46,173.43,274.34,123.16,17.68,False
2026-09-21 06:30:00,2026-09-21,14,171.45,41.35,171.45,266.47,123.16,16.81,False
2026-09-21 07:00:00,2026-09-21,15,170.32,39.19,170.32,266.41,123.16,16.76,False
2026-09-21 07:30:00,2026-09-21,16,167.84,40.64,167.84,259.96,123.16,15.3,False
2026-09-21 08:00:00,2026-09-21,17,168.96,38.84,168.96,264.03,123.16,17.43,False
2026-09-21 08:30:00,2026-09-21,18,165.18,39.76,165.18,255.56,123.16,14.62,False
2026-09-21 09:00:00,2026-09-21,19,156.9,29.54,156.9,249.23,123.16,7.27,False
2026-09-21 09:30:00,2026-09-21,20,150.53,25.44,150.53,240.53,123.16,1.79,False
2026-09-21 10:00:00,2026-09-21,21,141.78,14.82,141.78,233.69,123.16,-6.09,False
2026-09-21 10:30:00,2026-09-21,22,146.51,17.74,146.51,240.2,123.16,-0.53,False
2026-09-21 11:00:00,2026-09-21,23,139.31,13.95,139.31,229.61,123.16,-6.9,False
2026-09-21 11:30:00,2026-09-21,24,137.73,19.44,137.73,220.92,123.16,-7.71,False
2026-09-21 12:00:00,2026-09-21,25,130.73,9.41,130.73,217.0,123.16,-13.94,False
2026-09-21 12:30:00,2026-09-21,26,128.52,4.75,128.52,217.22,123.16,-15.43,False
2026-09-21 13:00:00,2026-09-21,27,111.38,-4.35,111.38,192.03,123.16,-31.86,False
2026-09-21 13:30:00,2026-09-21,28,116.25,3.07,116.25,194.39,123.16,-26.29,False
2026-09-21 14:00:00,2026-09-21,29,118.79,3.02,118.79,199.48,123.16,-23.1,False
2026-09-21 14:30:00,2026-09-21,30,111.51,-4.74,111.51,192.68,123.16,-29.76,False
2026-09-21 15:00:00,2026-09-21,31,122.42,6.91,122.42,202.9,123.16,-18.21,False
2026-09-21 15:30:00,2026-09-21,32,123.32,6.87,123.32,204.73,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,128.43,8.1,128.43,213.69,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,140.19,22.02,140.19,223.29,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,169.92,64.32,169.92,240.46,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,178.22,69.55,178.22,251.8,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,169.99,61.41,169.99,243.46,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,168.4,70.32,168.4,231.43,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,165.48,67.8,165.48,228.09,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,157.66,63.58,157.66,216.68,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,140.98,42.25,140.98,204.67,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,136.16,44.07,136.16,193.17,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,131.34,39.79,131.34,187.82,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,131.53,43.05,131.53,184.93,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,128.13,39.71,128.13,181.51,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,124.87,36.35,124.87,178.33,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,116.07,21.95,116.07,175.12,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,119.32,34.69,119.32,168.91,123.16,-13.54,False
