settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.98,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.98,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,101.98,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,101.98,2.44,True
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,102.77,102.77,101.98,1.89,True
2026-07-20 07:00:00,2026-07-20,15,107.92,107.92,107.92,107.92,101.98,5.98,True
2026-07-20 07:30:00,2026-07-20,16,128.36,-30.38,128.36,277.0,101.98,4.71,False
2026-07-20 08:00:00,2026-07-20,17,115.84,-44.34,115.84,265.9,101.98,-7.08,False
2026-07-20 08:30:00,2026-07-20,18,116.97,-37.06,116.97,260.86,101.98,-5.25,False
2026-07-20 09:00:00,2026-07-20,19,107.3,-47.26,107.3,251.74,101.98,-14.23,False
2026-07-20 09:30:00,2026-07-20,20,108.86,-42.06,108.86,249.63,101.98,-12.0,False
2026-07-20 10:00:00,2026-07-20,21,106.93,-44.54,106.93,248.32,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,101.01,-51.0,101.01,242.89,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,98.23,-49.16,98.23,235.48,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,101.64,-37.48,101.64,230.65,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,104.97,-36.08,104.97,235.87,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,100.21,-42.19,100.21,232.48,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,97.48,-35.82,97.48,220.61,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,99.12,-30.6,99.12,218.72,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,100.46,-30.8,100.46,221.66,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,100.97,-29.86,100.97,221.65,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,105.3,-23.86,105.3,224.38,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,98.39,-30.79,98.39,217.49,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,117.69,-14.51,117.69,239.79,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,109.34,-19.88,109.34,228.4,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,123.8,7.98,123.8,229.53,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,120.95,2.83,120.95,228.94,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,123.4,6.16,123.4,230.57,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,114.78,8.73,114.78,210.74,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,148.61,43.64,148.61,243.44,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,139.57,38.91,139.57,230.17,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,139.67,35.0,139.67,234.22,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,134.71,37.34,134.71,221.99,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,123.2,26.95,123.2,209.33,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,115.6,23.03,115.6,198.06,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,105.93,13.97,105.93,187.77,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,105.54,14.03,105.54,186.95,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,108.37,11.81,108.37,194.82,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,107.66,21.08,107.66,184.11,101.98,-1.5,False
