settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-12 00:00:00,2026-06-12,1,52.68,31.67,52.68,90.38,66.06,-13.38
2026-06-12 00:30:00,2026-06-12,2,54.12,33.11,54.12,91.82,66.06,-11.94
2026-06-12 01:00:00,2026-06-12,3,51.4,30.4,51.4,89.11,66.06,-14.65
2026-06-12 01:30:00,2026-06-12,4,52.05,31.05,52.05,89.75,66.06,-14.01
2026-06-12 02:00:00,2026-06-12,5,50.58,29.58,50.58,88.28,66.06,-15.48
2026-06-12 02:30:00,2026-06-12,6,52.82,31.81,52.82,90.52,66.06,-13.24
2026-06-12 03:00:00,2026-06-12,7,50.03,29.03,50.03,87.73,66.06,-16.03
2026-06-12 03:30:00,2026-06-12,8,48.57,27.57,48.57,86.27,66.06,-17.49
2026-06-12 04:00:00,2026-06-12,9,53.52,32.52,53.52,91.22,66.06,-12.53
2026-06-12 04:30:00,2026-06-12,10,51.2,30.19,51.2,88.9,66.06,-14.86
2026-06-12 05:00:00,2026-06-12,11,55.28,34.27,55.28,92.98,66.06,-10.78
2026-06-12 05:30:00,2026-06-12,12,53.7,32.69,53.7,91.4,66.06,-12.36
2026-06-12 06:00:00,2026-06-12,13,75.56,54.55,75.56,113.26,66.06,9.5
2026-06-12 06:30:00,2026-06-12,14,81.39,60.38,81.39,119.09,66.06,15.33
2026-06-12 07:00:00,2026-06-12,15,80.28,59.28,80.28,117.99,66.06,14.23
2026-06-12 07:30:00,2026-06-12,16,83.19,62.18,83.19,120.89,66.06,17.13
2026-06-12 08:00:00,2026-06-12,17,76.57,55.56,76.57,114.27,66.06,10.51
2026-06-12 08:30:00,2026-06-12,18,76.86,55.85,76.86,114.56,66.06,10.8
2026-06-12 09:00:00,2026-06-12,19,67.21,46.2,67.21,104.91,66.06,1.15
2026-06-12 09:30:00,2026-06-12,20,66.54,45.54,66.54,104.25,66.06,0.49
2026-06-12 10:00:00,2026-06-12,21,59.46,38.45,59.46,97.16,66.06,-6.6
2026-06-12 10:30:00,2026-06-12,22,59.65,38.65,59.65,97.35,66.06,-6.4
2026-06-12 11:00:00,2026-06-12,23,56.78,35.77,56.78,94.48,66.06,-9.28
2026-06-12 11:30:00,2026-06-12,24,54.83,33.83,54.83,92.53,66.06,-11.23
2026-06-12 12:00:00,2026-06-12,25,54.55,33.55,54.55,92.26,66.06,-11.5
2026-06-12 12:30:00,2026-06-12,26,53.65,32.65,53.65,91.35,66.06,-12.41
2026-06-12 13:00:00,2026-06-12,27,53.34,32.34,53.34,91.04,66.06,-12.71
2026-06-12 13:30:00,2026-06-12,28,52.54,31.54,52.54,90.24,66.06,-13.52
2026-06-12 14:00:00,2026-06-12,29,52.56,31.55,52.56,90.26,66.06,-13.5
2026-06-12 14:30:00,2026-06-12,30,54.37,33.37,54.37,92.07,66.06,-11.69
2026-06-12 15:00:00,2026-06-12,31,51.49,30.49,51.49,89.19,66.06,-14.57
2026-06-12 15:30:00,2026-06-12,32,52.63,31.63,52.63,90.33,66.06,-13.43
2026-06-12 16:00:00,2026-06-12,33,60.37,39.36,60.37,98.07,66.06,-5.69
2026-06-12 16:30:00,2026-06-12,34,61.21,40.21,61.21,98.91,66.06,-4.84
2026-06-12 17:00:00,2026-06-12,35,80.21,59.21,80.21,117.91,66.06,14.15
2026-06-12 17:30:00,2026-06-12,36,79.88,58.87,79.88,117.58,66.06,13.82
2026-06-12 18:00:00,2026-06-12,37,89.5,68.5,89.5,127.2,66.06,23.45
2026-06-12 18:30:00,2026-06-12,38,88.01,67.01,88.01,125.71,66.06,21.96
2026-06-12 19:00:00,2026-06-12,39,102.6,81.6,102.6,140.31,66.06,36.55
2026-06-12 19:30:00,2026-06-12,40,100.77,79.77,100.77,138.47,66.06,34.71
2026-06-12 20:00:00,2026-06-12,41,97.85,76.85,97.85,135.55,66.06,31.8
2026-06-12 20:30:00,2026-06-12,42,100.26,79.26,100.26,137.96,66.06,34.21
2026-06-12 21:00:00,2026-06-12,43,82.57,61.57,82.57,120.27,66.06,16.51
2026-06-12 21:30:00,2026-06-12,44,82.95,61.95,82.95,120.65,66.06,16.9
2026-06-12 22:00:00,2026-06-12,45,69.04,48.04,69.04,106.74,66.06,2.98
2026-06-12 22:30:00,2026-06-12,46,67.01,46.01,67.01,104.72,66.06,0.96
2026-06-12 23:00:00,2026-06-12,47,67.89,46.88,67.89,105.59,66.06,1.83
2026-06-12 23:30:00,2026-06-12,48,67.51,46.51,67.51,105.21,66.06,1.45
