settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.43,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,95.94,27.15,95.94,159.29,110.79,-7.87,False
2026-07-09 02:30:00,2026-07-09,6,96.51,27.85,96.51,159.71,110.79,-7.54,False
2026-07-09 03:00:00,2026-07-09,7,96.43,33.16,96.43,154.28,110.79,-7.84,False
2026-07-09 03:30:00,2026-07-09,8,96.33,29.78,96.33,157.42,110.79,-8.17,False
2026-07-09 04:00:00,2026-07-09,9,101.71,35.32,101.71,162.67,110.79,-3.0,False
2026-07-09 04:30:00,2026-07-09,10,100.94,34.11,100.94,162.33,110.79,-3.98,False
2026-07-09 05:00:00,2026-07-09,11,102.59,36.9,102.59,162.83,110.79,-2.54,False
2026-07-09 05:30:00,2026-07-09,12,110.52,44.56,110.52,171.03,110.79,5.21,False
2026-07-09 06:00:00,2026-07-09,13,124.04,60.44,124.04,182.19,110.79,18.54,False
2026-07-09 06:30:00,2026-07-09,14,128.3,69.24,128.3,181.92,110.79,22.63,False
2026-07-09 07:00:00,2026-07-09,15,122.36,60.94,122.36,178.33,110.79,16.51,False
2026-07-09 07:30:00,2026-07-09,16,125.36,66.63,125.36,178.64,110.79,19.33,False
2026-07-09 08:00:00,2026-07-09,17,109.99,47.08,109.99,167.44,110.79,3.81,False
2026-07-09 08:30:00,2026-07-09,18,118.91,59.53,118.91,172.84,110.79,12.57,False
2026-07-09 09:00:00,2026-07-09,19,106.61,44.14,106.61,163.63,110.79,0.12,False
2026-07-09 09:30:00,2026-07-09,20,111.7,50.42,111.7,167.52,110.79,5.06,False
2026-07-09 10:00:00,2026-07-09,21,112.98,48.76,112.98,171.74,110.79,6.2,False
2026-07-09 10:30:00,2026-07-09,22,114.16,47.12,114.16,175.75,110.79,7.25,False
2026-07-09 11:00:00,2026-07-09,23,123.16,58.52,123.16,182.33,110.79,16.11,False
2026-07-09 11:30:00,2026-07-09,24,119.82,61.3,119.82,172.88,110.79,12.64,False
2026-07-09 12:00:00,2026-07-09,25,117.47,54.98,117.47,174.49,110.79,10.17,False
2026-07-09 12:30:00,2026-07-09,26,116.23,50.42,116.23,176.59,110.79,8.81,False
2026-07-09 13:00:00,2026-07-09,27,117.61,58.96,117.61,170.81,110.79,10.08,False
2026-07-09 13:30:00,2026-07-09,28,114.83,57.89,114.83,166.32,110.79,7.18,False
2026-07-09 14:00:00,2026-07-09,29,116.63,56.3,116.63,171.5,110.79,8.87,False
2026-07-09 14:30:00,2026-07-09,30,112.86,51.26,112.86,169.0,110.79,5.0,False
2026-07-09 15:00:00,2026-07-09,31,115.92,54.3,115.92,172.1,110.79,7.97,False
2026-07-09 15:30:00,2026-07-09,32,109.95,46.66,109.95,167.78,110.79,1.9,False
2026-07-09 16:00:00,2026-07-09,33,119.84,51.99,119.84,182.23,110.79,11.69,False
2026-07-09 16:30:00,2026-07-09,34,110.26,43.88,110.26,171.18,110.79,2.02,False
2026-07-09 17:00:00,2026-07-09,35,115.74,61.28,115.74,164.75,110.79,7.43,False
2026-07-09 17:30:00,2026-07-09,36,122.15,64.0,122.15,174.84,110.79,13.75,False
2026-07-09 18:00:00,2026-07-09,37,108.78,50.11,108.78,161.98,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,118.6,69.82,118.6,161.95,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,140.68,91.74,140.68,184.17,110.79,32.04,False
2026-07-09 19:30:00,2026-07-09,40,141.44,95.53,141.44,181.89,110.79,32.72,False
2026-07-09 20:00:00,2026-07-09,41,132.43,81.33,132.43,178.05,110.79,23.64,False
2026-07-09 20:30:00,2026-07-09,42,130.43,85.48,130.43,169.92,110.79,21.57,False
2026-07-09 21:00:00,2026-07-09,43,128.74,83.84,128.74,168.2,110.79,19.83,False
2026-07-09 21:30:00,2026-07-09,44,129.28,86.95,129.28,166.14,110.79,20.3,False
2026-07-09 22:00:00,2026-07-09,45,120.7,77.97,120.7,157.98,110.79,11.66,False
2026-07-09 22:30:00,2026-07-09,46,119.41,76.13,119.41,157.24,110.79,10.31,False
2026-07-09 23:00:00,2026-07-09,47,115.27,65.96,115.27,159.12,110.79,6.11,False
2026-07-09 23:30:00,2026-07-09,48,116.69,76.44,116.69,151.49,110.79,7.48,False
