settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,87.39,-24.22,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,87.39,-22.02,True
2026-07-03 05:00:00,2026-07-03,11,89.33,89.33,89.33,89.33,87.39,-22.26,True
2026-07-03 05:30:00,2026-07-03,12,96.0,96.0,96.0,96.0,87.39,-21.74,True
2026-07-03 06:00:00,2026-07-03,13,87.81,87.81,87.81,87.81,87.39,5.38,True
2026-07-03 06:30:00,2026-07-03,14,121.0,121.0,121.0,121.0,87.39,6.16,True
2026-07-03 07:00:00,2026-07-03,15,120.5,120.5,120.5,120.5,87.39,1.14,True
2026-07-03 07:30:00,2026-07-03,16,120.5,120.5,120.5,120.5,87.39,3.08,True
2026-07-03 08:00:00,2026-07-03,17,85.33,85.33,85.33,85.33,87.39,-2.91,True
2026-07-03 08:30:00,2026-07-03,18,56.15,56.15,56.15,56.15,87.39,6.06,True
2026-07-03 09:00:00,2026-07-03,19,77.89,77.89,77.89,77.89,87.39,-17.74,True
2026-07-03 09:30:00,2026-07-03,20,106.55,106.55,106.55,106.55,87.39,-20.25,True
2026-07-03 10:00:00,2026-07-03,21,114.8,114.8,114.8,114.8,87.39,-30.05,True
2026-07-03 10:30:00,2026-07-03,22,120.0,120.0,120.0,120.0,87.39,-22.08,True
2026-07-03 11:00:00,2026-07-03,23,120.0,120.0,120.0,120.0,87.39,-28.47,True
2026-07-03 11:30:00,2026-07-03,24,117.0,117.0,117.0,117.0,87.39,-28.43,True
2026-07-03 12:00:00,2026-07-03,25,65.5,65.5,65.5,65.5,87.39,-35.57,True
2026-07-03 12:30:00,2026-07-03,26,117.0,117.0,117.0,117.0,87.39,-35.48,True
2026-07-03 13:00:00,2026-07-03,27,69.75,69.75,69.75,69.75,87.39,-35.68,True
2026-07-03 13:30:00,2026-07-03,28,43.79,43.79,43.79,43.79,87.39,-41.87,True
2026-07-03 14:00:00,2026-07-03,29,-11.49,-11.49,-11.49,-11.49,87.39,-37.26,True
2026-07-03 14:30:00,2026-07-03,30,91.16,-101.02,91.16,293.32,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,70.38,-117.19,70.38,267.91,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,76.25,-108.43,76.25,270.98,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,77.92,-107.0,77.92,272.86,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,84.24,-94.94,84.24,273.51,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,107.2,-56.06,107.2,280.46,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,108.28,-54.77,108.28,281.3,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,113.64,-46.12,113.64,283.38,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,110.03,-36.18,110.03,266.23,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,133.96,-8.87,133.96,286.82,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,140.25,3.87,140.25,286.62,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,148.68,10.42,148.68,296.94,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,146.34,17.35,146.34,285.25,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,135.08,9.29,135.08,270.87,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,139.43,19.17,139.43,269.69,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,126.41,8.64,126.41,254.21,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,120.52,4.87,120.52,246.06,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,121.38,2.45,121.38,250.32,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,120.57,13.31,120.57,237.87,87.39,20.87,False
