settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.41,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.41,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.41,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.41,-12.63,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.41,-0.31,True
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,98.0,98.0,102.41,0.58,True
2026-07-08 06:00:00,2026-07-08,13,143.11,6.62,143.11,287.66,102.41,20.74,False
2026-07-08 06:30:00,2026-07-08,14,155.36,26.0,155.36,292.81,102.41,33.68,False
2026-07-08 07:00:00,2026-07-08,15,144.74,15.47,144.74,282.04,102.41,23.7,False
2026-07-08 07:30:00,2026-07-08,16,145.26,21.11,145.26,277.48,102.41,24.86,False
2026-07-08 08:00:00,2026-07-08,17,131.3,5.33,131.3,265.34,102.41,11.52,False
2026-07-08 08:30:00,2026-07-08,18,129.45,9.21,129.45,257.71,102.41,10.24,False
2026-07-08 09:00:00,2026-07-08,19,120.92,-0.23,120.92,250.08,102.41,2.29,False
2026-07-08 09:30:00,2026-07-08,20,113.41,-4.42,113.41,239.29,102.41,-4.67,False
2026-07-08 10:00:00,2026-07-08,21,127.51,8.74,127.51,254.3,102.41,9.96,False
2026-07-08 10:30:00,2026-07-08,22,127.52,7.89,127.52,255.17,102.41,10.49,False
2026-07-08 11:00:00,2026-07-08,23,126.07,10.75,126.07,249.43,102.41,9.52,False
2026-07-08 11:30:00,2026-07-08,24,131.62,24.21,131.62,247.02,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,120.52,10.93,120.52,238.15,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,121.78,10.55,121.78,241.04,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,120.84,18.43,120.84,231.29,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,121.2,22.09,121.2,228.34,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,128.46,27.5,128.46,237.45,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,125.58,24.82,125.58,234.34,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,113.4,14.07,113.4,220.75,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,120.76,21.13,120.76,228.39,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,105.35,2.52,105.35,216.22,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,106.17,6.1,106.17,214.26,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,112.36,25.44,112.36,207.28,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,120.11,30.71,120.11,217.53,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,128.23,39.5,128.23,224.99,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,124.66,46.92,124.66,210.43,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,138.45,61.66,138.45,223.29,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,145.58,72.88,145.58,226.34,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,144.86,67.96,144.86,229.78,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,143.74,74.01,143.74,221.56,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,129.06,60.28,129.06,205.89,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,129.93,64.67,129.93,203.22,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,112.65,47.87,112.65,185.49,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,117.64,53.13,117.64,190.17,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,114.45,44.74,114.45,192.18,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,107.56,47.74,107.56,175.46,102.41,-0.78,False
