settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,135.72,11.39,135.72,257.27,116.83,-12.84,False
2026-08-26 04:00:00,2026-08-26,9,134.95,12.39,134.95,254.74,116.83,-12.54,False
2026-08-26 04:30:00,2026-08-26,10,134.33,12.92,134.33,252.99,116.83,-12.1,False
2026-08-26 05:00:00,2026-08-26,11,137.3,18.55,137.3,253.29,116.83,-8.12,False
2026-08-26 05:30:00,2026-08-26,12,135.45,17.89,135.45,250.27,116.83,-9.0,False
2026-08-26 06:00:00,2026-08-26,13,163.95,50.17,163.95,274.95,116.83,20.44,False
2026-08-26 06:30:00,2026-08-26,14,160.39,52.51,160.39,265.48,116.83,17.77,False
2026-08-26 07:00:00,2026-08-26,15,161.75,52.84,161.75,267.89,116.83,20.03,False
2026-08-26 07:30:00,2026-08-26,16,163.57,58.65,163.57,265.74,116.83,22.7,False
2026-08-26 08:00:00,2026-08-26,17,158.95,51.07,158.95,264.04,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,158.34,55.18,158.34,258.72,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,143.13,38.06,143.13,245.45,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,143.27,40.48,143.27,243.27,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,125.64,20.99,125.64,227.51,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,121.72,15.33,121.72,225.4,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,118.15,15.16,118.15,218.4,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,116.33,20.4,116.33,209.48,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,116.71,17.75,116.71,212.9,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,117.49,16.1,117.49,216.1,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,109.43,16.08,109.43,199.99,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,111.73,20.91,111.73,199.75,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,115.31,21.93,115.31,205.9,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,118.62,24.75,118.62,209.68,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,120.99,27.89,120.99,211.32,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,117.38,23.33,117.38,208.65,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,124.7,26.79,124.7,219.79,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,120.22,24.48,120.22,213.16,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,143.23,60.09,143.23,223.59,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,145.22,59.02,145.22,228.67,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,156.52,70.43,156.52,239.85,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,156.72,81.09,156.72,229.59,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,156.04,80.84,156.04,228.48,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,159.32,87.71,159.32,228.13,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,142.25,66.0,142.25,215.73,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,146.9,77.32,146.9,213.72,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,132.38,63.33,132.38,198.67,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,133.79,67.8,133.79,197.01,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,123.22,57.31,123.22,186.37,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,122.5,56.49,122.5,185.73,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,120.5,48.88,120.5,189.31,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,120.63,58.53,120.63,180.0,116.83,-4.13,False
