settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,117.08,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,117.08,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,117.08,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,117.08,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,117.08,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,117.08,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,117.08,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,117.08,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,117.08,-13.85,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,117.08,-11.49,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,117.08,-7.32,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,117.08,-12.16,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,117.08,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,117.08,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,117.08,6.73,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,117.08,7.62,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,117.08,13.56,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,117.08,12.41,True
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,100.0,100.0,117.08,-0.14,True
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,99.57,99.57,117.08,-2.02,True
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,101.18,101.18,117.08,-14.44,True
2026-08-14 10:30:00,2026-08-14,22,97.84,97.84,97.84,97.84,117.08,-19.32,True
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,107.11,107.11,117.08,-16.34,True
2026-08-14 11:30:00,2026-08-14,24,129.75,129.75,129.75,129.75,117.08,-16.7,True
2026-08-14 12:00:00,2026-08-14,25,112.37,112.37,112.37,112.37,117.08,-17.72,True
2026-08-14 12:30:00,2026-08-14,26,99.16,99.16,99.16,99.16,117.08,-20.88,True
2026-08-14 13:00:00,2026-08-14,27,134.21,134.21,134.21,134.21,117.08,-17.53,True
2026-08-14 13:30:00,2026-08-14,28,107.13,107.13,107.13,107.13,117.08,-23.79,True
2026-08-14 14:00:00,2026-08-14,29,107.13,107.13,107.13,107.13,117.08,-15.21,True
2026-08-14 14:30:00,2026-08-14,30,113.43,64.5,113.43,162.19,117.08,-11.17,False
2026-08-14 15:00:00,2026-08-14,31,123.15,73.85,123.15,172.28,117.08,-1.2,False
2026-08-14 15:30:00,2026-08-14,32,122.36,71.07,122.36,173.48,117.08,-1.74,False
2026-08-14 16:00:00,2026-08-14,33,117.3,61.13,117.3,173.3,117.08,-6.56,False
2026-08-14 16:30:00,2026-08-14,34,108.17,53.18,108.17,163.0,117.08,-15.46,False
2026-08-14 17:00:00,2026-08-14,35,131.36,87.97,131.36,174.57,117.08,7.95,False
2026-08-14 17:30:00,2026-08-14,36,134.35,86.99,134.35,181.55,117.08,11.16,False
2026-08-14 18:00:00,2026-08-14,37,146.97,98.82,146.97,194.96,117.08,23.99,False
2026-08-14 18:30:00,2026-08-14,38,143.82,105.28,143.82,182.2,117.08,21.04,False
2026-08-14 19:00:00,2026-08-14,39,147.2,108.24,147.2,185.99,117.08,24.61,False
2026-08-14 19:30:00,2026-08-14,40,145.84,109.69,145.84,181.84,117.08,23.45,False
2026-08-14 20:00:00,2026-08-14,41,140.04,98.46,140.04,181.46,117.08,17.82,False
2026-08-14 20:30:00,2026-08-14,42,138.32,102.64,138.32,173.83,117.08,16.28,False
2026-08-14 21:00:00,2026-08-14,43,125.75,89.87,125.75,161.45,117.08,3.87,False
2026-08-14 21:30:00,2026-08-14,44,129.18,95.68,129.18,162.52,117.08,7.47,False
2026-08-14 22:00:00,2026-08-14,45,117.43,83.32,117.43,151.38,117.08,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,112.44,77.57,112.44,147.15,117.08,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,111.34,70.24,111.34,152.27,117.08,-9.92,False
2026-08-14 23:30:00,2026-08-14,48,112.48,80.25,112.48,144.53,117.08,-8.64,False
