settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.13,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.34,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.72,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,98.77,39.01,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,98.77,38.14,True
2026-09-17 07:00:00,2026-09-17,15,204.4,204.4,204.4,204.4,98.77,50.98,True
2026-09-17 07:30:00,2026-09-17,16,204.4,204.4,204.4,204.4,98.77,50.03,True
2026-09-17 08:00:00,2026-09-17,17,203.75,203.75,203.75,203.75,98.77,44.03,True
2026-09-17 08:30:00,2026-09-17,18,24.98,24.98,24.98,24.98,98.77,39.99,True
2026-09-17 09:00:00,2026-09-17,19,-8.36,-8.36,-8.36,-8.36,98.77,15.65,True
2026-09-17 09:30:00,2026-09-17,20,-10.98,-10.98,-10.98,-10.98,98.77,11.89,True
2026-09-17 10:00:00,2026-09-17,21,-10.98,-10.98,-10.98,-10.98,98.77,-3.12,True
2026-09-17 10:30:00,2026-09-17,22,-10.98,-10.98,-10.98,-10.98,98.77,-0.81,True
2026-09-17 11:00:00,2026-09-17,23,13.6,13.6,13.6,13.6,98.77,4.48,True
2026-09-17 11:30:00,2026-09-17,24,-0.66,-0.66,-0.66,-0.66,98.77,-4.63,True
2026-09-17 12:00:00,2026-09-17,25,-1.48,-1.48,-1.48,-1.48,98.77,-5.73,True
2026-09-17 12:30:00,2026-09-17,26,-2.25,-2.25,-2.25,-2.25,98.77,-2.55,True
2026-09-17 13:00:00,2026-09-17,27,58.0,58.0,58.0,58.0,98.77,-9.07,True
2026-09-17 13:30:00,2026-09-17,28,6.5,6.5,6.5,6.5,98.77,-7.69,True
2026-09-17 14:00:00,2026-09-17,29,8.16,8.16,8.16,8.16,98.77,-12.68,True
2026-09-17 14:30:00,2026-09-17,30,14.88,14.88,14.88,14.88,98.77,-1.13,True
2026-09-17 15:00:00,2026-09-17,31,46.7,46.7,46.7,46.7,98.77,-0.16,True
2026-09-17 15:30:00,2026-09-17,32,57.93,57.93,57.93,57.93,98.77,10.87,True
2026-09-17 16:00:00,2026-09-17,33,129.0,129.0,129.0,129.0,98.77,28.45,True
2026-09-17 16:30:00,2026-09-17,34,107.2,107.2,107.2,107.2,98.77,35.93,True
2026-09-17 17:00:00,2026-09-17,35,113.94,-97.25,113.94,329.46,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,130.98,-79.31,130.98,345.7,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,130.76,-75.7,130.76,341.61,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,127.05,-65.28,127.05,323.75,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,125.99,-62.46,125.99,318.72,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,123.59,-57.79,123.59,309.35,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,101.15,-81.63,101.15,288.26,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,101.59,-71.39,101.59,278.87,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,90.63,-78.72,90.63,264.32,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,87.14,-76.14,87.14,254.83,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,79.53,-80.87,79.53,244.25,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,82.78,-74.94,82.78,244.84,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,84.52,-76.17,84.52,249.51,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,82.31,-66.27,82.31,235.25,98.77,0.38,False
