settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,109.37,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,109.37,-7.26,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,109.37,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,109.37,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,109.37,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,109.37,-18.92,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,109.37,-15.07,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,109.37,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,109.37,-15.67,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,109.37,-19.0,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,109.37,-5.3,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,109.37,-7.36,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,109.37,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,109.37,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,109.37,20.64,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,109.37,12.55,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,109.37,12.19,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,109.37,10.94,True
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,143.6,143.6,109.37,-1.75,True
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,145.0,145.0,109.37,-5.25,True
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,164.0,164.0,109.37,-17.91,True
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,159.0,159.0,109.37,-17.56,True
2026-08-18 11:00:00,2026-08-18,23,158.0,158.0,158.0,158.0,109.37,-11.81,True
2026-08-18 11:30:00,2026-08-18,24,158.0,158.0,158.0,158.0,109.37,-14.49,True
2026-08-18 12:00:00,2026-08-18,25,150.0,150.0,150.0,150.0,109.37,-13.99,True
2026-08-18 12:30:00,2026-08-18,26,117.0,117.0,117.0,117.0,109.37,-15.92,True
2026-08-18 13:00:00,2026-08-18,27,142.0,142.0,142.0,142.0,109.37,-16.8,True
2026-08-18 13:30:00,2026-08-18,28,142.0,142.0,142.0,142.0,109.37,-14.76,True
2026-08-18 14:00:00,2026-08-18,29,158.0,158.0,158.0,158.0,109.37,-8.77,True
2026-08-18 14:30:00,2026-08-18,30,140.95,88.72,140.95,195.86,109.37,-11.21,False
2026-08-18 15:00:00,2026-08-18,31,138.43,85.82,138.43,193.7,109.37,-12.27,False
2026-08-18 15:30:00,2026-08-18,32,132.11,77.52,132.11,189.37,109.37,-17.19,False
2026-08-18 16:00:00,2026-08-18,33,140.02,80.55,140.02,202.16,109.37,-7.92,False
2026-08-18 16:30:00,2026-08-18,34,142.09,83.78,142.09,203.06,109.37,-4.54,False
2026-08-18 17:00:00,2026-08-18,35,155.04,108.36,155.04,204.4,109.37,9.69,False
2026-08-18 17:30:00,2026-08-18,36,153.48,102.81,153.48,206.82,109.37,9.35,False
2026-08-18 18:00:00,2026-08-18,37,168.41,116.96,168.41,222.55,109.37,25.46,False
2026-08-18 18:30:00,2026-08-18,38,166.73,124.89,166.73,211.26,109.37,24.92,False
2026-08-18 19:00:00,2026-08-18,39,174.47,132.21,174.47,219.41,109.37,33.76,False
2026-08-18 19:30:00,2026-08-18,40,170.69,131.22,170.69,212.83,109.37,31.05,False
2026-08-18 20:00:00,2026-08-18,41,160.28,115.39,160.28,207.86,109.37,21.68,False
2026-08-18 20:30:00,2026-08-18,42,156.03,117.04,156.03,197.7,109.37,18.41,False
2026-08-18 21:00:00,2026-08-18,43,141.32,102.15,141.32,183.17,109.37,4.67,False
2026-08-18 21:30:00,2026-08-18,44,130.71,93.91,130.71,170.2,109.37,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,126.18,88.75,126.18,166.28,109.37,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,124.77,86.6,124.77,165.62,109.37,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,122.22,77.82,122.22,169.29,109.37,-10.91,False
2026-08-18 23:30:00,2026-08-18,48,128.84,93.31,128.84,167.04,109.37,-3.48,False
