settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,107.89,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,107.89,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,107.89,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,107.89,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,107.89,-12.45,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,107.89,-12.04,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,107.89,-15.92,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,107.89,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,107.89,-16.03,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,107.89,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,107.89,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,107.89,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,107.89,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,107.89,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,107.89,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,107.89,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,107.89,9.49,True
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,98.0,98.0,107.89,7.86,True
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,118.06,118.06,107.89,-4.03,True
2026-08-25 09:30:00,2026-08-25,20,110.78,110.78,110.78,110.78,107.89,-3.99,True
2026-08-25 10:00:00,2026-08-25,21,106.5,106.5,106.5,106.5,107.89,-15.13,True
2026-08-25 10:30:00,2026-08-25,22,91.65,91.65,91.65,91.65,107.89,-16.4,True
2026-08-25 11:00:00,2026-08-25,23,139.46,139.46,139.46,139.46,107.89,-16.64,True
2026-08-25 11:30:00,2026-08-25,24,105.63,105.63,105.63,105.63,107.89,-17.69,True
2026-08-25 12:00:00,2026-08-25,25,87.0,87.0,87.0,87.0,107.89,-23.28,True
2026-08-25 12:30:00,2026-08-25,26,76.05,76.05,76.05,76.05,107.89,-23.0,True
2026-08-25 13:00:00,2026-08-25,27,99.92,99.92,99.92,99.92,107.89,-18.61,True
2026-08-25 13:30:00,2026-08-25,28,137.0,137.0,137.0,137.0,107.89,-17.69,True
2026-08-25 14:00:00,2026-08-25,29,137.0,137.0,137.0,137.0,107.89,-21.2,True
2026-08-25 14:30:00,2026-08-25,30,103.11,103.11,103.11,103.11,107.89,-20.26,True
2026-08-25 15:00:00,2026-08-25,31,79.3,79.3,79.3,79.3,107.89,-10.21,True
2026-08-25 15:30:00,2026-08-25,32,238.0,238.0,238.0,238.0,107.89,-10.5,True
2026-08-25 16:00:00,2026-08-25,33,197.99,197.99,197.99,197.99,107.89,4.13,True
2026-08-25 16:30:00,2026-08-25,34,183.52,183.52,183.52,183.52,107.89,4.67,True
2026-08-25 17:00:00,2026-08-25,35,134.33,134.33,134.33,134.33,107.89,31.54,True
2026-08-25 17:30:00,2026-08-25,36,157.38,97.46,157.38,210.79,107.89,25.45,False
2026-08-25 18:00:00,2026-08-25,37,159.54,98.86,159.54,213.71,107.89,28.43,False
2026-08-25 18:30:00,2026-08-25,38,158.71,107.66,158.71,203.25,107.89,28.39,False
2026-08-25 19:00:00,2026-08-25,39,161.48,110.02,161.48,206.4,107.89,31.91,False
2026-08-25 19:30:00,2026-08-25,40,159.43,110.8,159.43,201.55,107.89,30.61,False
2026-08-25 20:00:00,2026-08-25,41,151.01,96.98,151.01,198.53,107.89,22.9,False
2026-08-25 20:30:00,2026-08-25,42,150.4,102.3,150.4,192.0,107.89,22.98,False
2026-08-25 21:00:00,2026-08-25,43,129.91,81.63,129.91,171.67,107.89,3.14,False
2026-08-25 21:30:00,2026-08-25,44,129.24,83.36,129.24,168.62,107.89,3.13,False
2026-08-25 22:00:00,2026-08-25,45,121.54,75.06,121.54,161.52,107.89,-3.96,False
2026-08-25 22:30:00,2026-08-25,46,119.99,72.77,119.99,160.69,107.89,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,122.05,68.62,122.05,168.95,107.89,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,124.64,80.11,124.64,162.66,107.89,0.87,False
