settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.0,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.0,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,108.0,-21.96,True
2026-07-01 09:30:00,2026-07-01,20,93.33,93.33,93.33,93.33,108.0,-7.02,True
2026-07-01 10:00:00,2026-07-01,21,83.03,83.03,83.03,83.03,108.0,-2.58,True
2026-07-01 10:30:00,2026-07-01,22,101.75,-78.99,101.75,284.81,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,96.51,-78.11,96.51,273.4,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,99.41,-65.5,99.41,266.61,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,77.49,-87.92,77.49,245.16,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,92.96,-72.45,92.96,260.62,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,88.04,-66.97,88.04,245.31,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,86.4,-63.77,86.4,238.86,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,90.94,-59.63,90.94,243.74,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,89.83,-59.07,89.83,240.96,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,70.26,-75.8,70.26,218.65,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,76.11,-68.91,76.11,223.42,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,80.09,-66.85,80.09,229.37,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,78.12,-64.81,78.12,223.36,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,93.5,-35.07,93.5,224.35,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,96.55,-33.4,96.55,228.75,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,79.35,-48.76,79.35,209.79,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,89.04,-27.04,89.04,207.35,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,101.58,-12.44,101.58,217.95,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,100.77,-8.22,100.77,211.99,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,106.97,-5.15,106.97,221.39,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,105.74,1.66,105.74,212.13,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,112.71,10.54,112.71,217.17,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,106.1,8.3,106.1,206.17,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,117.73,21.26,117.73,216.49,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,108.18,12.85,108.18,205.82,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,114.7,14.98,114.7,216.74,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,108.74,19.59,108.74,200.13,108.0,2.4,False
