settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-28 00:00:00,2026-08-28,1,121.68,121.68,121.68,121.68,115.48,-4.92,True
2026-08-28 00:30:00,2026-08-28,2,122.01,122.01,122.01,122.01,115.48,-4.3,True
2026-08-28 01:00:00,2026-08-28,3,122.03,122.03,122.03,122.03,115.48,-13.46,True
2026-08-28 01:30:00,2026-08-28,4,110.2,110.2,110.2,110.2,115.48,-6.41,True
2026-08-28 02:00:00,2026-08-28,5,117.93,117.93,117.93,117.93,115.48,-14.78,True
2026-08-28 02:30:00,2026-08-28,6,111.3,111.3,111.3,111.3,115.48,-8.48,True
2026-08-28 03:00:00,2026-08-28,7,111.05,111.05,111.05,111.05,115.48,-16.5,True
2026-08-28 03:30:00,2026-08-28,8,111.05,111.05,111.05,111.05,115.48,-9.93,True
2026-08-28 04:00:00,2026-08-28,9,121.7,21.88,121.7,215.85,115.48,-9.48,False
2026-08-28 04:30:00,2026-08-28,10,122.99,23.69,122.99,216.59,115.48,-7.67,False
2026-08-28 05:00:00,2026-08-28,11,123.3,26.08,123.3,214.84,115.48,-6.84,False
2026-08-28 05:30:00,2026-08-28,12,120.17,23.6,120.17,211.1,115.48,-9.46,False
2026-08-28 06:00:00,2026-08-28,13,145.06,51.7,145.06,232.76,115.48,15.9,False
2026-08-28 06:30:00,2026-08-28,14,142.33,54.33,142.33,224.65,115.48,13.62,False
2026-08-28 07:00:00,2026-08-28,15,145.12,55.59,145.12,228.99,115.48,16.88,False
2026-08-28 07:30:00,2026-08-28,16,144.8,58.73,144.8,225.19,115.48,16.99,False
2026-08-28 08:00:00,2026-08-28,17,140.71,51.22,140.71,224.51,115.48,13.32,False
2026-08-28 08:30:00,2026-08-28,18,139.86,54.65,139.86,219.43,115.48,12.88,False
2026-08-28 09:00:00,2026-08-28,19,136.1,48.48,136.1,218.03,115.48,9.51,False
2026-08-28 09:30:00,2026-08-28,20,134.36,48.62,134.36,214.41,115.48,8.14,False
2026-08-28 10:00:00,2026-08-28,21,117.95,29.93,117.95,200.31,115.48,-7.9,False
2026-08-28 10:30:00,2026-08-28,22,117.58,27.4,117.58,202.13,115.48,-7.9,False
2026-08-28 11:00:00,2026-08-28,23,106.8,19.61,106.8,188.31,115.48,-18.36,False
2026-08-28 11:30:00,2026-08-28,24,105.31,24.85,105.31,180.1,115.48,-19.51,False
2026-08-28 12:00:00,2026-08-28,25,103.95,20.08,103.95,182.15,115.48,-20.56,False
2026-08-28 12:30:00,2026-08-28,26,103.65,17.0,103.65,184.62,115.48,-20.56,False
2026-08-28 13:00:00,2026-08-28,27,109.62,30.67,109.62,182.89,115.48,-14.28,False
2026-08-28 13:30:00,2026-08-28,28,109.61,32.9,109.61,180.67,115.48,-14.0,False
2026-08-28 14:00:00,2026-08-28,29,110.65,31.05,110.65,184.6,115.48,-12.69,False
2026-08-28 14:30:00,2026-08-28,30,112.45,32.05,112.45,187.17,115.48,-10.62,False
2026-08-28 15:00:00,2026-08-28,31,112.65,32.69,112.65,186.94,115.48,-10.17,False
2026-08-28 15:30:00,2026-08-28,32,107.61,26.43,107.61,183.11,115.48,-14.96,False
2026-08-28 16:00:00,2026-08-28,33,123.15,37.83,123.15,202.78,115.48,0.82,False
2026-08-28 16:30:00,2026-08-28,34,119.31,35.91,119.31,197.04,115.48,-2.77,False
2026-08-28 17:00:00,2026-08-28,35,129.08,57.99,129.08,194.49,115.48,7.22,False
2026-08-28 17:30:00,2026-08-28,36,128.05,53.67,128.05,196.78,115.48,6.41,False
2026-08-28 18:00:00,2026-08-28,37,135.23,60.7,135.23,204.06,115.48,13.78,False
2026-08-28 18:30:00,2026-08-28,38,136.06,71.77,136.06,194.68,115.48,14.82,False
2026-08-28 19:00:00,2026-08-28,39,141.95,77.87,141.95,200.36,115.48,20.91,False
2026-08-28 19:30:00,2026-08-28,40,150.62,89.91,150.62,205.66,115.48,29.76,False
2026-08-28 20:00:00,2026-08-28,41,141.26,75.71,141.26,201.15,115.48,20.59,False
2026-08-28 20:30:00,2026-08-28,42,140.35,81.25,140.35,193.77,115.48,19.85,False
2026-08-28 21:00:00,2026-08-28,43,121.93,63.18,121.93,175.01,115.48,1.62,False
2026-08-28 21:30:00,2026-08-28,44,122.03,66.17,122.03,172.24,115.48,1.88,False
2026-08-28 22:00:00,2026-08-28,45,121.76,65.75,121.76,172.08,115.48,1.75,False
2026-08-28 22:30:00,2026-08-28,46,119.51,63.25,119.51,170.11,115.48,-0.33,False
2026-08-28 23:00:00,2026-08-28,47,119.81,57.8,119.81,176.18,115.48,0.12,False
2026-08-28 23:30:00,2026-08-28,48,120.32,67.62,120.32,167.37,115.48,0.77,False
