settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,92.08,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,92.08,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,92.08,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,92.08,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,92.08,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,92.08,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,92.08,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,92.08,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,92.08,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,92.08,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,92.08,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,92.08,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,26.84,-141.91,26.84,165.83,92.08,-4.09,False
2026-09-20 06:30:00,2026-09-20,14,26.84,-135.2,26.84,159.1,92.08,-6.17,False
2026-09-20 07:00:00,2026-09-20,15,28.49,-133.78,28.49,160.99,92.08,-6.52,False
2026-09-20 07:30:00,2026-09-20,16,33.26,-124.26,33.26,161.02,92.08,-3.68,False
2026-09-20 08:00:00,2026-09-20,17,33.35,-126.38,33.35,163.29,92.08,-5.49,False
2026-09-20 08:30:00,2026-09-20,18,32.4,-121.9,32.4,156.9,92.08,-8.24,False
2026-09-20 09:00:00,2026-09-20,19,29.2,-126.33,29.2,154.95,92.08,-13.2,False
2026-09-20 09:30:00,2026-09-20,20,33.01,-119.55,33.01,155.81,92.08,-11.07,False
2026-09-20 10:00:00,2026-09-20,21,27.49,-126.3,27.49,151.5,92.08,-18.22,False
2026-09-20 10:30:00,2026-09-20,22,27.82,-127.11,27.82,152.99,92.08,-19.46,False
2026-09-20 11:00:00,2026-09-20,23,22.9,-128.01,22.9,144.03,92.08,-25.92,False
2026-09-20 11:30:00,2026-09-20,24,26.41,-116.84,26.41,139.88,92.08,-23.86,False
2026-09-20 12:00:00,2026-09-20,25,33.9,-111.81,33.9,149.86,92.08,-17.81,False
2026-09-20 12:30:00,2026-09-20,26,32.69,-114.92,32.69,150.55,92.08,-20.38,False
2026-09-20 13:00:00,2026-09-20,27,27.0,-112.0,27.0,136.26,92.08,-27.4,False
2026-09-20 13:30:00,2026-09-20,28,26.88,-109.1,26.88,133.08,92.08,-28.8,False
2026-09-20 14:00:00,2026-09-20,29,26.7,-111.34,26.7,135.0,92.08,-30.21,False
2026-09-20 14:30:00,2026-09-20,30,31.64,-106.43,31.64,139.92,92.08,-26.49,False
2026-09-20 15:00:00,2026-09-20,31,40.42,-96.45,40.42,147.5,92.08,-18.86,False
2026-09-20 15:30:00,2026-09-20,32,41.87,-95.49,41.87,149.43,92.08,-18.53,False
2026-09-20 16:00:00,2026-09-20,33,72.47,-68.32,72.47,183.46,92.08,10.99,False
2026-09-20 16:30:00,2026-09-20,34,73.41,-64.78,73.41,181.85,92.08,10.9,False
2026-09-20 17:00:00,2026-09-20,35,100.44,-24.78,100.44,195.91,92.08,36.94,False
2026-09-20 17:30:00,2026-09-20,36,101.7,-26.23,101.7,199.8,92.08,37.2,False
2026-09-20 18:00:00,2026-09-20,37,124.88,-2.52,124.88,222.55,92.08,59.47,False
2026-09-20 18:30:00,2026-09-20,38,126.89,10.32,126.89,213.71,92.08,60.57,False
2026-09-20 19:00:00,2026-09-20,39,121.47,5.66,121.47,207.52,92.08,54.27,False
2026-09-20 19:30:00,2026-09-20,40,114.08,2.19,114.08,196.2,92.08,46.03,False
2026-09-20 20:00:00,2026-09-20,41,94.7,-21.5,94.7,181.16,92.08,25.83,False
2026-09-20 20:30:00,2026-09-20,42,94.56,-14.67,94.56,174.01,92.08,24.89,False
2026-09-20 21:00:00,2026-09-20,43,84.33,-24.03,84.33,162.97,92.08,13.93,False
2026-09-20 21:30:00,2026-09-20,44,90.34,-14.67,90.34,165.62,92.08,19.2,False
2026-09-20 22:00:00,2026-09-20,45,79.55,-25.13,79.55,154.47,92.08,7.68,False
2026-09-20 22:30:00,2026-09-20,46,78.73,-25.79,78.73,153.46,92.08,6.18,False
2026-09-20 23:00:00,2026-09-20,47,91.92,-17.92,91.92,172.0,92.08,18.7,False
2026-09-20 23:30:00,2026-09-20,48,87.9,-12.22,87.9,158.22,92.08,14.03,False
